time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
27.4000,hold,74.6018,36.7739,76.3529,65.5329,18.1420,-1.1877,20.8876,0.4848,0.0000,1.2095,1,7893.7421,2322.7057,5374.8842,2018.6687,4256.4064,-0.0009,0.0049,0.2382,0.1028,-4.3129,-3.6703,-5.4651,-5.2986,-35.3539,-46.5813,1917.1355,2822.5599,1419.2831,3161.1946,1473.6770,2689.8550,0.6371,-61.8188,58.8102,-38.4588,50.2743,32.7904,47.3720,-63.4672,-57.9219,3.8695,-0.1633,13972.6651,-1.3902,0.6112,0.5882,1.1979,0.9160,49.7646,20.7892,302.0848,1526.8699,55.7202,0.0000,1245.5171,225.6326,-75.2472
27.5000,hold,75.1107,38.5202,78.4236,65.5038,18.1349,-1.1788,20.6895,0.4857,0.0000,4.6268,1,7922.0056,2580.3162,5566.8604,1819.9886,4010.1970,0.0252,0.0201,0.1008,0.2455,-13.4228,-10.0172,-5.4039,-5.2424,77.6377,118.9275,1285.7137,3586.2036,1290.0160,2962.1741,1556.8389,2129.2511,0.5773,-61.3373,59.5182,-39.0702,49.8602,131.0365,117.0991,-115.8487,-125.2920,3.8774,-0.1389,13977.3622,6.3969,0.5008,0.5325,1.1094,1.0400,50.2212,20.7810,302.2754,1531.7950,56.0040,0.0000,1250.3969,225.3941,-75.6762
27.6000,hold,75.5567,40.2840,80.4988,65.5518,18.1486,-1.1896,20.7537,0.4867,0.0000,3.7550,1,7904.0311,2586.0723,5555.8828,1828.9643,4007.0981,0.0323,0.0233,0.1074,0.2477,-14.2694,-10.6185,-5.4235,-5.2626,132.6373,171.2286,1345.2051,3585.0310,1722.3631,3798.8884,1567.3811,2324.7943,0.6844,-61.7598,59.2761,-38.8861,50.1630,137.5321,115.0982,-114.6319,-128.3729,3.8829,-0.1516,13978.0176,7.1009,0.6680,0.6845,1.1293,1.0663,50.1038,20.7968,302.3701,1537.2364,56.2881,0.0000,1255.2423,225.7060,-75.4590
27.7000,hold,75.9382,42.0624,82.5776,65.5772,18.1518,-1.1887,20.8145,0.4876,0.0000,2.7243,1,7898.6273,2250.8333,5258.4207,2128.0475,4333.5347,0.0166,0.0094,0.1268,0.2359,-10.7843,-8.1849,-5.4403,-5.2770,24.6451,-23.6848,1688.4988,3824.3409,1457.6157,3334.5398,1503.9758,2472.1532,0.6369,-62.0598,59.1604,-38.8154,50.3669,6.4309,-1.9547,-29.6916,-36.5690,3.8888,-0.1592,13970.8362,4.1259,0.6477,0.6341,1.0626,1.0508,49.9660,20.8004,302.4031,1542.3617,56.5719,0.0000,1259.9318,225.8580,-75.3401
27.8000,hold,76.2559,43.8542,84.6546,65.5502,18.1499,-1.1908,21.2834,0.4886,0.0000,-5.7521,1,7888.2595,2682.3352,5698.8427,1693.6756,3905.7032,0.0124,0.0114,0.1125,0.2246,-10.2281,-7.7980,-5.4524,-5.2882,0.6426,4.2100,1288.2112,3460.6372,2013.7297,4377.0094,1509.7106,2135.1990,0.7287,-61.7144,59.4402,-38.8155,50.2768,175.5806,170.6377,-153.7932,-158.1591,3.8859,-0.1513,13980.5567,3.6427,0.7507,0.7681,1.1718,1.0411,48.8604,20.7983,302.3680,1547.7325,56.8561,0.0000,1265.2307,225.6456,-75.5173
27.9000,hold,76.5096,45.6563,86.7262,65.5949,18.1596,-1.2113,20.7346,0.4895,0.0000,4.3246,1,7900.5430,2621.8022,5591.9042,1793.4954,3971.8863,0.0285,0.0202,0.1520,0.1992,-14.3380,-10.6852,-5.4885,-5.3258,98.6092,110.3599,1556.5555,3441.6739,1691.8782,3996.8457,1454.4097,2374.5168,0.6908,-61.9979,59.1486,-38.5803,50.5214,154.1787,130.7550,-126.9785,-141.0219,3.8859,-0.1630,13979.0881,7.1045,0.6464,0.7150,1.1878,1.0527,50.1802,20.8093,302.5458,1552.8535,57.1405,0.0000,1269.7884,225.9247,-75.4161
28.0000,hold,76.7003,47.4675,88.7692,65.5215,18.1417,-1.2151,20.8878,0.4905,0.0000,1.1993,1,7880.9808,2687.7749,5654.9759,1730.4945,3906.4783,0.0208,0.0148,0.1725,0.1747,-14.3533,-10.6999,-5.5054,-5.3421,38.6015,22.9251,1566.5995,3292.0212,1940.9180,4626.1714,1448.7675,2285.8102,0.7452,-60.8793,59.0142,-38.5353,49.6873,169.4198,157.3654,-145.2603,-153.7120,3.8465,-0.1434,13979.7236,7.1029,0.7223,0.8181,1.2331,1.0259,49.7633,20.7889,302.1764,1558.3897,57.4254,0.0000,1275.5855,225.3787,-75.5926
28.1000,hold,76.8243,49.2824,90.8483,65.5237,18.1411,-1.2085,20.9105,0.4914,0.0000,0.7779,1,7890.0918,2659.3920,5645.8849,1741.9506,3932.0868,0.0303,0.0224,0.0967,0.2374,-14.0257,-10.4632,-5.4956,-5.3315,119.8981,158.1261,1189.3228,3501.5746,1722.7492,3855.0470,1593.7196,2211.1927,0.6820,-61.2353,59.4699,-38.9496,49.8732,161.6285,149.1738,-139.0254,-147.7203,3.8726,-0.1398,13979.3144,6.8309,0.6494,0.6834,1.1416,1.0532,49.7076,20.7882,302.2726,1563.3851,57.7094,0.0000,1280.3099,225.3658,-75.7018
28.2000,hold,76.8821,51.1026,92.9116,65.6552,18.1757,-1.2246,19.9899,0.4924,0.0000,10.0000,1,7877.5472,2692.5596,5580.1046,1794.8877,3913.2738,0.0273,0.0222,0.0889,0.2392,-14.4137,-10.7608,-5.4790,-5.3211,89.8862,147.0838,1145.7712,3490.6936,1234.5823,3114.6742,1635.5958,2157.8555,0.5923,-62.3522,58.3953,-38.1100,50.8314,185.9885,133.5316,-129.9791,-160.0217,3.8756,-0.1838,13980.8256,7.1872,0.4597,0.5588,1.1126,1.0487,52.0957,20.8278,302.6361,1568.9870,57.9943,0.0000,1284.7389,226.2538,-75.1772
28.3000,hold,76.8750,52.9220,94.9613,65.5394,18.1425,-1.1977,20.8613,0.4933,0.0000,1.6923,1,7913.5363,2406.9677,5403.8029,1982.7782,4180.2993,0.0175,0.0176,0.1570,0.2011,-12.3015,-9.2513,-5.4662,-5.3025,23.6446,84.3989,1724.5013,3612.6881,1715.0750,3763.9914,1500.9645,2475.3401,0.6865,-61.2950,58.9052,-38.6155,49.8339,61.2552,57.9873,-72.6049,-76.5236,3.8564,-0.1499,13973.8481,5.3920,0.7126,0.6967,1.1530,1.0476,49.8286,20.7898,302.3318,1573.7746,58.2784,0.0000,1290.0788,225.4174,-75.7093
28.4000,hold,76.8047,54.7431,96.9983,65.5836,18.1589,-1.2301,20.6556,0.4943,0.0000,5.7334,1,7875.3877,2669.7611,5590.9868,1788.0149,3930.5185,0.0202,0.0150,0.0956,0.2341,-14.4192,-10.7652,-5.5206,-5.3596,33.3493,25.9031,1203.8268,3491.5575,1926.0326,4577.4322,1580.9613,2033.9714,0.7319,-61.0303,58.2934,-37.7844,50.0776,163.6851,138.9392,-134.2307,-149.6729,3.8293,-0.1656,13979.2813,7.1521,0.7215,0.8187,1.1114,1.0281,50.3704,20.8086,302.4112,1580.1551,58.5639,0.0000,1295.8922,225.6990,-75.5071
28.5000,hold,76.6678,56.5583,99.0784,65.6145,18.1621,-1.2082,20.9430,0.4952,0.0000,0.6262,1,7892.1072,2164.3071,5232.6146,2162.0520,4411.9100,-0.0031,0.0037,0.2450,0.0998,-2.8139,-2.6415,-5.5313,-5.3622,-40.2194,-52.5568,2042.1317,2840.1987,1415.5912,3134.4511,1512.6538,2708.3869,0.6394,-61.9961,58.5365,-38.2472,50.4520,-20.6010,-4.8895,-24.0613,-14.8102,3.8671,-0.1726,13970.8837,-2.7190,0.6543,0.5991,1.1754,0.8895,49.6879,20.8122,302.5996,1585.1676,58.8484,0.0000,1300.4259,225.8932,-75.5013
28.6000,hold,76.4640,58.3679,101.1558,65.5773,18.1576,-1.1902,21.1218,0.4962,0.0000,-2.6857,1,7899.3599,2621.1437,5644.2167,1748.8020,3965.5393,0.0120,0.0111,0.2148,0.1301,-9.6224,-7.3747,-5.4512,-5.2868,0.5318,4.6509,1661.3312,3021.5421,1982.8814,4297.1254,1389.9106,2536.5403,0.7416,-61.6428,59.3709,-38.9932,50.0174,150.3714,149.4640,-136.7910,-139.2275,3.8818,-0.1465,13979.7016,3.1295,0.7565,0.7613,1.2386,0.9948,49.2550,20.8071,302.7122,1590.2433,59.1333,0.0000,1305.5081,225.6019,-75.9052
28.7000,hold,76.1937,60.1686,103.2347,65.6027,18.1644,-1.1867,20.8538,0.4971,0.0000,2.2783,1,7875.1981,2678.0952,5670.8064,1718.6336,3913.4402,0.0315,0.0223,0.0903,0.2382,-14.1256,-10.5125,-5.4208,-5.2590,130.9299,155.6571,1122.8335,3495.1878,1595.9108,3605.7969,1568.4182,2272.6674,0.6577,-61.8216,59.5303,-39.1723,50.0946,174.9269,158.4915,-144.1462,-154.6795,3.8928,-0.1456,13980.9754,6.9791,0.5979,0.6364,1.1224,1.0653,49.9066,20.8149,302.7489,1595.5266,59.4181,0.0000,1310.3605,225.7480,-75.7958
28.8000,hold,75.8569,61.9587,105.3154,65.5844,18.1587,-1.1720,21.2830,0.4981,0.0000,-5.5658,1,7915.8847,2618.0719,5648.8151,1745.1146,3967.5053,0.0064,0.0085,0.1699,0.1813,-8.4654,-6.5517,-5.3974,-5.2342,-24.7547,-23.8121,1580.2396,3384.5696,1975.6394,4305.3724,1371.3933,2358.6529,0.7277,-61.5764,59.8164,-39.3418,49.9301,148.4798,146.8486,-135.3542,-138.0420,3.8936,-0.1361,13979.5068,2.1928,0.7547,0.7622,1.1990,1.0398,48.8847,20.8083,302.9569,1600.2643,59.7031,0.0000,1314.9653,225.5958,-76.1560
28.9000,hold,75.4566,63.7355,107.3924,65.7048,18.1865,-1.1899,20.8933,0.4990,0.0000,2.0247,1,7875.0317,2059.4838,5168.4370,2232.0170,4512.0673,-0.0045,0.0007,0.2508,0.0952,2.0291,0.7538,-5.4863,-5.3170,-52.8904,-74.0595,2109.5441,2811.7382,804.5521,2172.2301,1513.4457,2611.6367,0.5180,-62.8443,58.6963,-38.3488,51.0896,-44.5278,-24.4022,-3.3991,12.8781,3.8994,-0.1861,13972.0051,-4.0102,0.3915,0.4205,1.1632,0.8505,49.8731,20.8402,302.9929,1605.8989,59.9881,0.0000,1319.4952,226.4156,-75.3723
29.0000,hold,74.9930,65.4972,109.4531,65.5706,18.1547,-1.1961,20.7171,0.5000,0.0000,4.5394,1,7883.1129,2701.3130,5661.2664,1723.3677,3894.3398,0.0256,0.0202,0.1290,0.2134,-14.2940,-10.6426,-5.4364,-5.2757,76.2539,112.1670,1409.0646,3427.3298,1708.9615,3918.9822,1495.0560,2190.9025,0.6757,-61.1791,59.8348,-39.3225,49.7302,177.8083,151.6498,-141.7001,-157.5134,3.8826,-0.1295,13980.2869,7.1122,0.6333,0.6925,1.1921,1.0445,50.2092,20.8038,302.7247,1610.9064,60.2733,0.0000,1325.2009,225.4322,-76.0875
29.1000,hold,74.4650,67.2427,111.4735,65.6289,18.2035,-1.1660,18.9818,0.5010,0.0000,10.0000,2,7757.0931,2374.1992,5174.8291,2185.6558,4240.4772,0.0188,0.0146,0.0150,0.0103,-14.2613,-10.6151,-5.2343,-5.0882,22.6583,19.7648,62.9940,23.0420,1857.6557,4406.8762,1969.5636,3619.5253,0.8582,-62.7261,56.7024,-37.5407,50.4911,62.3324,-8.3576,-22.4522,-64.1591,3.8344,-0.2091,13975.1614,7.2770,0.7825,0.8516,0.9016,0.8536,54.9465,20.8596,301.3505,1615.1374,60.5593,0.0000,1328.7929,225.7852,-74.3602
29.2000,hold,73.8638,68.9560,113.3247,65.1586,18.0884,-0.8881,18.4580,0.5019,0.0000,10.0000,2,7757.0931,2442.5895,5121.4386,2222.1111,4186.6581,0.0159,0.0134,0.0098,0.0091,-13.4324,-9.8108,-4.3209,-4.2039,9.8412,11.6386,18.6982,17.9417,2178.7137,4672.9359,1916.9195,3340.3171,0.8757,-57.4110,55.2537,-38.5070,45.1027,36.8167,-13.0647,-4.8353,-40.7480,3.6276,-0.0964,13972.7973,7.3593,0.8920,0.9124,0.8627,0.7979,56.1485,20.7278,297.8903,1615.1374,60.8418,0.0000,1331.8851,222.4105,-74.2747
29.3000,hold,73.1875,70.6276,115.2355,64.7319,17.9774,-0.6433,19.9185,0.5029,0.0000,10.0000,2,7776.4312,2350.0491,5212.2787,2154.9943,4253.1508,0.0158,0.0125,0.0226,0.0109,-12.5651,-8.9654,-3.6705,-3.5633,11.7057,7.7795,254.6821,73.8007,2197.6421,4730.0474,1661.2413,3003.3561,0.8378,-56.2433,55.3277,-39.4808,42.8997,-8.2991,17.5622,-16.7803,-5.7391,3.5847,-0.0478,13970.4729,7.1483,0.9352,0.9075,0.7799,0.7064,51.7122,20.6006,295.2977,1615.3635,61.1184,0.0000,1334.8457,219.3995,-74.6931
29.4000,hold,72.4411,72.2702,117.2960,65.3847,18.1193,-0.6309,20.7811,0.5038,0.0000,2.6574,2,6970.1241,1915.8973,4927.4918,2462.3854,4670.9452,0.0059,0.0068,0.1349,0.1290,-6.9011,-4.9914,-3.6730,-3.5620,-17.6766,-29.8752,2214.2065,3910.4854,1115.7223,2383.8928,935.3192,2088.5295,0.4741,-63.5836,52.0621,-35.1469,50.6060,-80.1265,-45.7119,55.6749,81.5697,3.7224,-0.2973,13976.7197,2.3287,0.5824,0.4838,0.9761,0.9491,49.9570,20.7632,289.7296,1623.6836,61.3954,0.0000,1338.3127,223.9755,-64.5491
29.5000,hold,71.6380,73.9252,119.4146,66.9599,18.5382,-0.9596,21.4735,0.5048,0.0000,-1.1652,2,5474.8226,1616.2608,4822.3055,2598.2931,4949.7414,-0.0053,0.0001,0.2281,0.2030,-0.2990,-0.6550,-4.6819,-4.5384,-146.4217,-72.2977,2447.2542,4326.6276,470.2427,1320.3351,780.9085,1578.8101,0.3031,-74.4104,46.1355,-27.9466,61.7244,-89.0693,-34.0993,36.6347,80.5044,3.8853,-0.6837,13986.6008,-4.1332,0.3047,0.2742,0.9887,0.9305,49.4639,21.2432,284.5122,1640.4506,61.6891,0.0000,1343.5325,235.2290,-48.0782
29.6000,hold,70.7838,75.6024,121.5724,68.2785,18.9215,-1.2754,21.1379,0.5057,0.0000,10.0000,2,4700.0208,1589.2597,4955.0417,2492.1295,4960.4012,-0.0005,0.0011,0.0666,-0.0150,2.2806,0.8973,-5.5982,-5.4256,-24.0434,-67.2491,1137.4809,-269.7620,337.9844,1406.4071,1376.2188,2989.4448,0.4459,-80.4527,45.5191,-27.3443,66.2082,-54.2572,10.6340,-9.4158,38.6013,4.0574,-0.8131,13996.8321,-3.9230,0.2132,0.2842,0.7164,0.6051,51.2880,21.6824,285.0777,1652.7992,62.0036,0.0000,1345.9605,244.8351,-39.0376
29.7000,hold,69.8668,77.2724,123.6886,68.7015,19.0613,-1.2944,21.4321,0.5067,0.0000,10.0000,2,4469.4331,1687.8036,5022.8790,2421.6555,4867.8248,-0.0058,0.0008,0.0110,-0.0617,-8.7745,-6.8216,-5.5868,-5.4184,-30.7587,-72.1894,17.5938,-2085.8954,1691.0718,4630.9177,1735.6084,3234.2143,0.8207,-77.8799,50.1016,-31.3465,63.1619,-44.7043,-5.9791,-1.3018,31.5607,4.1122,-0.6566,14000.1629,2.2954,1.0021,0.9221,0.7167,0.7906,50.9578,21.8427,286.1022,1660.5980,62.3298,0.0000,1350.3315,247.9367,-36.9605
29.8000,hold,68.8810,78.9129,125.8686,69.0027,19.1412,-1.2931,21.5403,0.5076,0.0000,10.0000,2,4474.2520,1641.1530,5061.7598,2395.7929,4904.8018,-0.0070,0.0012,0.0053,-0.0600,-0.7088,-1.1902,-5.5962,-5.4247,-133.2662,-70.0562,-23.1029,-2029.0508,1137.1587,3031.1136,1743.6165,3168.6530,0.6624,-75.7036,55.6224,-35.8052,61.1147,-73.7062,-34.4330,32.1502,66.5556,4.2186,-0.5001,14003.5075,-4.5609,0.6976,0.5990,0.7278,0.7671,50.9142,21.9342,288.5509,1666.8557,62.6605,0.0000,1354.0493,250.1459,-37.2000
29.9000,hold,67.8296,80.5220,128.0580,69.3079,19.2249,-1.3087,21.6745,0.5086,0.0000,9.3803,2,4483.8081,1626.1859,5074.9780,2387.7104,4917.2307,-0.0045,0.0008,0.0050,-0.0601,-0.8748,-1.3141,-5.6254,-5.4530,-63.5669,-73.6469,-24.8050,-2030.3012,1230.4653,3245.8175,1747.0245,3195.8841,0.6869,-75.0948,58.3775,-37.8476,60.5821,-82.4673,-50.4723,49.0552,76.5658,4.2861,-0.4347,14006.1050,-4.4447,0.7577,0.6397,0.7317,0.7700,50.8203,22.0301,291.0079,1673.1119,62.9955,0.0000,1357.7213,252.3951,-37.4078
30.0000,hold,66.7132,82.0973,130.2579,69.6108,19.3084,-1.3251,21.7832,0.5095,0.0000,9.1466,2,4496.8359,1612.4058,5094.9642,2373.3975,4927.6742,-0.0064,-0.0000,0.0055,-0.0597,-0.3525,-0.9586,-5.6594,-5.4858,-171.2130,-76.4276,-22.0959,-2011.6461,1163.0348,3192.8519,1747.6178,3226.8117,0.6807,-75.1780,59.9252,-38.9449,60.6278,-85.9477,-55.9536,54.0152,79.9989,4.3374,-0.4070,14008.4416,-4.9171,0.7291,0.6268,0.7364,0.7717,50.7864,22.1259,293.4970,1679.3756,63.3350,0.0000,1361.4043,254.6362,-37.6557
30.1000,hold,65.5329,83.6359,132.4672,69.9113,19.3905,-1.3444,21.8732,0.5105,0.0000,9.2197,2,4512.3671,1600.9794,5111.8716,2361.4304,4936.4680,-0.0063,0.0003,0.0064,-0.0591,-0.5276,-1.0919,-5.6996,-5.5248,-136.6666,-76.3051,-17.5761,-1980.2658,1177.4706,3236.6942,1747.2957,3260.2245,0.6873,-75.5321,60.9558,-39.6733,60.8789,-86.8183,-58.6202,56.2274,80.7205,4.3811,-0.3943,14010.7494,-4.8025,0.7404,0.6333,0.7400,0.7727,50.7925,22.2199,295.9908,1685.6528,63.6790,0.0000,1365.1054,256.8683,-37.9174
30.2000,hold,64.2899,85.1350,134.6858,70.2075,19.4713,-1.3650,21.9691,0.5114,0.0000,9.1599,2,4529.5165,1589.7773,5128.7409,2349.4608,4945.0761,-0.0064,0.0004,0.0074,-0.0584,-0.7107,-1.2318,-5.7433,-5.5673,-114.6995,-76.1849,-11.6606,-1944.4699,1197.9417,3303.8183,1747.2964,3295.5285,0.6962,-76.0176,61.7336,-40.2369,61.2200,-86.6856,-59.4898,56.7933,80.4707,4.4212,-0.3886,14013.0551,-4.6840,0.7570,0.6443,0.7437,0.7738,50.7815,22.3125,298.4771,1691.9469,64.0274,0.0000,1368.8417,259.0778,-38.1943
30.3000,hold,62.9854,86.5919,136.9140,70.5007,19.5512,-1.3866,22.0657,0.5124,0.0000,9.0693,2,4547.8819,1578.7757,5145.7622,2337.3343,4953.4933,-0.0066,0.0005,0.0085,-0.0577,-0.8794,-1.3623,-5.7899,-5.6126,-103.7146,-76.0906,-4.3679,-1905.4385,1216.2907,3370.2744,1747.4530,3332.2489,0.7050,-76.5659,62.3951,-40.7319,61.5997,-86.0458,-59.4857,56.6129,79.7603,4.4597,-0.3861,14015.3655,-4.5804,0.7732,0.6551,0.7476,0.7749,50.7666,22.4040,300.9612,1698.2600,64.3802,0.0000,1372.6072,261.2727,-38.4834
30.4000,hold,61.6206,88.0037,139.1515,70.7911,19.6303,-1.4090,22.1615,0.5133,0.0000,8.9760,2,4567.1605,1567.9675,5162.6939,2325.2615,4961.7547,-0.0067,0.0007,0.0097,-0.0568,-1.0640,-1.5047,-5.8388,-5.6600,-93.3596,-75.8266,4.2930,-1863.8709,1235.9636,3439.4306,1747.6082,3369.9195,0.7142,-77.1426,63.0024,-41.1974,61.9949,-85.1474,-59.1182,56.1595,78.8342,4.4975,-0.3850,14017.6776,-4.4650,0.7905,0.6664,0.7516,0.7761,50.7516,22.4946,303.4430,1704.5940,64.7373,0.0000,1376.4007,263.4560,-38.7819
30.5000,hold,60.1970,89.3679,141.3984,71.0791,19.7086,-1.4322,22.2568,0.5143,0.0000,8.8752,2,4587.0808,1557.3083,5179.5139,2313.2651,4969.8997,-0.0068,0.0009,0.0110,-0.0560,-1.2625,-1.6572,-5.8895,-5.7092,-83.9549,-75.4455,14.3089,-1820.3119,1256.7854,3512.0296,1747.6983,3408.1996,0.7238,-77.7325,63.5816,-41.6480,62.3965,-84.1111,-58.5818,55.5898,77.7985,4.5348,-0.3845,14019.9870,-4.3395,0.8088,0.6782,0.7555,0.7775,50.7358,22.5844,305.9209,1710.9502,65.0989,0.0000,1380.2230,265.6284,-39.0874
30.6000,hold,58.7161,90.6816,143.6545,71.3646,19.7861,-1.4559,22.3516,0.5152,0.0000,8.7687,2,4607.3870,1546.7752,5196.2204,2301.3486,4977.9475,-0.0068,0.0010,0.0123,-0.0551,-1.4736,-1.8189,-5.9415,-5.7598,-75.5736,-74.9568,25.6764,-1775.0709,1278.3889,3587.5757,1747.6654,3446.8561,0.7337,-78.3291,64.1449,-42.0901,62.8010,-82.9912,-57.9639,54.9681,76.6964,4.5719,-0.3845,14022.2917,-4.2044,0.8279,0.6906,0.7595,0.7788,50.7195,22.6733,308.3940,1717.3302,65.4648,0.0000,1384.0740,267.7913,-39.3976
30.7000,hold,57.1796,91.9423,145.9198,71.6480,19.8631,-1.4802,22.4459,0.5162,0.0000,8.6583,2,4627.7709,1536.3564,5212.8078,2289.5178,4985.9088,-0.0068,0.0012,0.0136,-0.0542,-1.6982,-1.9903,-5.9948,-5.8115,-68.0643,-74.3636,38.3612,-1728.4152,1300.6284,3665.9665,1747.4679,3485.7119,0.7438,-78.9291,64.6980,-42.5264,63.2069,-81.8128,-57.3061,54.3231,75.5467,4.6088,-0.3847,14024.5908,-4.0589,0.8477,0.7034,0.7634,0.7803,50.7028,22.7614,310.8606,1723.7352,65.8352,0.0000,1387.9542,269.9458,-39.7098
30.8000,hold,55.5892,93.1473,148.1943,71.9294,19.9394,-1.5049,22.5396,0.5171,0.0000,8.5464,2,4647.6759,1526.0532,5229.2790,2277.7697,4993.7818,-0.0067,0.0014,0.0149,-0.0533,-1.9368,-2.1718,-6.0491,-5.8643,-61.3342,-73.6743,51.9308,-1681.2560,1323.3083,3747.0476,1747.1165,3524.5299,0.7542,-79.5309,65.2437,-42.9582,63.6132,-80.5888,-56.6287,53.6679,74.3582,4.6455,-0.3850,14026.8838,-3.9024,0.8681,0.7167,0.7674,0.7820,50.6861,22.8488,313.3159,1730.1660,66.2099,0.0000,1391.8639,272.0922,-40.0187
30.9000,hold,53.9469,94.2941,150.4778,72.2084,20.0150,-1.5301,22.6330,0.5181,0.0000,8.4239,2,4667.0399,1515.9118,5245.5574,2266.1639,5001.5356,-0.0066,0.0016,0.0163,-0.0524,-2.2029,-2.3728,-6.1044,-5.9179,-55.1861,-72.9952,66.0012,-1634.1026,1348.3861,3834.8898,1746.6762,3563.1168,0.7652,-80.1318,65.7834,-43.3860,64.0183,-79.3246,-55.9629,53.0306,73.1356,4.6820,-0.3854,14029.1687,-3.7233,0.8902,0.7312,0.7713,0.7838,50.6682,22.9355,315.7571,1736.6225,66.5890,0.0000,1395.8046,274.2288,-40.3233
31.0000,hold,52.2546,95.3802,152.7702,72.4850,20.0899,-1.5558,22.7258,0.5190,0.0000,8.2997,2,4685.9079,1505.9977,5261.5280,2254.7918,5009.1278,-0.0064,0.0019,0.0176,-0.0514,-2.5178,-2.6081,-6.1606,-5.9725,-49.1901,-72.1445,80.3723,-1586.9682,1376.7952,3931.2193,1745.9750,3601.3724,0.7770,-80.7302,66.3188,-43.8110,64.4210,-78.0125,-55.3533,52.4592,71.8735,4.7182,-0.3859,14031.4454,-3.5036,0.9148,0.7473,0.7752,0.7857,50.6503,23.0213,318.1835,1743.1042,66.9726,0.0000,1399.7772,276.3544,-40.6240
31.1000,hold,50.5146,96.4031,155.0715,72.7591,20.1641,-1.5820,22.8169,0.5200,0.0000,8.1899,2,4704.3402,1496.2964,5277.2525,2243.6005,5016.5621,-0.0061,0.0021,0.0188,-0.0505,-2.8687,-2.8689,-6.2179,-6.0283,-43.7403,-71.1146,94.8853,-1539.9371,1403.7007,4031.6292,1743.8758,3639.3227,0.7889,-81.3252,66.8504,-44.2334,64.8208,-76.6631,-54.7869,51.9358,70.5788,4.7543,-0.3863,14033.7116,-3.2543,0.9386,0.7641,0.7784,0.7877,50.6343,23.1064,320.5945,1749.6108,67.3605,0.0000,1403.7823,278.4681,-40.9214
31.2000,hold,48.7291,97.3606,157.3814,73.0303,20.2374,-1.6087,22.9056,0.5210,0.0000,8.1059,2,4722.3935,1486.7351,5292.8909,2232.4571,5023.8790,-0.0058,0.0024,0.0201,-0.0496,-3.2191,-3.1296,-6.2764,-6.0851,-39.3393,-70.0251,109.6367,-1493.1239,1425.7211,4128.6801,1741.6666,3676.9584,0.8001,-81.9153,67.3772,-44.6522,65.2166,-75.3080,-54.2094,51.3983,69.2785,4.7900,-0.3868,14035.9620,-3.0064,0.9593,0.7802,0.7817,0.7899,50.6217,23.1904,322.9870,1756.1419,67.7528,0.0000,1407.8229,280.5662,-41.2157
31.3000,hold,46.9006,98.2503,159.6998,73.2980,20.3097,-1.6357,22.9921,0.5219,0.0000,8.0390,2,4740.1058,1477.1056,5308.7507,2221.1171,5031.2168,-0.0055,0.0026,0.0214,-0.0487,-3.4954,-3.3389,-6.3358,-6.1428,-36.3564,-69.1096,124.6829,-1446.8777,1440.2737,4208.9380,1739.3162,3714.1890,0.8095,-82.4994,67.8983,-45.0671,65.6079,-74.0137,-53.5271,50.7446,68.0342,4.8253,-0.3872,14038.1901,-2.8222,0.9754,0.7929,0.7851,0.7923,50.6113,23.2732,325.3574,1762.6970,68.1494,0.0000,1411.9027,282.6449,-41.5074
31.4000,hold,45.0316,99.0700,162.0266,73.5621,20.3809,-1.6630,23.0772,0.5229,0.0000,7.9757,2,4757.5018,1467.3528,5324.8798,2209.5443,5038.6157,-0.0053,0.0028,0.0226,-0.0478,-3.6802,-3.4844,-6.3961,-6.2013,-34.5362,-68.4609,140.0125,-1401.2880,1447.6929,4271.4456,1736.7994,3750.9392,0.8171,-83.0771,68.4132,-45.4776,65.9945,-72.7990,-52.7220,49.9567,66.8644,4.8602,-0.3876,14040.3926,-2.7164,0.9869,0.8023,0.7886,0.7947,50.6014,23.3548,327.7032,1769.2760,68.5504,0.0000,1416.0241,284.7015,-41.7966
31.5000,hold,43.1249,99.8177,164.3615,73.8223,20.4510,-1.6905,23.1612,0.5238,0.0000,7.9090,2,4774.6006,1457.5902,5341.0614,2197.9125,5046.0049,-0.0052,0.0029,0.0239,-0.0469,-3.8138,-3.5944,-6.4572,-6.2606,-33.2912,-67.9920,155.5143,-1356.1931,1451.4589,4324.8137,1734.1597,3787.1370,0.8237,-83.6481,68.9214,-45.8832,66.3762,-71.6341,-51.8531,49.0997,65.7426,4.8947,-0.3881,14042.5690,-2.6548,0.9961,0.8098,0.7922,0.7972,50.5912,23.4351,330.0225,1775.8785,68.9557,0.0000,1420.1887,286.7342,-42.0833
