time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
25.2000,hold,69.0850,34.8991,73.2877,75.4102,20.9116,-1.2205,23.8651,0.4638,0.0000,4.7398,1,7738.8599,1670.8949,5690.9911,1873.2752,4821.3456,0.0103,0.0096,0.0558,0.0295,-7.6269,-5.8696,-5.0411,-4.8886,-0.1195,-0.1305,765.9472,657.0721,1705.9222,5098.0293,1518.8521,3874.8717,0.8876,-85.2366,75.5495,-54.1094,63.8014,-0.0864,0.0566,-0.0376,0.0672,5.1510,-0.2135,14056.5068,1.7834,1.0210,0.8958,0.9081,0.8152,50.2049,23.9629,320.0347,791.0841,69.3381,0.0000,421.9691,299.7769,-20.2578
25.3000,hold,69.7586,36.8825,75.6743,75.4137,20.9126,-1.2210,23.8661,0.4648,0.0000,4.7413,1,7739.3161,1670.6865,5691.1377,1873.1910,4821.5219,0.0103,0.0096,0.0558,0.0295,-7.6297,-5.8718,-5.0421,-4.8895,-0.1190,-0.1300,766.0783,657.3738,1705.7305,5098.8232,1518.8985,3875.3291,0.8876,-85.2452,75.5552,-54.1132,63.8081,-0.0861,0.0564,-0.0375,0.0670,5.1515,-0.2136,14056.5370,1.7850,1.0210,0.8959,0.9082,0.8152,50.2051,23.9640,320.0648,794.1938,69.7717,0.0000,424.6609,299.7613,-20.3035
25.4000,hold,70.3492,38.8922,78.0610,75.4172,20.9135,-1.2214,23.8672,0.4657,0.0000,4.7429,1,7739.7707,1670.4788,5691.2837,1873.1072,4821.6974,0.0103,0.0096,0.0558,0.0296,-7.6325,-5.8740,-5.0430,-4.8905,-0.1185,-0.1294,766.2091,657.6748,1705.5396,5099.6139,1518.9447,3875.7847,0.8877,-85.2538,75.5608,-54.1169,63.8148,-0.0858,0.0561,-0.0373,0.0667,5.1519,-0.2137,14056.5671,1.7865,1.0210,0.8960,0.9083,0.8153,50.2052,23.9651,320.0948,797.3046,70.2052,0.0000,427.3538,299.7456,-20.3492
25.5000,hold,70.8556,40.9249,80.4477,75.4207,20.9145,-1.2218,23.8682,0.4667,0.0000,4.7444,1,7740.2236,1670.2719,5691.4291,1873.0238,4821.8724,0.0103,0.0096,0.0558,0.0296,-7.6353,-5.8763,-5.0440,-4.8914,-0.1180,-0.1289,766.3395,657.9750,1705.3494,5100.4015,1518.9907,3876.2385,0.8878,-85.2623,75.5664,-54.1206,63.8215,-0.0855,0.0559,-0.0371,0.0665,5.1524,-0.2137,14056.5971,1.7881,1.0210,0.8962,0.9083,0.8154,50.2054,23.9662,320.1246,800.4166,70.6389,0.0000,430.0479,299.7298,-20.3948
25.6000,hold,71.2769,42.9770,82.8346,75.4242,20.9154,-1.2222,23.8692,0.4676,0.0000,4.7460,1,7740.6748,1670.0658,5691.5738,1872.9408,4822.0466,0.0103,0.0096,0.0558,0.0296,-7.6381,-5.8785,-5.0449,-4.8923,-0.1175,-0.1284,766.4696,658.2745,1705.1598,5101.1860,1519.0366,3876.6905,0.8879,-85.2709,75.5720,-54.1243,63.8281,-0.0851,0.0556,-0.0370,0.0663,5.1528,-0.2138,14056.6270,1.7897,1.0210,0.8963,0.9084,0.8155,50.2056,23.9673,320.1544,803.5296,71.0726,0.0000,432.7432,299.7139,-20.4405
25.7000,hold,71.6125,45.0450,85.2216,75.4277,20.9164,-1.2226,23.8702,0.4686,0.0000,4.7475,1,7741.1244,1669.8604,5691.7179,1872.8581,4822.2203,0.0103,0.0096,0.0559,0.0296,-7.6409,-5.8807,-5.0459,-4.8932,-0.1170,-0.1279,766.5994,658.5732,1704.9710,5101.9675,1519.0822,3877.1408,0.8880,-85.2794,75.5775,-54.1280,63.8347,-0.0848,0.0554,-0.0368,0.0660,5.1533,-0.2139,14056.6567,1.7912,1.0210,0.8964,0.9085,0.8155,50.2058,23.9684,320.1840,806.6438,71.5064,0.0000,435.4396,299.6978,-20.4862
25.8000,hold,71.8617,47.1252,87.6086,75.4312,20.9173,-1.2230,23.8711,0.4695,0.0000,4.7491,1,7741.5723,1669.6558,5691.8614,1872.7759,4822.3933,0.0103,0.0096,0.0559,0.0296,-7.6437,-5.8829,-5.0468,-4.8941,-0.1165,-0.1274,766.7289,658.8712,1704.7829,5102.7459,1519.1276,3877.5893,0.8880,-85.2878,75.5830,-54.1317,63.8413,-0.0845,0.0552,-0.0366,0.0658,5.1537,-0.2139,14056.6864,1.7928,1.0210,0.8965,0.9086,0.8156,50.2059,23.9695,320.2136,809.7591,71.9402,0.0000,438.1373,299.6816,-20.5319
25.9000,hold,72.0241,49.2141,89.9958,75.4346,20.9182,-1.2234,23.8721,0.4705,0.0000,4.7506,1,7742.0187,1669.4519,5692.0043,1872.6940,4822.5657,0.0103,0.0096,0.0559,0.0296,-7.6465,-5.8851,-5.0478,-4.8951,-0.1161,-0.1269,766.8580,659.1684,1704.5954,5103.5214,1519.1728,3878.0361,0.8881,-85.2963,75.5886,-54.1353,63.8479,-0.0842,0.0549,-0.0365,0.0655,5.1542,-0.2140,14056.7159,1.7943,1.0211,0.8966,0.9087,0.8157,50.2061,23.9705,320.2430,812.8755,72.3741,0.0000,440.8361,299.6653,-20.5776
26.0000,hold,72.0994,51.3081,92.3831,75.4381,20.9192,-1.2238,23.8731,0.4714,0.0000,4.7522,1,7742.4634,1669.2488,5692.1465,1872.6125,4822.7375,0.0103,0.0096,0.0559,0.0296,-7.6492,-5.8873,-5.0487,-4.8960,-0.1156,-0.1264,766.9868,659.4649,1704.4087,5104.2938,1519.2179,3878.4811,0.8882,-85.3047,75.5940,-54.1390,63.8544,-0.0839,0.0547,-0.0363,0.0653,5.1546,-0.2140,14056.7453,1.7959,1.0211,0.8967,0.9088,0.8157,50.2063,23.9716,320.2723,815.9930,72.8080,0.0000,443.5360,299.6489,-20.6233
26.1000,hold,72.0874,53.4035,94.7704,75.4415,20.9201,-1.2242,23.8741,0.4724,0.0000,4.7537,1,7742.9065,1669.0464,5692.2882,1872.5314,4822.9086,0.0103,0.0096,0.0559,0.0296,-7.6520,-5.8894,-5.0496,-4.8969,-0.1151,-0.1259,767.1152,659.7607,1704.2226,5105.0632,1519.2627,3878.9245,0.8883,-85.3130,75.5995,-54.1426,63.8609,-0.0836,0.0544,-0.0361,0.0651,5.1551,-0.2141,14056.7746,1.7975,1.0211,0.8968,0.9089,0.8158,50.2064,23.9727,320.3014,819.1116,73.2420,0.0000,446.2371,299.6324,-20.6690
26.2000,hold,71.9881,55.4966,97.1579,75.4449,20.9210,-1.2245,23.8751,0.4733,0.0000,4.7552,1,7743.3480,1668.8448,5692.4292,1872.4506,4823.0792,0.0103,0.0096,0.0559,0.0296,-7.6547,-5.8916,-5.0506,-4.8978,-0.1146,-0.1254,767.2434,660.0558,1704.0372,5105.8297,1519.3074,3879.3661,0.8884,-85.3214,75.6049,-54.1462,63.8674,-0.0833,0.0542,-0.0360,0.0648,5.1555,-0.2142,14056.8038,1.7990,1.0211,0.8970,0.9090,0.8159,50.2066,23.9737,320.3305,822.2313,73.6761,0.0000,448.9394,299.6158,-20.7147
26.3000,hold,71.8018,57.5839,99.5455,75.4483,20.9220,-1.2249,23.8760,0.4743,0.0000,4.7568,1,7743.7880,1668.6439,5692.5697,1872.3702,4823.2491,0.0103,0.0096,0.0559,0.0296,-7.6575,-5.8938,-5.0515,-4.8987,-0.1142,-0.1249,767.3712,660.3501,1703.8525,5106.5932,1519.3518,3879.8060,0.8884,-85.3297,75.6103,-54.1498,63.8739,-0.0830,0.0540,-0.0358,0.0646,5.1559,-0.2142,14056.8329,1.8005,1.0211,0.8971,0.9091,0.8160,50.2068,23.9748,320.3595,825.3521,74.1102,0.0000,451.6428,299.5991,-20.7604
26.4000,hold,71.5287,59.6617,101.9331,75.4517,20.9229,-1.2253,23.8770,0.4752,0.0000,4.7583,1,7744.2263,1668.4438,5692.7095,1872.2902,4823.4184,0.0103,0.0096,0.0560,0.0297,-7.6602,-5.8960,-5.0524,-4.8996,-0.1137,-0.1244,767.4987,660.6437,1703.6685,5107.3538,1519.3961,3880.2443,0.8885,-85.3380,75.6157,-54.1533,63.8804,-0.0827,0.0537,-0.0356,0.0644,5.1564,-0.2143,14056.8619,1.8021,1.0211,0.8972,0.9092,0.8160,50.2070,23.9758,320.3883,828.4740,74.5444,0.0000,454.3474,299.5822,-20.8061
26.5000,hold,71.1693,61.7265,104.3209,75.4550,20.9238,-1.2257,23.8780,0.4762,0.0000,4.7598,1,7744.6631,1668.2444,5692.8488,1872.2105,4823.5871,0.0103,0.0096,0.0560,0.0297,-7.6630,-5.8981,-5.0534,-4.9005,-0.1132,-0.1239,767.6259,660.9366,1703.4851,5108.1114,1519.4402,3880.6808,0.8886,-85.3462,75.6211,-54.1569,63.8868,-0.0824,0.0535,-0.0355,0.0641,5.1568,-0.2144,14056.8908,1.8036,1.0211,0.8973,0.9093,0.8161,50.2071,23.9769,320.4171,831.5970,74.9786,0.0000,457.0531,299.5652,-20.8518
26.6000,hold,70.7243,63.7745,106.7087,75.4584,20.9247,-1.2261,23.8789,0.4771,0.0000,4.7613,1,7745.0983,1668.0457,5692.9874,1872.1312,4823.7552,0.0103,0.0096,0.0560,0.0297,-7.6657,-5.9003,-5.0543,-4.9014,-0.1128,-0.1234,767.7527,661.2287,1703.3024,5108.8662,1519.4841,3881.1157,0.8887,-85.3544,75.6264,-54.1604,63.8932,-0.0821,0.0533,-0.0353,0.0639,5.1573,-0.2144,14056.9195,1.8052,1.0211,0.8974,0.9094,0.8162,50.2073,23.9779,320.4457,834.7210,75.4129,0.0000,459.7600,299.5481,-20.8975
26.7000,hold,70.1942,65.8024,109.0967,75.4618,20.9256,-1.2265,23.8799,0.4781,0.0000,4.7629,1,7745.5320,1667.8477,5693.1255,1872.0523,4823.9227,0.0103,0.0096,0.0560,0.0297,-7.6684,-5.9024,-5.0552,-4.9023,-0.1123,-0.1229,767.8792,661.5202,1703.1203,5109.6181,1519.5278,3881.5489,0.8887,-85.3626,75.6317,-54.1640,63.8996,-0.0818,0.0531,-0.0352,0.0637,5.1577,-0.2145,14056.9482,1.8067,1.0211,0.8975,0.9094,0.8162,50.2075,23.9790,320.4742,837.8462,75.8473,0.0000,462.4680,299.5310,-20.9432
26.8000,hold,69.5802,67.8065,111.4847,75.4651,20.9265,-1.2269,23.8809,0.4790,0.0000,4.7644,1,7745.9641,1667.6504,5693.2630,1871.9737,4824.0896,0.0103,0.0096,0.0560,0.0297,-7.6711,-5.9046,-5.0561,-4.9032,-0.1119,-0.1224,768.0055,661.8109,1702.9389,5110.3671,1519.5714,3881.9805,0.8888,-85.3708,75.6370,-54.1675,63.9059,-0.0815,0.0528,-0.0350,0.0635,5.1581,-0.2146,14056.9767,1.8082,1.0212,0.8976,0.9095,0.8163,50.2076,23.9800,320.5026,840.9725,76.2817,0.0000,465.1771,299.5137,-20.9890
26.9000,hold,68.8831,69.7833,113.8729,75.4684,20.9274,-1.2273,23.8818,0.4800,0.0000,4.7659,1,7746.3947,1667.4539,5693.3999,1871.8955,4824.2559,0.0103,0.0096,0.0560,0.0297,-7.6739,-5.9067,-5.0570,-4.9040,-0.1114,-0.1219,768.1314,662.1009,1702.7582,5111.1133,1519.6147,3882.4104,0.8889,-85.3789,75.6423,-54.1710,63.9122,-0.0812,0.0526,-0.0349,0.0632,5.1586,-0.2146,14057.0051,1.8098,1.0212,0.8977,0.9096,0.8164,50.2078,23.9811,320.5310,844.0998,76.7161,0.0000,467.8874,299.4962,-21.0347
27.0000,hold,68.1043,71.7295,116.2611,75.4717,20.9283,-1.2277,23.8827,0.4810,0.0000,4.7674,1,7746.8238,1667.2580,5693.5362,1871.8176,4824.4216,0.0103,0.0096,0.0560,0.0297,-7.6766,-5.9089,-5.0579,-4.9049,-0.1110,-0.1215,768.2570,662.3902,1702.5781,5111.8566,1519.6579,3882.8387,0.8890,-85.3870,75.6475,-54.1744,63.9186,-0.0809,0.0524,-0.0347,0.0630,5.1590,-0.2147,14057.0335,1.8113,1.0212,0.8978,0.9097,0.8165,50.2080,23.9821,320.5592,847.2282,77.1507,0.0000,470.5988,299.4787,-21.0804
27.1000,hold,67.2451,73.6417,118.6494,75.4750,20.9292,-1.2280,23.8837,0.4819,0.0000,4.7689,1,7747.2514,1667.0629,5693.6720,1871.7401,4824.5867,0.0103,0.0096,0.0561,0.0297,-7.6793,-5.9110,-5.0588,-4.9058,-0.1105,-0.1210,768.3822,662.6789,1702.3987,5112.5971,1519.7009,3883.2654,0.8890,-85.3951,75.6528,-54.1779,63.9248,-0.0806,0.0522,-0.0345,0.0628,5.1594,-0.2147,14057.0617,1.8128,1.0212,0.8979,0.9098,0.8165,50.2081,23.9831,320.5873,850.3577,77.5852,0.0000,473.3114,299.4611,-21.1261
27.2000,hold,66.3069,75.5165,121.0378,75.4783,20.9301,-1.2284,23.8846,0.4829,0.0000,4.7704,1,7747.6774,1666.8685,5693.8072,1871.6629,4824.7513,0.0103,0.0096,0.0561,0.0297,-7.6820,-5.9131,-5.0597,-4.9067,-0.1101,-0.1205,768.5072,662.9668,1702.2199,5113.3348,1519.7437,3883.6905,0.8891,-85.4031,75.6580,-54.1813,63.9311,-0.0803,0.0519,-0.0344,0.0626,5.1598,-0.2148,14057.0898,1.8143,1.0212,0.8981,0.9099,0.8166,50.2083,23.9841,320.6153,853.4883,78.0199,0.0000,476.0250,299.4434,-21.1719
27.3000,hold,65.2914,77.3506,123.4263,75.4816,20.9310,-1.2288,23.8856,0.4838,0.0000,4.7719,1,7748.1020,1666.6747,5693.9418,1871.5860,4824.9152,0.0103,0.0096,0.0561,0.0297,-7.6846,-5.9152,-5.0606,-4.9076,-0.1096,-0.1201,768.6319,663.2540,1702.0417,5114.0698,1519.7863,3884.1139,0.8892,-85.4112,75.6632,-54.1848,63.9374,-0.0800,0.0517,-0.0342,0.0623,5.1603,-0.2149,14057.1178,1.8158,1.0212,0.8982,0.9100,0.8167,50.2085,23.9851,320.6431,856.6199,78.4546,0.0000,478.7398,299.4255,-21.2176
27.4000,hold,64.2003,79.1409,125.8149,75.4848,20.9319,-1.2292,23.8865,0.4848,0.0000,4.7734,1,7748.5250,1666.4817,5694.0759,1871.5095,4825.0786,0.0103,0.0096,0.0561,0.0297,-7.6873,-5.9174,-5.0615,-4.9084,-0.1092,-0.1196,768.7562,663.5405,1701.8642,5114.8020,1519.8288,3884.5358,0.8893,-85.4191,75.6683,-54.1882,63.9436,-0.0797,0.0515,-0.0341,0.0621,5.1607,-0.2149,14057.1457,1.8174,1.0212,0.8983,0.9101,0.8167,50.2086,23.9862,320.6709,859.7526,78.8893,0.0000,481.4557,299.4076,-21.2633
27.5000,hold,63.0355,80.8843,128.2036,75.4881,20.9328,-1.2296,23.8874,0.4857,0.0000,4.7749,1,7748.9466,1666.2893,5694.2094,1871.4334,4825.2414,0.0103,0.0096,0.0561,0.0298,-7.6900,-5.9195,-5.0624,-4.9093,-0.1088,-0.1191,768.8802,663.8263,1701.6873,5115.5314,1519.8711,3884.9561,0.8893,-85.4271,75.6735,-54.1916,63.9498,-0.0794,0.0513,-0.0339,0.0619,5.1611,-0.2150,14057.1735,1.8189,1.0212,0.8984,0.9102,0.8168,50.2088,23.9872,320.6986,862.8864,79.3241,0.0000,484.1727,299.3895,-21.3091
27.6000,hold,61.7990,82.5778,130.5924,75.4913,20.9336,-1.2299,23.8883,0.4867,0.0000,4.7764,1,7749.3667,1666.0976,5694.3423,1871.3576,4825.4037,0.0103,0.0096,0.0561,0.0298,-7.6927,-5.9216,-5.0633,-4.9102,-0.1083,-0.1187,769.0040,664.1114,1701.5110,5116.2580,1519.9132,3885.3747,0.8894,-85.4350,75.6786,-54.1950,63.9560,-0.0792,0.0511,-0.0338,0.0617,5.1615,-0.2151,14057.2012,1.8204,1.0213,0.8985,0.9102,0.8169,50.2090,23.9882,320.7262,866.0212,79.7590,0.0000,486.8909,299.3713,-21.3548
27.7000,hold,60.4930,84.2183,132.9813,75.4945,20.9345,-1.2303,23.8893,0.4876,0.0000,4.7779,1,7749.7853,1665.9067,5694.4747,1871.2821,4825.5653,0.0103,0.0096,0.0562,0.0298,-7.6953,-5.9237,-5.0642,-4.9110,-0.1079,-0.1182,769.1274,664.3959,1701.3354,5116.9820,1519.9551,3885.7919,0.8895,-85.4429,75.6837,-54.1984,63.9621,-0.0789,0.0509,-0.0336,0.0615,5.1619,-0.2151,14057.2288,1.8219,1.0213,0.8986,0.9103,0.8169,50.2091,23.9892,320.7537,869.1571,80.1939,0.0000,489.6101,299.3531,-21.4006
27.8000,hold,59.1197,85.8030,135.3703,75.4977,20.9354,-1.2307,23.8902,0.4886,0.0000,4.7794,1,7750.2025,1665.7164,5694.6066,1871.2069,4825.7264,0.0103,0.0096,0.0562,0.0298,-7.6980,-5.9258,-5.0651,-4.9119,-0.1075,-0.1177,769.2505,664.6796,1701.1604,5117.7033,1519.9969,3886.2074,0.8895,-85.4508,75.6887,-54.2017,63.9683,-0.0786,0.0507,-0.0335,0.0613,5.1623,-0.2152,14057.2563,1.8234,1.0213,0.8987,0.9104,0.8170,50.2093,23.9902,320.7811,872.2941,80.6289,0.0000,492.3304,299.3347,-21.4463
27.9000,hold,57.6815,87.3292,137.7594,75.5009,20.9362,-1.2311,23.8911,0.4895,0.0000,4.7809,1,7750.6182,1665.5267,5694.7379,1871.1321,4825.8870,0.0103,0.0096,0.0562,0.0298,-7.7006,-5.9279,-5.0660,-4.9127,-0.1070,-0.1173,769.3733,664.9627,1700.9860,5118.4218,1520.0385,3886.6214,0.8896,-85.4586,75.6938,-54.2051,63.9744,-0.0783,0.0504,-0.0333,0.0610,5.1628,-0.2152,14057.2837,1.8249,1.0213,0.8988,0.9105,0.8171,50.2095,23.9912,320.8083,875.4321,81.0639,0.0000,495.0519,299.3162,-21.4921
28.0000,hold,56.1809,88.7942,140.1485,75.5041,20.9371,-1.2314,23.8920,0.4905,0.0000,4.7823,1,7751.0324,1665.3378,5694.8686,1871.0576,4826.0469,0.0103,0.0096,0.0562,0.0298,-7.7033,-5.9299,-5.0669,-4.9136,-0.1066,-0.1168,769.4958,665.2450,1700.8122,5119.1377,1520.0799,3887.0339,0.8897,-85.4665,75.6988,-54.2084,63.9805,-0.0780,0.0502,-0.0332,0.0608,5.1632,-0.2153,14057.3110,1.8264,1.0213,0.8989,0.9106,0.8171,50.2096,23.9922,320.8355,878.5711,81.4990,0.0000,497.7744,299.2976,-21.5378
28.1000,hold,54.6205,90.1954,142.5378,75.5073,20.9380,-1.2318,23.8929,0.4914,0.0000,4.7838,1,7751.4453,1665.1495,5694.9989,1870.9835,4826.2064,0.0103,0.0097,0.0562,0.0298,-7.7059,-5.9320,-5.0677,-4.9144,-0.1062,-0.1164,769.6181,665.5268,1700.6390,5119.8509,1520.1212,3887.4448,0.8898,-85.4742,75.7038,-54.2117,63.9865,-0.0778,0.0500,-0.0331,0.0606,5.1636,-0.2154,14057.3382,1.8279,1.0213,0.8990,0.9107,0.8172,50.2098,23.9931,320.8626,881.7112,81.9342,0.0000,500.4981,299.2790,-21.5836
28.2000,hold,53.0030,91.5305,144.9271,75.5105,20.9388,-1.2322,23.8938,0.4924,0.0000,4.7853,1,7751.8567,1664.9618,5695.1285,1870.9097,4826.3652,0.0103,0.0097,0.0562,0.0298,-7.7085,-5.9341,-5.0686,-4.9153,-0.1058,-0.1160,769.7400,665.8078,1700.4665,5120.5615,1520.1623,3887.8542,0.8898,-85.4820,75.7088,-54.2150,63.9926,-0.0775,0.0498,-0.0329,0.0604,5.1640,-0.2154,14057.3653,1.8294,1.0213,0.8991,0.9108,0.8173,50.2099,23.9941,320.8896,884.8524,82.3694,0.0000,503.2228,299.2602,-21.6294
28.3000,hold,51.3312,92.7970,147.3165,75.5136,20.9397,-1.2325,23.8947,0.4933,0.0000,4.7868,1,7752.2666,1664.7749,5695.2577,1870.8362,4826.5236,0.0103,0.0097,0.0562,0.0298,-7.7111,-5.9362,-5.0695,-4.9161,-0.1053,-0.1155,769.8616,666.0881,1700.2945,5121.2694,1520.2032,3888.2621,0.8899,-85.4897,75.7138,-54.2183,63.9986,-0.0772,0.0496,-0.0328,0.0602,5.1644,-0.2155,14057.3923,1.8309,1.0213,0.8992,0.9108,0.8173,50.2101,23.9951,320.9165,887.9946,82.8046,0.0000,505.9487,299.2413,-21.6751
28.4000,hold,49.6080,93.9928,149.7061,75.5167,20.9405,-1.2329,23.8956,0.4943,0.0000,4.7882,1,7752.6752,1664.5886,5695.3863,1870.7630,4826.6813,0.0103,0.0097,0.0562,0.0298,-7.7138,-5.9382,-5.0703,-4.9170,-0.1049,-0.1151,769.9829,666.3678,1700.1231,5121.9748,1520.2439,3888.6685,0.8900,-85.4974,75.7188,-54.2215,64.0046,-0.0769,0.0494,-0.0326,0.0600,5.1648,-0.2155,14057.4192,1.8323,1.0213,0.8993,0.9109,0.8174,50.2103,23.9961,320.9432,891.1378,83.2399,0.0000,508.6756,299.2223,-21.7209
28.5000,hold,47.8363,95.1158,152.0957,75.5199,20.9414,-1.2333,23.8965,0.4952,0.0000,4.7897,1,7753.0823,1664.4029,5695.5144,1870.6901,4826.8385,0.0104,0.0097,0.0563,0.0298,-7.7164,-5.9403,-5.0712,-4.9178,-0.1045,-0.1146,770.1039,666.6468,1699.9524,5122.6775,1520.2845,3889.0734,0.8900,-85.5051,75.7237,-54.2248,64.0106,-0.0767,0.0492,-0.0325,0.0598,5.1652,-0.2156,14057.4460,1.8338,1.0214,0.8994,0.9110,0.8175,50.2104,23.9971,320.9699,894.2821,83.6753,0.0000,511.4036,299.2032,-21.7667
28.6000,hold,46.0193,96.1641,154.4854,75.5230,20.9422,-1.2336,23.8974,0.4962,0.0000,4.7912,1,7753.4881,1664.2179,5695.6420,1870.6176,4826.9952,0.0104,0.0097,0.0563,0.0299,-7.7190,-5.9424,-5.0721,-4.9186,-0.1041,-0.1142,770.2247,666.9252,1699.7822,5123.3776,1520.3249,3889.4768,0.8901,-85.5128,75.7286,-54.2280,64.0166,-0.0764,0.0490,-0.0324,0.0596,5.1656,-0.2157,14057.4727,1.8353,1.0214,0.8995,0.9111,0.8175,50.2106,23.9980,320.9965,897.4274,84.1107,0.0000,514.1327,299.1840,-21.8125
28.7000,hold,44.1601,97.1357,156.8751,75.5261,20.9431,-1.2340,23.8983,0.4971,0.0000,4.7926,1,7753.8925,1664.0335,5695.7690,1870.5454,4827.1514,0.0104,0.0097,0.0563,0.0299,-7.7216,-5.9444,-5.0729,-4.9195,-0.1037,-0.1138,770.3451,667.2029,1699.6127,5124.0752,1520.3652,3889.8786,0.8902,-85.5204,75.7335,-54.2313,64.0225,-0.0761,0.0488,-0.0322,0.0594,5.1660,-0.2157,14057.4993,1.8368,1.0214,0.8996,0.9112,0.8176,50.2108,23.9990,321.0230,900.5737,84.5462,0.0000,516.8628,299.1647,-21.8582
28.8000,hold,42.2620,98.0290,159.2650,75.5292,20.9439,-1.2344,23.8991,0.4981,0.0000,4.7941,1,7754.2954,1663.8498,5695.8955,1870.4735,4827.3070,0.0104,0.0097,0.0563,0.0299,-7.7242,-5.9464,-5.0738,-4.9203,-0.1033,-0.1133,770.4652,667.4799,1699.4437,5124.7702,1520.4053,3890.2791,0.8903,-85.5280,75.7384,-54.2345,64.0285,-0.0759,0.0486,-0.0321,0.0592,5.1664,-0.2158,14057.5258,1.8383,1.0214,0.8997,0.9113,0.8177,50.2109,24.0000,321.0494,903.7211,84.9817,0.0000,519.5941,299.1453,-21.9040
28.9000,hold,40.3282,98.8424,161.6550,75.5323,20.9448,-1.2347,23.9000,0.4990,0.0000,4.7956,1,7754.6970,1663.6667,5696.0215,1870.4019,4827.4621,0.0104,0.0097,0.0563,0.0299,-7.7268,-5.9485,-5.0746,-4.9211,-0.1029,-0.1129,770.5851,667.7563,1699.2753,5125.4627,1520.4452,3890.6780,0.8903,-85.5356,75.7432,-54.2377,64.0344,-0.0756,0.0484,-0.0319,0.0590,5.1668,-0.2158,14057.5522,1.8397,1.0214,0.8998,0.9113,0.8177,50.2111,24.0009,321.0757,906.8695,85.4173,0.0000,522.3264,299.1259,-21.9498
29.0000,hold,38.3621,99.5746,164.0450,75.5353,20.9456,-1.2351,23.9009,0.5000,0.0000,4.7970,1,7755.0973,1663.4843,5696.1470,1870.3306,4827.6166,0.0104,0.0097,0.0563,0.0299,-7.7293,-5.9505,-5.0755,-4.9220,-0.1025,-0.1125,770.7046,668.0320,1699.1075,5126.1526,1520.4850,3891.0755,0.8904,-85.5431,75.7480,-54.2409,64.0402,-0.0753,0.0482,-0.0318,0.0588,5.1672,-0.2159,14057.5785,1.8412,1.0214,0.8999,0.9114,0.8178,50.2112,24.0019,321.1019,910.0190,85.8529,0.0000,525.0598,299.1063,-21.9956
29.1000,hold,36.3706,100.2225,166.4214,75.2145,20.8676,-1.2134,23.6620,0.5010,0.0000,7.4877,2,4216.6344,1807.4975,5785.5223,1772.6818,4690.1072,0.0174,0.0126,0.0117,0.0096,-10.8490,-8.1131,-5.0183,-4.8673,24.7834,19.4551,25.1025,16.6325,1821.9383,5216.9555,1660.5100,3950.8087,0.9186,-82.8557,77.6644,-55.8269,62.0196,30.8203,16.8291,-16.3940,-24.6044,5.1449,-0.1254,14055.8088,4.5382,1.0081,0.9017,0.9368,0.8424,50.5292,23.9125,317.9333,910.2815,86.2862,0.0000,527.5526,296.4427,-21.4906
29.2000,hold,34.3642,100.7814,168.7863,74.8040,20.7543,-1.1717,23.7031,0.5019,0.0000,4.4120,2,4190.8328,1820.3955,5778.5703,1774.8790,4677.5424,0.0096,0.0097,0.0105,0.0094,-7.8072,-5.9649,-4.9303,-4.7811,-4.1764,-0.3174,16.0728,14.6722,1842.2789,5205.4971,1656.4985,3902.3810,0.9170,-80.6812,78.5340,-56.8921,60.1202,14.5178,5.6353,-7.8540,-14.3239,5.1054,-0.0592,14051.3873,2.0303,1.0120,0.9008,0.9333,0.8343,50.1679,23.7827,314.4928,910.2815,86.7124,0.0000,530.4993,293.0698,-21.4230
29.3000,hold,32.3398,101.2550,171.1602,74.9867,20.7860,-1.1900,23.8366,0.5029,0.0000,2.6629,2,4437.7269,1655.5732,5621.5676,1933.3439,4841.5760,0.0112,0.0103,0.0691,0.0583,-8.1776,-6.2361,-4.9741,-4.8239,2.0713,6.3389,1024.2172,1962.1578,1645.1450,4790.9370,1428.9702,3618.2731,0.8353,-83.2048,75.7236,-53.5427,63.0978,-18.7533,-20.8154,18.7763,15.6637,5.0932,-0.1877,14052.0608,2.3078,0.9937,0.8522,0.9094,0.8501,49.9631,23.8190,316.6427,915.2860,87.1363,0.0000,533.6404,294.5093,-22.1334
