time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
8.5000,cruise,111.3052,0.0000,0.0000,91.3893,25.4226,0.0000,0.0000,0.0000,0.0000,0.0000,2,5251.7611,3315.2656,3315.2656,3789.1648,3789.1648,-0.0039,-0.0039,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-297.3407,-297.3407,-2629.3801,-2629.3801,0.0000,0.0000,0.0000,0.0000,0.0000,2.3075,2.3075,4.2800,4.2800,-164.2966,-164.2966,164.1056,164.1056,0.0000,-0.0435,14208.8608,0.0000,0.0897,0.0897,0.6939,0.6939,0.0000,0.0000,498.1748,700.6142,19.9747,0.0000,230.8124,449.8271,-47.1427
8.6000,cruise,113.8444,0.0000,0.0000,91.3140,25.4017,0.0000,0.0000,0.0000,0.0000,0.0000,2,5233.4925,3314.6880,3314.6880,3789.3649,3789.3649,-0.0039,-0.0039,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-298.8259,-298.8259,-2629.5909,-2629.5909,0.0000,0.0000,0.0000,0.0000,0.0000,2.4733,2.4733,4.1537,4.1537,-165.6012,-165.6012,165.5422,165.5422,0.0000,-0.0370,14208.1058,0.0000,0.0902,0.0902,0.6939,0.6939,0.0000,0.0000,497.2125,702.0217,20.7469,0.0000,232.2014,449.0734,-46.9340
8.7000,cruise,116.3815,0.0000,0.0000,91.2388,25.3808,0.0000,0.0000,0.0000,0.0000,0.0000,2,5215.2609,3314.1830,3314.1830,3789.4858,3789.4858,-0.0040,-0.0040,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-300.3662,-300.3662,-2629.7485,-2629.7485,0.0000,0.0000,0.0000,0.0000,0.0000,2.5445,2.5445,4.1014,4.1014,-166.2100,-166.2100,166.2069,166.2069,0.0000,-0.0343,14207.3376,0.0000,0.0906,0.0906,0.6940,0.6940,0.0000,0.0000,496.2531,703.4292,21.5171,0.0000,233.5906,448.3215,-46.7265
8.8000,cruise,118.9165,0.0000,0.0000,91.1637,25.3599,0.0000,0.0000,0.0000,0.0000,0.0000,2,5197.0663,3313.7080,3313.7080,3789.5745,3789.5745,-0.0040,-0.0040,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-301.9374,-301.9374,-2629.8819,-2629.8819,0.0000,0.0000,0.0000,0.0000,0.0000,2.5757,2.5757,4.0805,4.0805,-166.5238,-166.5238,166.5446,166.5446,0.0000,-0.0332,14206.5650,0.0000,0.0911,0.0911,0.6940,0.6940,0.0000,0.0000,495.2966,704.8367,22.2854,0.0000,234.9798,447.5714,-46.5201
8.9000,cruise,121.4495,0.0000,0.0000,91.0887,25.3391,0.0000,0.0000,0.0000,0.0000,0.0000,2,5178.9087,3313.2450,3313.2450,3789.6508,3789.6508,-0.0040,-0.0040,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-303.5289,-303.5289,-2630.0032,-2630.0032,0.0000,0.0000,0.0000,0.0000,0.0000,2.5898,2.5898,4.0730,4.0730,-166.7128,-166.7128,166.7437,166.7437,0.0000,-0.0327,14205.7916,0.0000,0.0916,0.0916,0.6940,0.6940,0.0000,0.0000,494.3431,706.2442,23.0518,0.0000,236.3692,446.8232,-46.3148
9.0000,cruise,123.9803,0.0000,0.0000,91.0139,25.3184,0.0000,0.0000,0.0000,0.0000,0.0000,2,5160.7883,3312.7862,3312.7862,3789.7232,3789.7232,-0.0041,-0.0041,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-305.1366,-305.1366,-2630.1176,-2630.1176,0.0000,0.0000,0.0000,0.0000,0.0000,2.5967,2.5967,4.0711,4.0711,-166.8490,-166.8490,166.8844,166.8844,0.0000,-0.0325,14205.0190,0.0000,0.0921,0.0921,0.6940,0.6940,0.0000,0.0000,493.3925,707.6518,23.8164,0.0000,237.7587,446.0767,-46.1107
9.1000,cruise,126.5091,0.0000,0.0000,90.9391,25.2976,0.0000,0.0000,0.0000,0.0000,0.0000,2,5142.7052,3312.3286,3312.3286,3789.7953,3789.7953,-0.0041,-0.0041,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-306.7584,-306.7584,-2630.2273,-2630.2273,0.0000,0.0000,0.0000,0.0000,0.0000,2.6006,2.6006,4.0716,4.0716,-166.9633,-166.9633,167.0007,167.0007,0.0000,-0.0324,14204.2478,0.0000,0.0926,0.0926,0.6940,0.6940,0.0000,0.0000,492.4448,709.0594,24.5791,0.0000,239.1483,445.3321,-45.9076
9.2000,cruise,129.0358,0.0000,0.0000,90.8645,25.2769,0.0000,0.0000,0.0000,0.0000,0.0000,2,5124.6593,3311.8705,3311.8705,3789.8686,3789.8686,-0.0041,-0.0041,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-308.3938,-308.3938,-2630.3332,-2630.3332,0.0000,0.0000,0.0000,0.0000,0.0000,2.6031,2.6031,4.0732,4.0732,-167.0685,-167.0685,167.1069,167.1069,0.0000,-0.0324,14203.4783,0.0000,0.0931,0.0931,0.6940,0.6940,0.0000,0.0000,491.4999,710.4671,25.3399,0.0000,240.5380,444.5892,-45.7057
9.3000,cruise,131.5605,0.0000,0.0000,90.7901,25.2563,0.0000,0.0000,0.0000,0.0000,0.0000,2,5106.6509,3311.4115,3311.4115,3789.9438,3789.9438,-0.0041,-0.0041,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-310.0425,-310.0425,-2630.4358,-2630.4358,0.0000,0.0000,0.0000,0.0000,0.0000,2.6052,2.6052,4.0752,4.0752,-167.1702,-167.1702,167.2091,167.2091,0.0000,-0.0324,14202.7106,0.0000,0.0936,0.0936,0.6941,0.6941,0.0000,0.0000,490.5580,711.8747,26.0988,0.0000,241.9278,443.8481,-45.5048
9.4000,cruise,134.0831,0.0000,0.0000,90.7157,25.2356,0.0000,0.0000,0.0000,0.0000,0.0000,2,5088.6800,3310.9513,3310.9513,3790.0211,3790.0211,-0.0042,-0.0042,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-311.7046,-311.7046,-2630.5352,-2630.5352,0.0000,0.0000,0.0000,0.0000,0.0000,2.6070,2.6070,4.0773,4.0773,-167.2708,-167.2708,167.3101,167.3101,0.0000,-0.0324,14201.9448,0.0000,0.0941,0.0941,0.6941,0.6941,0.0000,0.0000,489.6190,713.2824,26.8558,0.0000,243.3177,443.1088,-45.3051
9.5000,cruise,136.6036,0.0000,0.0000,90.6415,25.2150,0.0000,0.0000,0.0000,0.0000,0.0000,2,5070.7467,3310.4897,3310.4897,3790.1007,3790.1007,-0.0042,-0.0042,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-313.3800,-313.3800,-2630.6314,-2630.6314,0.0000,0.0000,0.0000,0.0000,0.0000,2.6087,2.6087,4.0796,4.0796,-167.3712,-167.3712,167.4108,167.4108,0.0000,-0.0324,14201.1808,0.0000,0.0947,0.0947,0.6941,0.6941,0.0000,0.0000,488.6828,714.6901,27.6111,0.0000,244.7078,442.3713,-45.1065
9.6000,cruise,139.1220,0.0000,0.0000,90.5674,25.1945,0.0000,0.0000,0.0000,0.0000,0.0000,2,5052.8511,3310.0267,3310.0267,3790.1827,3790.1827,-0.0042,-0.0042,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-315.0689,-315.0689,-2630.7246,-2630.7246,0.0000,0.0000,0.0000,0.0000,0.0000,2.6103,2.6103,4.0819,4.0819,-167.4719,-167.4719,167.5117,167.5117,0.0000,-0.0324,14200.4187,0.0000,0.0952,0.0952,0.6941,0.6941,0.0000,0.0000,487.7495,716.0978,28.3644,0.0000,246.0979,441.6355,-44.9089
9.7000,cruise,141.6384,0.0000,0.0000,90.4934,25.1739,0.0000,0.0000,0.0000,0.0000,0.0000,2,5034.9933,3309.5622,3309.5622,3790.2670,3790.2670,-0.0042,-0.0042,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-316.7715,-316.7715,-2630.8147,-2630.8147,0.0000,0.0000,0.0000,0.0000,0.0000,2.6120,2.6120,4.0843,4.0843,-167.5730,-167.5730,167.6131,167.6131,0.0000,-0.0324,14199.6584,0.0000,0.0957,0.0957,0.6941,0.6941,0.0000,0.0000,486.8190,717.5056,29.1159,0.0000,247.4881,440.9015,-44.7125
9.8000,cruise,144.1528,0.0000,0.0000,90.4195,25.1534,0.0000,0.0000,0.0000,0.0000,0.0000,2,5017.1734,3309.0962,3309.0962,3790.3538,3790.3538,-0.0043,-0.0043,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-318.4878,-318.4878,-2630.9017,-2630.9017,0.0000,0.0000,0.0000,0.0000,0.0000,2.6137,2.6137,4.0867,4.0867,-167.6747,-167.6747,167.7150,167.7150,0.0000,-0.0325,14198.9000,0.0000,0.0962,0.0962,0.6941,0.6941,0.0000,0.0000,485.8914,718.9133,29.8656,0.0000,248.8785,440.1692,-44.5171
9.9000,cruise,146.6651,0.0000,0.0000,90.3457,25.1329,0.0000,0.0000,0.0000,0.0000,0.0000,2,4999.3916,3308.6287,3308.6287,3790.4430,3790.4430,-0.0043,-0.0043,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-320.2180,-320.2180,-2630.9857,-2630.9857,0.0000,0.0000,0.0000,0.0000,0.0000,2.6153,2.6153,4.0891,4.0891,-167.7770,-167.7770,167.8176,167.8176,0.0000,-0.0325,14198.1435,0.0000,0.0968,0.0968,0.6941,0.6941,0.0000,0.0000,484.9666,720.3211,30.6135,0.0000,250.2689,439.4387,-44.3228
10.0000,step,149.1754,0.0000,0.0000,90.2721,25.1125,0.0000,0.0000,0.0000,0.0000,1.5000,2,4981.6507,3308.1596,3308.1596,3790.5347,3790.5347,-0.0043,-0.0043,-0.0446,-0.0446,0.0000,0.0000,0.0000,0.0000,-321.9623,-321.9623,-2631.0667,-2631.0667,0.0000,0.0000,0.0000,0.0000,0.0000,2.6170,2.6170,4.0915,4.0915,-167.8799,-167.8799,167.9207,167.9207,0.0000,-0.0325,14197.3888,0.0000,0.0973,0.0973,0.6941,0.6941,0.0000,14.4880,484.0447,721.7289,31.3595,0.0000,251.6595,438.7099,-44.1297
10.1000,step,151.6833,0.0074,0.2396,90.1882,25.0860,0.0425,4.5709,0.0000,0.0000,1.5000,2,4963.9538,2929.2932,3808.7382,3403.7880,4053.8547,0.0043,0.0025,-0.0429,-0.0492,-1.4718,-0.9366,-0.1463,-0.1457,-6.5300,-32.6416,-2324.3139,-2960.7251,1112.9844,870.2014,4.1519,3.7500,0.1448,-2.8525,7.8882,-0.2570,7.8895,-237.0037,-62.4526,56.8242,235.3861,0.3491,-0.0286,14195.6742,1.0582,0.3800,0.2286,0.6829,0.7303,314.4523,14.4727,483.0064,723.1359,32.1034,0.0000,253.1401,437.8924,-43.9090
10.2000,step,154.1887,0.0295,0.9371,90.1055,25.0621,-0.0993,8.8793,0.0000,0.0000,1.5000,2,4946.3011,2492.3921,4268.4477,3062.2102,4371.8292,0.0045,0.0026,-0.0434,-0.0503,-1.5897,-1.0548,-0.7252,-0.7184,-4.2391,-36.2095,-2039.7435,-3108.8824,1016.9924,1022.7202,114.1090,108.1852,0.1647,-15.8038,20.6428,-9.8825,17.3198,-269.2732,-22.1617,16.5526,268.3772,1.1764,-0.0286,14194.8792,0.6005,0.4080,0.2398,0.6671,0.7115,161.7194,14.4589,481.9743,724.5332,32.8453,0.0000,254.5855,437.1025,-43.6668
10.3000,step,156.6917,0.0692,2.0423,90.0222,25.0352,-0.3670,12.6830,0.0000,0.0000,1.5000,2,4928.6924,2139.2055,4707.4143,2728.1423,4618.6459,0.0053,0.0035,-0.0452,-0.0566,-2.0210,-1.4810,-1.5699,-1.5487,-0.3605,-31.6671,-1664.8080,-3216.7136,1106.2592,1523.1421,480.3778,475.3966,0.2612,-30.6273,35.3999,-20.9904,28.2004,-264.2501,-2.0989,-4.2054,258.4063,2.1295,-0.0269,14193.4080,0.1917,0.5171,0.3236,0.6351,0.7040,113.0973,14.4434,480.8607,725.8956,33.5851,0.0000,255.9923,436.3182,-43.3374
10.4000,step,159.1914,0.1355,3.4952,89.9190,24.9972,-0.6777,15.7985,0.0000,0.0000,1.5000,2,4911.1275,1841.4308,5064.1003,2458.3871,4828.1395,0.0063,0.0046,-0.0402,-0.0628,-2.5854,-2.0350,-2.4816,-2.4394,2.9294,-25.5304,-1107.1071,-3199.6985,1221.9521,2196.2027,909.8648,1061.1958,0.3929,-44.9827,49.6692,-31.7706,38.5485,-246.7235,-2.0463,-4.1770,238.8615,3.0491,-0.0230,14192.0577,-0.1503,0.6636,0.4337,0.5829,0.6982,90.6561,14.4215,479.5476,727.2181,34.3225,0.0000,257.5536,435.3419,-43.0006
10.5000,step,161.6862,0.2408,5.2296,89.7813,24.9470,-0.9853,18.2566,0.0000,0.0000,1.5000,2,4893.6068,1609.6251,5340.0305,2249.9096,4991.0847,0.0073,0.0055,-0.0376,-0.0676,-3.1796,-2.6151,-3.3507,-3.2844,4.9359,-19.5693,-774.7186,-3117.3492,1302.1968,2889.2037,1223.6007,1725.5660,0.5207,-57.7657,62.0905,-41.2478,47.5607,-221.5632,-11.8487,5.7081,214.0937,3.8566,-0.0219,14190.6498,-0.4202,0.8090,0.5411,0.6437,0.7139,78.2929,14.3925,477.9078,728.5021,35.0568,0.0000,259.4201,434.0252,-42.6775
10.6000,step,164.1737,0.3970,7.1757,89.6016,24.8835,-1.2690,20.0629,0.0000,0.0000,1.5000,2,4876.1302,1447.6257,5540.6586,2097.4881,5103.4067,0.0082,0.0064,-0.0363,-0.0713,-3.7552,-3.1753,-4.1290,-4.0390,6.3878,-14.2060,-591.0775,-3018.9383,1351.9355,3514.1293,1413.0239,2332.8119,0.6280,-68.2900,72.0779,-48.9084,54.8007,-192.5692,-25.7591,21.5686,186.8447,4.5112,-0.0232,14189.1791,-0.6187,0.9339,0.6342,0.7302,0.7476,71.0626,14.3559,475.8650,729.7504,35.7871,0.0000,261.6715,432.2918,-42.3681
10.7000,step,166.6509,0.6140,9.2746,89.3784,24.8068,-1.5226,21.3637,0.0000,0.0000,1.5000,2,4858.6976,1340.6997,5684.6525,1986.5006,5175.3344,0.0090,0.0072,-0.0353,-0.0738,-4.2909,-3.6955,-4.8116,-4.6998,7.6868,-9.5513,-478.1627,-2901.6399,1383.0466,4036.4579,1519.2433,2834.9174,0.7128,-76.3156,79.6442,-54.7455,60.2656,-165.6629,-38.5325,35.8187,161.2414,5.0082,-0.0241,14187.1872,-0.7625,1.0316,0.7101,0.8018,0.7838,66.5297,14.3116,473.4001,730.9683,36.5124,0.0000,264.3272,430.1287,-42.0663
10.8000,step,169.1140,0.9003,11.5051,89.1079,24.7172,-1.7395,22.8941,0.0000,0.0000,1.5000,2,4841.3091,1219.7749,6681.1440,1869.2133,5258.3953,0.0099,0.0077,-0.0342,-0.0755,-4.7406,-4.1299,-5.4230,-5.2882,9.8091,-10.1962,-390.7449,-2802.2427,1365.2151,4976.9567,1556.0747,3247.1265,0.8129,-82.6352,85.6258,-59.3890,64.5915,-154.9169,-37.4979,35.6671,151.5356,5.4014,-0.0244,15028.5275,-0.9204,1.1193,0.7449,0.8583,0.8157,61.8583,14.2599,470.4925,732.1607,37.2315,0.0000,267.4149,427.5143,-41.7731
10.9000,step,171.5583,1.2646,13.9434,88.7856,24.6127,-1.9415,25.4817,0.0000,0.0000,1.5000,2,4823.9645,993.8712,7978.4799,1679.9521,5419.7287,0.0111,0.0081,-0.0327,-0.0769,-5.1136,-4.4844,-6.0708,-5.9035,12.3086,-12.6087,-299.9652,-2732.5543,1225.9240,6097.2062,1493.9443,3658.6347,0.9099,-89.8719,92.6032,-64.7374,69.6876,-167.5843,-15.5103,13.8363,165.4974,5.8571,-0.0244,16072.0319,-1.1881,1.2335,0.7642,0.9070,0.8426,55.3416,14.1996,467.1159,733.3330,37.9435,0.0000,270.9623,424.4272,-41.4837
11.0000,step,173.9780,1.7155,16.7176,88.4048,24.4868,-2.1794,29.4994,0.0000,0.0000,1.5000,2,4806.6666,629.8105,9326.4500,1389.1992,5682.3459,0.0131,0.0085,-0.0301,-0.0780,-5.5128,-4.8564,-6.9035,-6.6839,13.4789,-13.7625,-195.1067,-2647.3736,934.9506,7284.9462,1289.4135,4134.5575,0.9951,-100.0272,100.0000,-72.3248,77.1942,-198.8459,0.0000,-18.6661,195.9366,6.4605,-0.0540,17027.8057,-1.6091,1.4846,0.7811,0.9387,0.8640,47.5599,14.1270,463.2155,734.4858,38.6469,0.0000,275.0152,420.8237,-41.1867
11.1000,step,176.3670,2.2585,19.8927,87.9620,24.3322,-2.5315,33.0112,0.0000,0.0000,1.5000,2,4789.4182,267.3089,9325.5840,1150.3938,6971.1459,0.0158,0.0093,-0.0279,-0.0816,-6.2046,-5.5077,-8.0106,-7.7236,9.2695,-7.0373,-126.0661,-2936.9371,597.3787,7705.6391,1044.0333,5049.1427,1.0502,-112.7956,100.0000,-81.6968,86.8032,-210.9670,0.0000,-19.5817,207.6965,7.0473,-0.1973,17714.4327,-2.0110,2.2351,0.8263,0.9141,0.8379,42.2321,14.0378,458.7787,735.6336,39.3405,0.0000,279.6532,416.6399,-40.9337
11.2000,step,178.7181,2.8977,23.3092,87.4353,24.1475,-2.9048,34.5286,0.0000,0.0000,1.5000,2,4772.2190,824.5664,9324.5664,1083.8275,8287.4120,0.0182,0.0102,-0.0287,-0.0865,-7.0575,-6.3191,-9.0623,-8.7201,29.8729,-0.3488,-112.8855,-3313.5816,852.3867,8011.2323,939.8068,6066.9804,1.1579,-120.0000,100.0000,-89.3740,94.7123,0.0000,0.0000,23.3411,181.1706,7.4685,-0.2792,19520.3722,-2.2029,1.0344,0.8592,0.8734,0.8341,40.0697,13.9313,453.4685,736.8259,40.0229,0.0000,285.1787,411.6243,-40.6392
11.3000,step,181.0224,3.6388,26.8134,86.8230,23.9376,-3.2260,34.7928,0.0000,0.0000,1.5000,2,4755.0694,823.3717,9323.3717,1089.1113,8965.3384,0.0188,0.0111,-0.0291,-0.0889,-7.8622,-7.0889,-9.9313,-9.5499,27.4617,6.8962,-108.9985,-3431.6427,901.8150,8015.1836,924.2046,6658.9102,1.2040,-120.0000,100.0000,-93.5710,99.1575,0.0000,0.0000,68.1410,141.8951,7.6283,-0.2819,20201.1932,-2.2650,1.0958,0.8597,0.8545,0.8356,39.4196,13.8101,447.2768,738.0409,40.6919,0.0000,291.5592,405.7898,-40.2819
11.4000,step,183.2717,4.4831,30.2777,86.1488,23.7115,-3.4903,33.9767,0.0000,0.0000,1.5000,2,4737.9691,783.3077,9322.0496,1156.7015,8972.4592,0.0196,0.0119,-0.0289,-0.0885,-8.6004,-7.8022,-10.6055,-10.2044,26.1657,12.4344,-109.3713,-3278.8138,891.9878,8014.1780,991.0250,6804.5497,1.2189,-120.0000,100.0000,-94.2102,99.8546,-11.0691,0.0000,102.3624,96.7412,7.6530,-0.2826,20234.5180,-2.2036,1.1392,0.8597,0.8620,0.8418,39.9853,13.6797,440.4693,739.2497,41.3462,0.0000,298.5204,399.3832,-39.8811
11.5000,step,185.4594,5.4282,33.6435,85.4309,23.4772,-3.6964,33.0108,0.0000,0.0000,1.5000,2,4720.9177,648.7163,9320.6419,1222.4621,8550.6357,0.0205,0.0125,-0.0273,-0.0859,-9.2214,-8.4055,-11.1376,-10.7256,23.0154,15.9319,-101.8086,-2953.5696,847.5418,8013.1010,1063.5161,6616.4393,1.2073,-120.0000,100.0000,-92.4685,97.9009,-49.1216,0.0000,112.0944,65.6157,7.5847,-0.2802,19742.4561,-2.1181,1.3070,0.8597,0.8740,0.8474,40.7486,13.5446,433.2868,740.4283,41.9846,0.0000,305.8248,392.6188,-39.4630
11.6000,step,187.5800,6.4697,36.9360,84.6857,23.2374,-3.8724,32.5946,0.0000,0.0000,1.5000,2,4703.9126,578.9937,9319.1907,1248.8238,8054.2683,0.0217,0.0130,-0.0253,-0.0834,-9.7578,-8.9239,-11.6417,-11.2144,22.3995,18.0561,-89.1216,-2611.0755,820.6273,8011.9912,1099.9526,6276.1555,1.1832,-120.0000,100.0000,-90.1451,95.2149,-68.6277,0.0000,100.2765,55.9620,7.4921,-0.2762,19201.2765,-2.0872,1.4179,0.8597,0.8837,0.8440,40.8474,13.4062,425.9216,741.5665,42.6068,0.0000,313.2809,385.6789,-39.0377
11.7000,step,189.6294,7.6020,40.2264,83.9168,22.9888,-4.0522,32.9415,0.0000,0.0000,1.5000,2,4686.9419,594.3768,9317.7112,1229.2487,7746.4444,0.0230,0.0135,-0.0231,-0.0817,-10.2810,-9.4224,-12.2206,-11.7652,25.1228,19.9424,-74.2742,-2367.0138,822.3414,8010.8561,1084.2818,6008.9773,1.1628,-120.0000,100.0000,-88.6707,93.3725,-63.8098,0.0000,78.5893,62.6888,7.4308,-0.2722,18887.7812,-2.1412,1.3842,0.8597,0.8841,0.8337,39.9849,13.2628,418.4307,742.6712,43.2123,0.0000,320.8505,378.6083,-38.6173
11.8000,step,191.6038,8.8195,43.5844,83.1188,22.7259,-4.2584,33.8863,0.0371,0.0000,1.5000,2,4681.0180,673.3274,9316.1960,1178.4024,7709.5037,0.0245,0.0140,-0.0209,-0.0810,-10.8573,-9.9648,-12.9259,-12.4277,30.6907,22.3170,-59.6768,-2225.9337,843.4673,8009.6887,1026.8904,5886.7599,1.1513,-120.0000,100.0000,-88.5692,92.9988,-40.8196,0.0000,58.1451,74.9775,7.4220,-0.2692,18877.4296,-2.2657,1.2535,0.8598,0.8729,0.8163,38.4255,13.1111,410.8624,743.7544,43.8011,0.0000,328.5927,371.3606,-38.2968
11.9000,step,193.4992,10.1169,47.0558,82.2943,22.4437,-4.5009,35.1873,0.1782,0.0000,1.5000,2,4804.9552,795.1369,9314.6345,1115.4698,7898.3655,0.0261,0.0145,-0.0088,-0.0688,-11.5303,-10.5939,-13.7700,-13.2161,38.4025,25.1921,-23.6604,-1776.2190,861.8716,8008.4812,950.4791,5920.6803,1.1497,-120.0000,100.0000,-89.6190,93.9504,-5.5708,0.0000,44.4068,84.8449,7.4590,-0.2681,19123.6067,-2.4310,1.0850,0.8598,0.8524,0.7826,36.5452,12.9483,404.4226,744.9916,44.3728,0.0000,336.6611,363.9577,-39.2598
12.0000,step,195.3125,11.4909,50.6739,81.5616,22.1778,-4.7790,36.6752,0.3111,0.0000,1.5000,2,4918.7538,813.2699,9313.2699,1065.8302,8469.1824,0.0267,0.0149,0.0453,-0.0647,-12.2875,-11.2975,-14.7319,-14.1097,38.0600,22.1979,116.6681,-1650.2722,850.5170,7916.1877,889.0969,6187.6199,1.1573,-120.0000,100.0000,-90.4951,97.0799,0.0000,0.0000,34.1313,94.9289,7.5330,-0.2929,19661.5524,-2.6283,1.0468,0.8500,0.8413,0.7561,34.6472,12.7949,399.1249,747.7236,44.9284,0.0000,345.3508,357.4444,-40.4755
12.1000,step,197.0422,12.9408,54.4315,80.9935,21.9194,-5.0942,38.1521,0.4403,0.0000,1.5000,2,4887.9637,812.0522,9312.0522,765.2452,8644.5936,0.0275,0.0164,0.1019,0.1154,-13.1810,-12.1363,-15.7530,-15.0674,36.8438,41.4316,262.5432,2748.0205,824.2611,7708.8531,767.5830,6222.6839,1.1342,-120.0000,100.0000,-91.5156,99.8379,0.0000,0.0000,-53.6907,-19.4541,7.6028,-0.3121,19533.9433,-2.7516,1.0160,0.8278,1.0601,0.7869,32.9179,12.6458,394.5438,753.0997,45.4708,0.0000,355.1997,352.4292,-40.9096
12.2000,step,198.6874,14.4634,58.3230,80.4408,21.6882,-5.4748,39.5097,0.5559,0.0000,1.5000,2,5127.1636,811.1615,9311.1615,927.0080,8739.7172,0.0281,0.0163,0.0937,-0.0158,-14.2074,-13.0884,-16.9915,-16.2162,35.2241,25.7252,261.9140,-248.6555,793.5972,7457.5376,732.5444,6096.1702,1.1022,-120.0000,100.0000,-91.8869,100.0000,0.0000,0.0000,-4.4393,0.0000,7.6127,-0.3098,19789.0481,-2.9559,0.9793,0.8009,0.8392,0.6981,31.4516,12.5124,391.2927,757.6739,46.0022,0.0000,364.0881,347.5836,-42.5040
12.3000,step,200.2482,16.0525,62.4032,79.9541,21.4202,-5.9541,41.7794,0.6899,0.0000,1.5000,2,5284.8183,810.2685,9310.2685,885.8429,8738.3778,0.0305,0.0171,0.1526,0.0116,-15.5099,-14.2909,-18.5506,-17.6565,37.9633,25.6974,384.1326,-71.6605,756.0905,7141.4235,628.2642,5740.9834,1.0433,-120.0000,100.0000,-93.7126,100.0000,0.0000,0.0000,-2.7769,0.0000,7.6464,-0.2896,19744.7577,-3.2032,0.9343,0.7671,0.8313,0.6570,29.3754,12.3578,389.1264,764.6336,46.5236,0.0000,374.7289,343.3811,-44.5402
12.4000,step,201.7263,17.7014,66.7669,79.5206,21.1050,-6.5770,45.2413,0.8475,0.0000,1.5000,2,5544.3906,809.4455,9309.4455,758.4534,8737.1432,0.0346,0.0183,0.1849,0.0688,-17.1968,-15.8317,-20.5968,-19.5297,44.0869,30.6326,358.6673,1095.9536,710.9319,6751.9285,504.9840,5297.8889,0.9709,-120.0000,100.0000,-97.0148,100.0000,0.0000,0.0000,-15.2344,0.0000,7.7075,-0.2533,19614.4876,-3.5490,0.8800,0.7253,0.8167,0.6192,26.7284,12.1759,388.4528,772.3463,47.0358,0.0000,385.5927,339.7178,-47.5300
12.5000,step,203.1257,19.4050,71.5852,79.2383,20.7300,-7.4120,50.8422,1.0000,0.0000,1.5000,2,5606.0014,808.8563,9308.8563,439.7765,8736.2594,0.0410,0.0205,0.2904,0.2189,-19.4336,-17.8386,-23.3768,-22.0381,53.6540,47.4043,277.9930,3463.3937,658.2311,6289.3273,309.3687,4705.5314,0.8767,-120.0000,100.0000,-102.3371,100.0000,0.0000,0.0000,-68.0157,0.0000,7.8058,-0.1946,19293.7485,-4.0713,0.8165,0.6756,0.9458,0.6688,23.3613,11.9596,388.9089,784.0357,47.5413,0.0000,399.0164,337.4780,-50.2258
12.6000,step,204.4512,21.1563,77.0315,78.9267,20.2076,-8.5199,57.6948,1.0000,0.0000,1.5000,2,5860.8996,808.3074,9308.3074,108.3804,8735.4361,0.0520,0.0236,0.3361,0.2660,-22.4962,-20.5520,-27.0944,-25.3597,70.1507,69.4858,68.6383,3546.0839,597.1791,5744.5031,102.8898,4232.9160,0.7840,-120.0000,100.0000,-110.9709,100.0000,0.0000,0.0000,-100.7951,0.0000,7.9654,-0.0995,18960.4313,-4.7030,0.7439,0.6172,1.1412,0.6321,20.0678,11.6582,390.1643,795.0110,48.0411,0.0000,411.8764,335.0934,-53.8658
