time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
8.4000,cruise,86.5790,0.0000,0.0000,79.6800,22.1249,0.0000,0.0000,0.3376,0.0000,0.0000,2,4486.8270,3667.9214,3667.9214,3378.8188,3378.8188,0.0006,0.0006,0.0142,0.0142,0.0000,0.0000,0.0000,0.0000,-14.6116,-14.6116,841.6376,841.6376,0.0000,0.0000,0.0000,0.0000,0.0000,-6.7904,-6.7904,7.4375,7.4375,11.2452,11.2452,-12.6991,-12.6991,0.0000,-0.3135,14093.4805,0.0000,0.0040,0.0040,0.2491,0.2491,0.0000,0.0000,356.6167,450.2771,10.3065,0.0000,98.0773,341.8933,-14.7234
8.5000,cruise,88.7975,0.0000,0.0000,80.0132,22.2188,0.0000,0.0000,0.2906,0.0000,0.0000,2,4497.3087,3688.1141,3688.1141,3360.1890,3360.1890,0.0006,0.0006,0.0124,0.0124,0.0000,0.0000,0.0000,0.0000,-12.0290,-12.0290,725.0055,725.0055,0.0000,0.0000,0.0000,0.0000,0.0000,-5.7887,-5.7887,6.3074,6.3074,9.0605,9.0605,-10.2115,-10.2115,0.0000,-0.2666,14096.6062,0.0000,0.0033,0.0033,0.2158,0.2158,0.0000,0.0000,359.5798,453.8009,10.8215,0.0000,98.2126,344.7669,-14.8129
8.6000,cruise,91.0244,0.0000,0.0000,80.2924,22.2975,0.0000,0.0000,0.2513,0.0000,0.0000,2,4506.0699,3705.1213,3705.1213,3344.4976,3344.4976,0.0007,0.0007,0.0108,0.0108,0.0000,0.0000,0.0000,0.0000,-9.9903,-9.9903,626.7758,626.7758,0.0000,0.0000,0.0000,0.0000,0.0000,-4.9711,-4.9711,5.3901,5.3901,7.4819,7.4819,-8.3633,-8.3633,0.0000,-0.2283,14099.2380,0.0000,0.0027,0.0027,0.1874,0.1874,0.0000,0.0000,362.0715,456.8478,11.3423,0.0000,98.3221,347.1835,-14.8880
8.7000,cruise,93.2583,0.0000,0.0000,80.5260,22.3634,0.0000,0.0000,0.2183,0.0000,0.0000,2,4513.3937,3719.3939,3719.3939,3331.3270,3331.3270,0.0007,0.0007,0.0095,0.0095,0.0000,0.0000,0.0000,0.0000,-8.3301,-8.3301,544.4012,544.4012,0.0000,0.0000,0.0000,0.0000,0.0000,-4.2925,-4.2925,4.6346,4.6346,6.2311,6.2311,-6.9153,-6.9153,0.0000,-0.1967,14101.4419,0.0000,0.0022,0.0022,0.1634,0.1634,0.0000,0.0000,364.1637,459.4919,11.8681,0.0000,98.4111,349.2126,-14.9510
8.8000,cruise,95.4982,0.0000,0.0000,80.7216,22.4185,0.0000,0.0000,0.1908,0.0000,0.0000,2,4519.5219,3731.3332,3731.3332,3320.3100,3320.3100,0.0007,0.0007,0.0084,0.0084,0.0000,0.0000,0.0000,0.0000,-6.9602,-6.9602,475.4924,475.4924,0.0000,0.0000,0.0000,0.0000,0.0000,-3.7265,-3.7265,4.0083,4.0083,5.2025,5.2025,-5.7452,-5.7452,0.0000,-0.1705,14103.2866,0.0000,0.0019,0.0019,0.1432,0.1432,0.0000,0.0000,365.9195,461.7977,12.3981,0.0000,98.4839,350.9157,-15.0038
8.9000,cruise,97.7430,0.0000,0.0000,80.8853,22.4646,0.0000,0.0000,0.1677,0.0000,0.0000,2,4524.6468,3741.3232,3741.3232,3311.0925,3311.0925,0.0007,0.0007,0.0075,0.0075,0.0000,0.0000,0.0000,0.0000,-5.8214,-5.8214,417.8358,417.8358,0.0000,0.0000,0.0000,0.0000,0.0000,-3.2538,-3.2538,3.4872,3.4872,4.3489,4.3489,-4.7870,-4.7870,0.0000,-0.1485,14104.8313,0.0000,0.0016,0.0016,0.1262,0.1262,0.0000,0.0000,367.3925,463.8198,12.9316,0.0000,98.5437,352.3444,-15.0481
9.0000,cruise,99.9919,0.0000,0.0000,81.0223,22.5033,0.0000,0.0000,0.1484,0.0000,0.0000,2,4528.9315,3749.6835,3749.6835,3303.3792,3303.3792,0.0007,0.0007,0.0067,0.0067,0.0000,0.0000,0.0000,0.0000,-4.8713,-4.8713,369.5863,369.5863,0.0000,0.0000,0.0000,0.0000,0.0000,-2.8584,-2.8584,3.0525,3.0525,3.6376,3.6376,-3.9958,-3.9958,0.0000,-0.1303,14106.1253,0.0000,0.0013,0.0013,0.1119,0.1119,0.0000,0.0000,368.6279,465.6039,13.4680,0.0000,98.5931,353.5428,-15.0851
9.1000,cruise,102.2443,0.0000,0.0000,81.1370,22.5356,0.0000,0.0000,0.1322,0.0000,0.0000,2,4532.5135,3756.6809,3756.6809,3296.9238,3296.9238,0.0007,0.0007,0.0060,0.0060,0.0000,0.0000,0.0000,0.0000,-4.0774,-4.0774,329.2040,329.2040,0.0000,0.0000,0.0000,0.0000,0.0000,-2.5277,-2.5277,2.6895,2.6895,3.0437,3.0437,-3.3390,-3.3390,0.0000,-0.1150,14107.2095,0.0000,0.0011,0.0011,0.0999,0.0999,0.0000,0.0000,369.6638,467.1885,14.0070,0.0000,98.6339,354.5476,-15.1162
9.2000,cruise,104.4996,0.0000,0.0000,81.2331,22.5627,0.0000,0.0000,0.1186,0.0000,0.0000,2,4535.5080,3762.5382,3762.5382,3291.5208,3291.5208,0.0007,0.0007,0.0055,0.0055,0.0000,0.0000,0.0000,0.0000,-3.4133,-3.4133,295.4028,295.4028,0.0000,0.0000,0.0000,0.0000,0.0000,-2.2510,-2.2510,2.3861,2.3861,2.5473,2.5473,-2.7921,-2.7921,0.0000,-0.1022,14108.1180,0.0000,0.0009,0.0009,0.0897,0.0897,0.0000,0.0000,370.5321,468.6058,14.5480,0.0000,98.6679,355.3899,-15.1422
9.3000,cruise,106.7573,0.0000,0.0000,81.3135,22.5854,0.0000,0.0000,0.1073,0.0000,0.0000,2,4538.0118,3767.4414,3767.4414,3286.9982,3286.9982,0.0008,0.0008,0.0051,0.0051,0.0000,0.0000,0.0000,0.0000,-2.8577,-2.8577,267.1080,267.1080,0.0000,0.0000,0.0000,0.0000,0.0000,-2.0193,-2.0193,2.1323,2.1323,2.1321,2.1321,-2.3358,-2.3358,0.0000,-0.0915,14108.8791,0.0000,0.0008,0.0008,0.0813,0.0813,0.0000,0.0000,371.2599,469.8829,15.0907,0.0000,98.6962,356.0960,-15.1639
9.4000,cruise,109.0171,0.0000,0.0000,81.3809,22.6044,0.0000,0.0000,0.0978,0.0000,0.0000,2,4540.1055,3771.5463,3771.5463,3283.2122,3283.2122,0.0008,0.0008,0.0047,0.0047,0.0000,0.0000,0.0000,0.0000,-2.3926,-2.3926,243.4210,243.4210,0.0000,0.0000,0.0000,0.0000,0.0000,-1.8255,-1.8255,1.9199,1.9199,1.7848,1.7848,-1.9546,-1.9546,0.0000,-0.0825,14109.5169,0.0000,0.0006,0.0006,0.0741,0.0741,0.0000,0.0000,371.8698,471.0426,15.6350,0.0000,98.7199,356.6877,-15.1822
9.5000,cruise,111.2785,0.0000,0.0000,81.4372,22.6203,0.0000,0.0000,0.0899,0.0000,0.0000,2,4541.8565,3774.9829,3774.9829,3280.0427,3280.0427,0.0008,0.0008,0.0044,0.0044,0.0000,0.0000,0.0000,0.0000,-2.0033,-2.0033,223.5904,223.5904,0.0000,0.0000,0.0000,0.0000,0.0000,-1.6631,-1.6631,1.7422,1.7422,1.4941,1.4941,-1.6360,-1.6360,0.0000,-0.0750,14110.0513,0.0000,0.0005,0.0005,0.0682,0.0682,0.0000,0.0000,372.3809,472.1037,16.1804,0.0000,98.7399,357.1835,-15.1974
9.6000,cruise,113.5414,0.0000,0.0000,81.4844,22.6336,0.0000,0.0000,0.0832,0.0000,0.0000,2,4543.3211,3777.8602,3777.8602,3277.3892,3277.3892,0.0008,0.0008,0.0041,0.0041,0.0000,0.0000,0.0000,0.0000,-1.6774,-1.6774,206.9877,206.9877,0.0000,0.0000,0.0000,0.0000,0.0000,-1.5273,-1.5273,1.5934,1.5934,1.2509,1.2509,-1.3694,-1.3694,0.0000,-0.0688,14110.4989,0.0000,0.0004,0.0004,0.0632,0.0632,0.0000,0.0000,372.8091,473.0825,16.7269,0.0000,98.7567,357.5989,-15.2102
9.7000,cruise,115.8055,0.0000,0.0000,81.5240,22.6447,0.0000,0.0000,0.0776,0.0000,0.0000,2,4544.5464,3780.2693,3780.2693,3275.1677,3275.1677,0.0008,0.0008,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,-1.4045,-1.4045,193.0870,193.0870,0.0000,0.0000,0.0000,0.0000,0.0000,-1.4135,-1.4135,1.4689,1.4689,1.0472,1.0472,-1.1464,-1.1464,0.0000,-0.0635,14110.8740,0.0000,0.0004,0.0004,0.0590,0.0590,0.0000,0.0000,373.1678,473.9921,17.2742,0.0000,98.7710,357.9469,-15.2209
9.8000,cruise,118.0705,0.0000,0.0000,81.5571,22.6540,0.0000,0.0000,0.0730,0.0000,0.0000,2,4545.5716,3782.2865,3782.2865,3273.3076,3273.3076,0.0008,0.0008,0.0037,0.0037,0.0000,0.0000,0.0000,0.0000,-1.1761,-1.1761,181.4483,181.4483,0.0000,0.0000,0.0000,0.0000,0.0000,-1.3183,-1.3183,1.3646,1.3646,0.8768,0.8768,-0.9598,-0.9598,0.0000,-0.0591,14111.1881,0.0000,0.0003,0.0003,0.0554,0.0554,0.0000,0.0000,373.4683,474.8438,17.8223,0.0000,98.7831,358.2384,-15.2299
9.9000,cruise,120.3364,0.0000,0.0000,81.5848,22.6619,0.0000,0.0000,0.0691,0.0000,0.0000,2,4546.4294,3783.9754,3783.9754,3271.7502,3271.7502,0.0008,0.0008,0.0035,0.0035,0.0000,0.0000,0.0000,0.0000,-0.9848,-0.9848,171.7032,171.7032,0.0000,0.0000,0.0000,0.0000,0.0000,-1.2385,-1.2385,1.2773,1.2773,0.7341,0.7341,-0.8036,-0.8036,0.0000,-0.0554,14111.4513,0.0000,0.0003,0.0003,0.0525,0.0525,0.0000,0.0000,373.7200,475.6471,18.3710,0.0000,98.7934,358.4826,-15.2374
10.0000,step,122.6030,0.0000,0.0000,81.6080,22.6684,0.0000,0.0000,0.0658,0.0000,1.5000,2,4547.1473,3785.3896,3785.3896,3270.4463,3270.4463,0.0008,0.0008,0.0034,0.0034,0.0000,0.0000,0.0000,0.0000,-0.8246,-0.8246,163.5435,163.5435,0.0000,0.0000,0.0000,0.0000,0.0000,-1.1718,-1.1718,1.2042,1.2042,0.6147,0.6147,-0.6728,-0.6728,0.0000,-0.0524,14111.6717,0.0000,0.0002,0.0002,0.0500,0.0500,0.0000,13.0779,373.9309,476.4097,18.9202,0.0000,98.8023,358.6872,-15.2437
10.1000,step,124.8699,0.0070,0.2327,81.6105,22.6694,0.0488,4.5035,0.0653,0.0000,1.5000,2,4549.7970,3400.1636,4174.6093,2986.3080,3554.2401,0.0050,0.0035,0.0046,0.0032,-1.4304,-0.8955,-0.1380,-0.1373,9.2343,-8.0249,188.7014,118.1237,1125.3805,843.7474,30.1601,44.5062,0.1487,-5.2597,4.3043,-1.9267,5.0616,-80.4281,101.5389,-59.4945,73.9971,0.3059,-0.0451,14115.3210,1.0254,0.3310,0.2021,0.0640,0.0355,288.4088,13.0785,374.0199,477.1513,19.4696,0.0000,98.9640,358.7177,-15.3022
10.2000,step,127.1368,0.0292,0.8789,81.6143,22.6706,-0.0385,7.8313,0.0647,0.0000,1.5000,2,4561.6537,3080.3451,4494.7709,2750.6996,3787.9558,0.0049,0.0036,0.0078,0.0051,-1.4708,-0.9369,-0.5808,-0.5755,4.5115,-5.9872,203.2787,101.0247,1018.2116,896.8175,267.2394,391.2207,0.1874,-15.0063,15.8363,-9.1374,13.4558,-102.1882,114.2810,-75.3091,83.5377,0.9876,-0.0384,14113.7714,0.6257,0.3306,0.1995,0.1221,0.1067,165.8639,13.0792,374.1087,477.8866,20.0191,0.0000,99.1005,358.7670,-15.3417
10.3000,step,129.4035,0.0705,1.7697,81.6134,22.6699,-0.1686,9.6420,0.0651,0.0000,1.5000,2,4570.8475,2907.6868,4665.6527,2624.5288,3913.7171,0.0051,0.0041,0.0104,0.0067,-1.7022,-1.1664,-1.0333,-1.0216,2.2576,-3.5102,209.5660,102.9116,1100.2569,1147.0646,529.2320,801.4790,0.2606,-24.4080,25.7246,-16.0580,20.6912,-84.3637,83.7507,-61.9246,61.4886,1.6058,-0.0365,14111.5855,0.4069,0.3784,0.2459,0.2169,0.2065,134.7112,13.0788,374.1458,478.6211,20.5686,0.0000,99.2823,358.7702,-15.3755
10.4000,step,131.6694,0.1379,2.7897,81.6060,22.6668,-0.2827,10.5763,0.0666,0.0000,1.5000,2,4576.7921,2819.1780,4751.5669,2561.3122,3978.4118,0.0054,0.0046,0.0122,0.0077,-1.9409,-1.4022,-1.3868,-1.3695,1.3677,-1.6818,217.3435,105.8195,1212.2647,1408.6369,727.7094,1129.0029,0.3262,-31.4735,32.3257,-21.2241,25.5612,-59.1809,52.1110,-43.0808,38.6744,2.0439,-0.0384,14110.4689,0.2935,0.4300,0.2965,0.2965,0.2850,122.7949,13.0770,374.1082,479.3667,21.1180,0.0000,99.5408,358.7078,-15.4003
10.5000,step,133.9338,0.2375,3.8753,81.5927,22.6620,-0.3675,11.0417,0.0690,0.0000,1.5000,2,4580.5177,2775.2183,4792.8624,2531.2373,4010.8551,0.0056,0.0049,0.0134,0.0085,-2.1311,-1.5898,-1.6344,-1.6131,1.0204,-0.5432,225.4614,111.6669,1306.7673,1615.0493,862.8312,1355.6437,0.3745,-36.1947,36.2346,-24.6384,28.4888,-38.0112,29.5497,-27.2757,22.3896,2.3206,-0.0420,14110.1731,0.2367,0.4709,0.3370,0.3523,0.3391,117.5944,13.0742,374.0067,480.1351,21.6673,0.0000,99.8796,358.5883,-15.4184
10.6000,step,136.1959,0.3740,4.9929,81.5758,22.6564,-0.4256,11.2645,0.0718,0.0000,1.5000,2,4582.7867,2753.9613,4811.4563,2517.9926,4026.8308,0.0058,0.0052,0.0143,0.0091,-2.2668,-1.7236,-1.7979,-1.7739,0.8700,0.0926,233.8445,118.7509,1375.9779,1759.7712,950.3435,1501.9367,0.4071,-39.1363,38.3736,-26.7254,30.1379,-23.0639,15.6095,-16.1396,12.3073,2.4836,-0.0460,14110.2410,0.2093,0.4996,0.3657,0.3887,0.3741,115.2391,13.0710,373.8647,480.9338,22.2162,0.0000,100.2851,358.4325,-15.4322
10.7000,step,138.4547,0.5505,6.1255,81.5574,22.6505,-0.4634,11.3654,0.0747,0.0000,1.5000,2,4584.1191,2743.9829,4818.8565,2512.9868,4034.5656,0.0059,0.0053,0.0150,0.0095,-2.3578,-1.8133,-1.9017,-1.8761,0.7821,0.4093,242.0605,126.0278,1423.2725,1854.9420,1005.1703,1592.5131,0.4281,-40.8832,39.4653,-27.9239,31.0276,-13.4279,7.6660,-8.9938,6.5251,2.5746,-0.0498,14110.3918,0.1966,0.5187,0.3849,0.4114,0.3960,114.1867,13.0676,373.7049,481.7656,22.7647,0.0000,100.7396,358.2613,-15.4436
10.8000,step,140.7094,0.7688,7.2647,81.5391,22.6449,-0.4872,11.4072,0.0775,0.0000,1.5000,2,4584.8603,2739.4288,4820.9988,2511.7972,4038.2835,0.0060,0.0054,0.0154,0.0098,-2.4161,-1.8708,-1.9656,-1.9390,0.7093,0.5377,249.7450,132.9120,1454.1577,1914.9642,1038.5310,1646.8915,0.4411,-41.8836,39.9783,-28.5714,31.4932,-7.5735,3.4066,-4.6944,3.3765,2.6232,-0.0532,14110.5083,0.1912,0.5308,0.3972,0.4252,0.4091,113.7398,13.0644,373.5436,482.6303,23.3129,0.0000,101.2275,358.0899,-15.4536
10.9000,step,142.9589,1.0301,8.4064,81.5219,22.6398,-0.5017,11.4222,0.0801,0.0000,1.5000,2,4585.2385,2737.3549,4820.8833,2512.2021,4040.1221,0.0060,0.0054,0.0158,0.0101,-2.4524,-1.9066,-2.0040,-1.9769,0.6381,0.5616,256.6883,139.1222,1473.6178,1951.6545,1058.2428,1678.6928,0.4490,-42.4410,40.1898,-28.8963,31.7328,-4.1751,1.2577,-2.2447,1.7347,2.6478,-0.0561,14110.5625,0.1890,0.5383,0.4048,0.4335,0.4169,113.5650,13.0614,373.3911,483.5257,23.8607,0.0000,101.7370,357.9280,-15.4631
11.0000,step,145.2025,1.3351,9.5488,81.5065,22.6353,-0.5104,11.4262,0.0824,0.0000,1.5000,2,4585.4024,2736.3273,4819.9698,2513.1317,4041.1339,0.0060,0.0055,0.0161,0.0103,-2.4743,-1.9282,-2.0267,-1.9993,0.5668,0.5319,262.8122,144.5640,1485.5050,1973.5384,1069.5383,1696.8692,0.4536,-42.7464,40.2546,-29.0422,31.8570,-2.2791,0.2559,-0.9246,0.9146,2.6596,-0.0585,14110.5628,0.1883,0.5429,0.4095,0.4382,0.4214,113.5026,13.0588,373.2529,484.4488,24.4082,0.0000,102.2601,357.7805,-15.4724
11.1000,step,147.4393,1.6840,10.6915,81.4929,22.6313,-0.5155,11.4266,0.0843,0.0000,1.5000,2,4585.4463,2735.6859,4818.9235,2514.1098,4041.8114,0.0060,0.0055,0.0163,0.0105,-2.4874,-1.9411,-2.0401,-2.0124,0.4973,0.4784,268.1246,149.2479,1492.5708,1986.3618,1075.8076,1707.0752,0.4563,-42.9138,40.2559,-29.0946,31.9248,-1.2598,-0.1177,-0.2596,0.5229,2.6650,-0.0605,14110.5306,0.1880,0.5456,0.4122,0.4410,0.4240,113.4787,13.0565,373.1310,485.3960,24.9554,0.0000,102.7915,357.6491,-15.4818
11.2000,step,149.6684,2.0771,11.8342,81.4811,22.6280,-0.5184,11.4266,0.0860,0.0000,1.5000,2,4585.4283,2735.1556,4817.9983,2514.9567,4042.3666,0.0061,0.0055,0.0164,0.0106,-2.4951,-1.9487,-2.0480,-2.0202,0.4317,0.4178,272.6822,153.2362,1496.6762,1993.8140,1079.1771,1712.7621,0.4578,-43.0082,40.2365,-29.1017,31.9662,-0.7308,-0.2376,0.0599,0.3440,2.6673,-0.0621,14110.4772,0.1878,0.5472,0.4138,0.4426,0.4254,113.4625,13.0546,373.0252,486.3642,25.5024,0.0000,103.3281,357.5337,-15.4914
11.3000,step,151.8889,2.5143,12.9768,81.4710,22.6251,-0.5202,11.4270,0.0875,0.0000,1.5000,2,4585.3821,2734.6432,4817.2655,2515.6283,4042.8765,0.0061,0.0055,0.0166,0.0107,-2.4997,-1.9532,-2.0528,-2.0249,0.3717,0.3585,276.5638,156.6112,1499.0253,1998.1736,1080.9353,1715.9652,0.4586,-43.0653,40.2110,-29.0870,31.9958,-0.4639,-0.2594,0.1922,0.2639,2.6681,-0.0635,14110.4135,0.1876,0.5482,0.4148,0.4435,0.4262,113.4435,13.0529,372.9346,487.3502,26.0491,0.0000,103.8679,357.4333,-15.5013
11.4000,step,154.1001,2.9954,14.1196,81.4625,22.6226,-0.5213,11.4282,0.0887,0.0000,1.5000,2,4585.3267,2734.1319,4816.7193,2516.1347,4043.3606,0.0061,0.0055,0.0167,0.0108,-2.5025,-1.9560,-2.0559,-2.0280,0.3180,0.3046,279.8544,159.4580,1500.3656,2000.7986,1081.8322,1717.8435,0.4591,-43.1037,40.1862,-29.0667,32.0199,-0.3309,-0.2338,0.2016,0.2259,2.6684,-0.0647,14110.3466,0.1873,0.5488,0.4154,0.4441,0.4267,113.4198,13.0515,372.8575,488.3514,26.5956,0.0000,104.4098,357.3460,-15.5114
11.5000,step,156.3010,3.5205,15.2625,81.4552,22.6206,-0.5220,11.4298,0.0897,0.0000,1.5000,2,4585.2716,2733.6320,4816.3249,2516.5110,4043.8169,0.0061,0.0055,0.0168,0.0108,-2.5044,-1.9578,-2.0580,-2.0301,0.2707,0.2573,282.6363,161.8557,1501.1437,2002.4689,1082.2913,1719.0325,0.4594,-43.1327,40.1651,-29.0480,32.0412,-0.2625,-0.1916,0.1729,0.2035,2.6686,-0.0657,14110.2848,0.1870,0.5491,0.4158,0.4445,0.4270,113.3929,13.0503,372.7922,489.3655,27.1420,0.0000,104.9531,357.2703,-15.5218
11.6000,step,158.4909,4.0892,16.4056,81.4491,22.6188,-0.5226,11.4318,0.0906,0.0000,1.5000,2,4585.2213,2733.1588,4816.0432,2516.7903,4044.2380,0.0061,0.0055,0.0168,0.0109,-2.5056,-1.9591,-2.0596,-2.0317,0.2298,0.2167,284.9843,163.8743,1501.6165,2003.6164,1082.5395,1719.8658,0.4596,-43.1567,40.1483,-29.0326,32.0606,-0.2232,-0.1487,0.1377,0.1853,2.6688,-0.0665,14110.2303,0.1867,0.5494,0.4160,0.4448,0.4272,113.3649,13.0493,372.7370,490.3904,27.6883,0.0000,105.4976,357.2046,-15.5324
11.7000,step,160.6688,4.7014,17.5489,81.4439,22.6174,-0.5230,11.4338,0.0913,0.0000,1.5000,2,4585.1773,2732.7242,4815.8412,2516.9995,4044.6186,0.0060,0.0055,0.0169,0.0109,-2.5066,-1.9600,-2.0609,-2.0329,0.1946,0.1823,286.9646,165.5741,1501.9265,2004.4723,1082.6918,1720.5106,0.4597,-43.1775,40.1354,-29.0205,32.0781,-0.1961,-0.1121,0.1068,0.1676,2.6691,-0.0672,14110.1834,0.1864,0.5496,0.4162,0.4450,0.4273,113.3376,13.0485,372.6904,491.4245,28.2344,0.0000,106.0429,357.1472,-15.5432
11.8000,step,162.8340,5.3569,18.6924,81.4395,22.6161,-0.5233,11.4357,0.0919,0.0000,1.5000,2,4585.1397,2732.3345,4815.6942,2517.1588,4044.9560,0.0060,0.0055,0.0169,0.0110,-2.5074,-1.9608,-2.0619,-2.0340,0.1645,0.1534,288.6343,167.0059,1502.1494,2005.1559,1082.8029,1721.0466,0.4598,-43.1959,40.1259,-29.0112,32.0939,-0.1738,-0.0833,0.0824,0.1496,2.6694,-0.0678,14110.1435,0.1861,0.5498,0.4164,0.4452,0.4275,113.3122,13.0478,372.6512,492.4662,28.7804,0.0000,106.5888,357.0970,-15.5542
11.9000,step,164.9856,6.0554,19.8360,81.4359,22.6151,-0.5235,11.4375,0.0925,0.0000,1.5000,2,4585.1079,2731.9915,4815.5846,2517.2826,4045.2509,0.0060,0.0055,0.0170,0.0110,-2.5080,-1.9614,-2.0629,-2.0348,0.1390,0.1291,290.0420,168.2126,1502.3236,2005.7273,1082.8963,1721.5096,0.4599,-43.2121,40.1187,-29.0040,32.1079,-0.1536,-0.0618,0.0640,0.1318,2.6697,-0.0683,14110.1096,0.1858,0.5499,0.4165,0.4453,0.4276,113.2892,13.0472,372.6181,493.5145,29.3264,0.0000,107.1354,357.0528,-15.5653
12.0000,step,167.1227,6.7967,20.9799,81.4328,22.6142,-0.5238,11.4391,0.0929,0.0000,1.5000,2,4585.0811,2731.6938,4815.5006,2517.3808,4045.5057,0.0060,0.0055,0.0170,0.0110,-2.5085,-1.9619,-2.0636,-2.0356,0.1173,0.1087,291.2290,169.2301,1502.4683,2006.2165,1082.9810,1721.9157,0.4600,-43.2265,40.1134,-28.9984,32.1202,-0.1347,-0.0463,0.0505,0.1147,2.6700,-0.0687,14110.0810,0.1856,0.5500,0.4166,0.4455,0.4277,113.2689,13.0467,372.5902,494.5683,29.8723,0.0000,107.6824,357.0136,-15.5765
12.1000,step,169.2445,7.5804,22.1239,81.4302,22.6135,-0.5240,11.4405,0.0933,0.0000,1.5000,2,4585.0587,2731.4380,4815.4345,2517.4602,4045.7241,0.0060,0.0055,0.0171,0.0111,-2.5090,-1.9624,-2.0643,-2.0363,0.0990,0.0916,292.2300,170.0882,1502.5924,2006.6395,1083.0591,1722.2722,0.4601,-43.2390,40.1094,-28.9939,32.1308,-0.1171,-0.0352,0.0404,0.0990,2.6702,-0.0690,14110.0568,0.1854,0.5501,0.4167,0.4456,0.4278,113.2513,13.0462,372.5667,495.6267,30.4181,0.0000,108.2298,356.9788,-15.5879
12.2000,step,171.3502,8.4063,23.2680,81.4280,22.6128,-0.5242,11.4418,0.0936,0.0000,1.5000,2,4585.0399,2731.2196,4815.3813,2517.5252,4045.9103,0.0060,0.0055,0.0171,0.0111,-2.5094,-1.9628,-2.0649,-2.0368,0.0836,0.0772,293.0743,170.8123,1502.7004,2007.0056,1083.1308,1722.5837,0.4602,-43.2498,40.1064,-28.9903,32.1399,-0.1010,-0.0273,0.0328,0.0848,2.6705,-0.0693,14110.0364,0.1852,0.5502,0.4168,0.4457,0.4278,113.2361,13.0459,372.5469,496.6890,30.9639,0.0000,108.7776,356.9475,-15.5993
12.3000,step,173.4390,9.2740,24.4122,81.4261,22.6123,-0.5243,11.4428,0.0938,0.0000,1.5000,2,4585.0241,2731.0340,4815.3377,2517.5791,4046.0683,0.0060,0.0055,0.0171,0.0111,-2.5098,-1.9631,-2.0654,-2.0373,0.0705,0.0651,293.7867,171.4233,1502.7944,2007.3217,1083.1955,1722.8541,0.4602,-43.2591,40.1040,-28.9874,32.1477,-0.0866,-0.0216,0.0269,0.0722,2.6707,-0.0696,14110.0191,0.1851,0.5503,0.4169,0.4458,0.4279,113.2232,13.0456,372.5301,497.7546,31.5097,0.0000,109.3256,356.9193,-15.6108
12.4000,step,175.5099,10.1833,25.5566,81.4245,22.6119,-0.5244,11.4437,0.0941,0.0000,1.5000,2,4585.0109,2730.8768,4815.3015,2517.6242,4046.2021,0.0060,0.0055,0.0171,0.0111,-2.5100,-1.9634,-2.0658,-2.0378,0.0595,0.0549,294.3877,171.9391,1502.8760,2007.5933,1083.2532,1723.0872,0.4603,-43.2670,40.1021,-28.9849,32.1543,-0.0738,-0.0174,0.0224,0.0613,2.6709,-0.0698,14110.0046,0.1849,0.5503,0.4169,0.4459,0.4280,113.2123,13.0453,372.5160,498.8229,32.0554,0.0000,109.8740,356.8936,-15.6224
12.5000,step,177.5623,11.1337,26.7010,81.4232,22.6115,-0.5245,11.4444,0.0942,0.0000,1.5000,2,4584.9997,2730.7439,4815.2712,2517.6620,4046.3151,0.0060,0.0055,0.0171,0.0111,-2.5103,-1.9637,-2.0662,-2.0381,0.0502,0.0463,294.8949,172.3744,1502.9464,2007.8258,1083.3037,1723.2870,0.4603,-43.2738,40.1005,-28.9829,32.1599,-0.0627,-0.0142,0.0187,0.0519,2.6710,-0.0700,14109.9923,0.1848,0.5504,0.4170,0.4459,0.4280,113.2030,13.0451,372.5041,499.8936,32.6011,0.0000,110.4225,356.8700,-15.6340
12.6000,step,179.5952,12.1248,27.8454,81.4221,22.6112,-0.5246,11.4451,0.0944,0.0000,1.5000,2,4584.9902,2730.6317,4815.2457,2517.6939,4046.4107,0.0060,0.0055,0.0172,0.0111,-2.5105,-1.9639,-2.0665,-2.0384,0.0424,0.0391,295.3229,172.7418,1503.0070,2008.0241,1083.3475,1723.4575,0.4603,-43.2795,40.0992,-28.9812,32.1646,-0.0532,-0.0117,0.0157,0.0439,2.6712,-0.0701,14109.9820,0.1847,0.5504,0.4170,0.4460,0.4281,113.1952,13.0449,372.4940,500.9663,33.1467,0.0000,110.9713,356.8483,-15.6457
