time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
8.3000,brake,78.1810,0.0000,0.0000,44.4547,12.4221,0.0000,0.0000,0.0000,0.8000,0.0000,2,2320.7006,3895.8175,3895.8175,3028.2204,3028.2204,-0.0780,-0.0780,-0.0655,-0.0655,0.0000,0.0000,0.0000,0.0000,-3514.5279,-3514.5279,-2628.1287,-2628.1287,0.0000,0.0000,0.0000,0.0000,0.0000,26.0416,26.0416,-20.5169,-20.5169,-147.2901,-147.2901,151.0916,151.0916,0.0000,1.0260,13848.0758,0.0000,0.9021,0.9021,0.8679,0.8679,0.0000,0.0000,110.8986,327.6268,6.9977,127.0597,88.0140,105.5554,-5.3432
8.4000,brake,79.3900,0.0000,0.0000,42.6302,11.9169,0.0000,0.0000,0.0000,0.8000,0.0000,2,2212.8556,3868.4739,3868.4739,3051.0105,3051.0105,-0.0826,-0.0826,-0.0711,-0.0711,0.0000,0.0000,0.0000,0.0000,-3551.8347,-3551.8347,-2732.8429,-2732.8429,0.0000,0.0000,0.0000,0.0000,0.0000,26.1840,26.1840,-20.2973,-20.2973,-155.6032,-155.6032,159.0953,159.0953,0.0000,1.0243,13838.9687,0.0000,0.9181,0.9181,0.8957,0.8957,0.0000,0.0000,101.9939,327.6020,7.0811,135.4971,88.0739,96.9498,-5.0440
8.5000,brake,80.5485,0.0000,0.0000,40.8079,11.4122,0.0000,0.0000,0.0000,0.8000,0.0000,2,2105.5107,3843.9205,3843.9205,3071.1993,3071.1993,-0.0874,-0.0874,-0.0771,-0.0771,0.0000,0.0000,0.0000,0.0000,-3585.3803,-3585.3803,-2826.0397,-2826.0397,0.0000,0.0000,0.0000,0.0000,0.0000,26.3136,26.3136,-20.0972,-20.0972,-163.0497,-163.0497,166.2090,166.2090,0.0000,1.0227,13830.2397,0.0000,0.9327,0.9327,0.9202,0.9202,0.0000,0.0000,93.4699,327.5800,7.1545,143.5649,88.1480,88.7126,-4.7572
8.6000,brake,81.6564,0.0000,0.0000,38.9876,10.9079,0.0000,0.0000,0.0000,0.8000,0.0000,2,1998.7415,3822.0325,3822.0325,3088.9140,3088.9140,-0.0926,-0.0926,-0.0834,-0.0834,0.0000,0.0000,0.0000,0.0000,-3615.6540,-3615.6540,-2907.6774,-2907.6774,0.0000,0.0000,0.0000,0.0000,0.0000,26.4299,26.4299,-19.9176,-19.9176,-169.6615,-169.6615,172.4912,172.4912,0.0000,1.0214,13821.8930,0.0000,0.9460,0.9460,0.9413,0.9413,0.0000,0.0000,85.3252,327.5604,7.2187,151.2628,88.2368,80.8421,-4.4830
8.7000,brake,82.7139,0.0000,0.0000,37.1768,10.4069,0.0000,0.0000,0.0000,0.8000,0.0000,2,1895.4149,3751.2435,3751.2435,3156.3047,3156.3047,-0.1144,-0.1144,-0.0889,-0.0889,0.0000,0.0000,0.0000,0.0000,-3684.7725,-3684.7725,-3014.3538,-3014.3538,0.0000,0.0000,0.0000,0.0000,0.0000,26.4271,26.4271,-19.6233,-19.6233,-189.4184,-189.4184,197.4469,197.4469,0.0000,1.0148,13815.0964,0.0000,0.9823,0.9823,0.9550,0.9550,0.0000,0.0000,77.5590,327.5432,7.2745,158.5837,88.3188,73.3662,-4.1928
8.8000,brake,83.7211,0.0000,0.0000,35.4360,9.9114,0.0000,0.0000,0.0000,0.8000,0.0000,2,1905.8411,3650.5636,3650.5636,3255.1012,3255.1012,-0.2218,-0.2218,-0.0381,-0.0381,0.0000,0.0000,0.0000,0.0000,-3628.2536,-3628.2536,-2067.0495,-2067.0495,0.0000,0.0000,0.0000,0.0000,0.0000,25.6834,25.6834,-19.6635,-19.6635,-212.4489,-212.4489,238.2550,238.2550,0.0000,0.9993,13811.3297,0.0000,0.9939,0.9939,0.6350,0.6350,0.0000,0.0000,70.1896,327.5280,7.3227,165.4876,88.1998,66.5179,-3.6717
8.9000,brake,84.6782,0.0000,0.0000,33.6030,9.3635,0.0000,0.0000,0.0000,0.8000,0.0000,2,1888.0170,4797.1324,4797.1324,2102.4979,2102.4979,-0.0351,-0.0351,0.0086,0.0086,0.0000,0.0000,0.0000,0.0000,-2765.1985,-2765.1985,324.2705,324.2705,0.0000,0.0000,0.0000,0.0000,0.0000,27.1430,27.1430,-21.8766,-21.8766,147.2241,147.2241,-142.6600,-142.6600,0.0000,1.0802,13799.2607,0.0000,0.5764,0.5764,0.1542,0.1542,0.0000,0.0000,63.1662,327.5145,7.3641,171.9807,88.5076,59.6622,-3.5040
9.0000,brake,85.5846,0.0000,0.0000,31.7197,8.8920,0.0000,0.0000,0.0000,0.8000,0.0000,2,1594.5065,3809.7129,3809.7129,3088.2456,3088.2456,-0.1146,-0.1146,-0.1030,-0.1030,0.0000,0.0000,0.0000,0.0000,-3737.5650,-3737.5650,-3045.2376,-3045.2376,0.0000,0.0000,0.0000,0.0000,0.0000,25.6476,25.6476,-20.8525,-20.8525,-165.9168,-165.9168,185.0931,185.0931,0.0000,1.0247,13795.9170,0.0000,0.9811,0.9811,0.9861,0.9861,0.0000,0.0000,56.5134,327.5031,7.3992,178.1629,88.9469,52.9940,-3.5194
9.1000,brake,86.4416,0.0000,0.0000,30.0416,8.4135,0.0000,0.0000,0.0000,0.8000,0.0000,2,1611.4430,3431.4612,3431.4612,3466.9223,3466.9223,-0.3421,-0.3421,-0.0419,-0.0419,0.0000,0.0000,0.0000,0.0000,-3412.8818,-3412.8818,-2332.4692,-2332.4692,0.0000,0.0000,0.0000,0.0000,0.0000,25.1559,25.1559,-19.4718,-19.4718,-270.1292,-270.1292,323.4880,323.4880,0.0000,0.9835,13796.7670,0.0000,0.9946,0.9946,0.6728,0.6728,0.0000,0.0000,50.3049,327.4933,7.4289,183.7739,88.9179,47.3726,-2.9323
9.2000,brake,87.2488,0.0000,0.0000,28.2429,7.9137,0.0000,0.0000,0.0000,0.8000,0.0000,2,1514.8857,3410.2608,3410.2608,3484.9615,3484.9615,-0.3853,-0.3853,-0.0424,-0.0424,0.0000,0.0000,0.0000,0.0000,-3373.3282,-3373.3282,-2362.1932,-2362.1932,0.0000,0.0000,0.0000,0.0000,0.0000,25.4447,25.4447,-19.3011,-19.3011,-277.9063,-277.9063,329.7162,329.7162,0.0000,0.9861,13790.4447,0.0000,0.9892,0.9892,0.6778,0.6778,0.0000,0.0000,44.4219,327.4851,7.4538,188.9211,89.4272,41.6831,-2.7388
9.3000,brake,88.0060,0.0000,0.0000,26.4365,7.4124,0.0000,0.0000,0.0000,0.8000,0.0000,2,1416.2773,3410.7301,3410.7301,3481.4111,3481.4111,-0.4202,-0.4202,-0.0442,-0.0442,0.0000,0.0000,0.0000,0.0000,-3358.1357,-3358.1357,-2422.7302,-2422.7302,0.0000,0.0000,0.0000,0.0000,0.0000,25.7083,25.7083,-19.2676,-19.2676,-279.3325,-279.3325,328.6379,328.6379,0.0000,0.9911,13784.2825,0.0000,0.9846,0.9846,0.6959,0.6959,0.0000,0.0000,38.9035,327.4783,7.4742,193.6605,90.0232,36.3204,-2.5831
9.4000,brake,88.7131,0.0000,0.0000,24.6237,6.9104,0.0000,0.0000,0.0000,0.8000,0.0000,2,1314.6041,3439.4559,3439.4559,3449.5895,3449.5895,-0.4495,-0.4495,-0.0483,-0.0483,0.0000,0.0000,0.0000,0.0000,-3371.0794,-3371.0794,-2536.8490,-2536.8490,0.0000,0.0000,0.0000,0.0000,0.0000,25.9085,25.9085,-19.3250,-19.3250,-272.2531,-272.2531,317.1182,317.1182,0.0000,0.9968,13778.0909,0.0000,0.9801,0.9801,0.7354,0.7354,0.0000,0.0000,33.7499,327.4728,7.4909,198.0142,90.6746,31.2931,-2.4568
9.5000,brake,89.3700,0.0000,0.0000,22.8313,6.4127,0.0000,0.0000,0.0000,0.8000,0.0000,2,1217.0117,3342.5770,3342.5770,3545.0368,3545.0368,-0.5185,-0.5185,-0.0505,-0.0505,0.0000,0.0000,0.0000,0.0000,-3258.6408,-3258.6408,-2667.6193,-2667.6193,0.0000,0.0000,0.0000,0.0000,0.0000,25.8527,25.8527,-19.1383,-19.1383,-299.2557,-299.2557,354.0151,354.0151,0.0000,0.9915,13775.2276,0.0000,0.9749,0.9749,0.7525,0.7525,0.0000,0.0000,28.9870,327.4685,7.5043,201.9993,91.2937,26.6711,-2.3159
9.6000,brake,89.9767,0.0000,0.0000,21.0724,5.8840,0.0000,0.0000,0.0000,0.8000,0.0000,2,1272.4796,4750.9025,4750.9025,2127.8710,2127.8710,-0.4563,-0.4563,0.0754,0.0754,0.0000,0.0000,0.0000,0.0000,-4506.9526,-4506.9526,1951.0187,1951.0187,0.0000,0.0000,0.0000,0.0000,0.0000,26.8981,26.8981,-20.3501,-20.3501,134.3000,134.3000,-142.9718,-142.9718,0.0000,1.0412,13757.5469,0.0000,0.9487,0.9487,0.9169,0.9169,0.0000,0.0000,24.5294,327.4655,7.5149,205.6501,91.8252,22.4753,-2.0540
9.7000,brake,90.5326,0.0000,0.0000,19.1318,5.3549,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4929.6629,4929.6629,1948.8317,1948.8317,-0.0143,-0.0143,-0.1228,-0.1228,0.0000,0.0000,0.0000,0.0000,-1335.7705,-1335.7705,-2057.8984,-2057.8984,0.0000,0.0000,0.0000,0.0000,0.0000,27.9190,27.9190,-21.4514,-21.4514,195.9454,195.9454,-185.8844,-185.8844,0.0000,1.0880,13756.9891,0.0000,0.2710,0.2710,1.0560,1.0560,0.0000,0.0000,20.4348,327.4637,7.5230,209.0623,92.6482,18.2302,-2.2046
9.8000,brake,91.0391,0.0000,0.0000,17.4810,4.9046,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,3360.9404,3360.9404,3520.1126,3520.1126,-0.6720,-0.6720,-0.0124,-0.0124,0.0000,0.0000,0.0000,0.0000,-3222.7068,-3222.7068,-865.7352,-865.7352,0.0000,0.0000,0.0000,0.0000,0.0000,25.8612,25.8612,-19.1113,-19.1113,-293.3528,-293.3528,345.2809,345.2809,0.0000,0.9911,13762.1059,0.0000,0.9589,0.9589,0.2459,0.2459,0.0000,0.0000,16.8486,327.4630,7.5291,211.9360,93.0619,14.9360,-1.9126
9.9000,brake,91.4954,0.0000,0.0000,15.6376,4.3772,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4905.0831,4905.0831,1970.4445,1970.4445,-0.5216,-0.5216,0.0734,0.0734,0.0000,0.0000,0.0000,0.0000,-4603.1142,-4603.1142,1804.3830,1804.3830,0.0000,0.0000,0.0000,0.0000,0.0000,26.6644,26.6644,-20.7660,-20.7660,199.2183,199.2183,-184.0061,-184.0061,0.0000,1.0452,13751.0553,0.0000,0.9384,0.9384,0.9157,0.9157,0.0000,0.0000,13.4816,327.4629,7.5336,214.5313,93.7825,11.6155,-1.8660
10.0000,brake,91.9015,0.0000,0.0000,13.9161,3.8360,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4566.2172,4566.2172,2302.7438,2302.7438,0.0635,0.0635,-0.0262,-0.0262,0.0000,0.0000,0.0000,0.0000,3620.9034,3620.9034,-1133.5591,-1133.5591,0.0000,0.0000,0.0000,0.0000,0.0000,28.4572,28.4572,-22.1017,-22.1017,46.0059,46.0059,-79.2421,-79.2421,0.0000,1.1142,13737.9219,0.0000,0.7930,0.7930,0.4923,0.4923,0.0000,0.0000,10.6370,327.4628,7.5368,216.7393,94.3517,8.8350,-1.8020
10.1000,brake,92.2573,0.0000,0.0000,12.0811,3.3256,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4807.5105,4807.5105,2062.5255,2062.5255,0.2245,0.2245,-0.0830,-0.0830,0.0000,0.0000,0.0000,0.0000,4560.7831,4560.7831,-2017.7000,-2017.7000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9954,28.9954,-22.2234,-22.2234,137.3556,137.3556,-146.7766,-146.7766,0.0000,1.1287,13740.0722,0.0000,0.9487,0.9487,0.9783,0.9783,0.0000,0.0000,8.0405,327.4628,7.5389,218.6681,95.0306,6.2251,-1.8154
10.2000,brake,92.5652,0.0000,0.0000,10.2761,2.9337,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,3266.5756,3266.5756,3609.1132,3609.1132,-0.8990,-0.8990,-0.1189,-0.1189,0.0000,0.0000,0.0000,0.0000,-3077.1841,-3077.1841,-3574.7443,-3574.7443,0.0000,0.0000,0.0000,0.0000,0.0000,25.3323,25.3323,-17.9824,-17.9824,-315.8876,-315.8876,370.9541,370.9541,0.0000,0.9545,13751.3776,0.0000,0.9420,0.9420,0.9905,0.9905,0.0000,0.0000,5.9533,327.4628,7.5403,220.2164,95.6911,4.0149,-1.9383
10.3000,brake,92.8316,0.0000,0.0000,8.9046,2.5529,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,3488.1777,3488.1777,3383.7227,3383.7227,-0.8555,-0.8555,-0.2384,-0.2384,0.0000,0.0000,0.0000,0.0000,-3277.0123,-3277.0123,-3388.6678,-3388.6678,0.0000,0.0000,0.0000,0.0000,0.0000,22.4325,22.4325,-15.5936,-15.5936,-231.7722,-231.7722,257.0943,257.0943,0.0000,0.8380,13743.8007,0.0000,0.9395,0.9395,1.0015,1.0015,0.0000,0.0000,4.4618,327.4628,7.5412,221.6793,95.6693,2.5729,-1.8889
10.4000,brake,93.0599,0.0000,0.0000,7.5377,2.1730,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,3494.9653,3494.9653,3376.0572,3376.0572,-0.7956,-0.7956,-0.3618,-0.3618,0.0000,0.0000,0.0000,0.0000,-3300.1562,-3300.1562,-3353.7185,-3353.7185,0.0000,0.0000,0.0000,0.0000,0.0000,21.1070,21.1070,-14.5191,-14.5191,-220.2895,-220.2895,243.4414,243.4414,0.0000,0.7851,13742.0450,0.0000,0.9443,0.9443,0.9934,0.9934,0.0000,0.0000,3.1988,327.4628,7.5418,222.9044,95.6786,1.3380,-1.8608
10.5000,brake,93.2523,0.0000,0.0000,6.2813,1.8250,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,3065.9465,3065.9465,3807.7123,3807.7123,-0.6591,-0.6591,-0.1811,-0.1811,0.0000,0.0000,0.0000,0.0000,-2970.2821,-2970.2821,-3768.5251,-3768.5251,0.0000,0.0000,0.0000,0.0000,0.0000,20.4741,20.4741,-12.1521,-12.1521,-338.2876,-338.2876,392.5564,392.5564,0.0000,0.7190,13747.3175,0.0000,0.9688,0.9688,0.9897,0.9897,0.0000,0.0000,2.2777,327.4628,7.5421,223.8841,95.6659,0.3706,-1.9070
10.6000,brake,93.4164,0.0000,0.0000,5.7005,1.5106,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4908.6754,4908.6754,1959.1082,1959.1082,0.1099,0.1099,0.0562,0.0562,0.0000,0.0000,0.0000,0.0000,4524.0189,4524.0189,1595.4473,1595.4473,0.0000,0.0000,0.0000,0.0000,0.0000,20.7248,20.7248,-10.3569,-10.3569,261.0436,261.0436,-260.5318,-260.5318,0.0000,0.6849,13735.5671,0.0000,0.9216,0.9216,0.8144,0.8144,0.0000,0.0000,1.7552,327.4628,7.5423,224.5776,95.3873,-0.0445,-1.7997
10.7000,brake,93.5660,0.0000,0.0000,5.4062,1.4240,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4922.2397,4922.2397,1945.5006,1945.5006,0.1046,0.1046,0.1667,0.1667,0.0000,0.0000,0.0000,0.0000,4500.3554,4500.3554,2028.9371,2028.9371,0.0000,0.0000,0.0000,0.0000,0.0000,16.0344,16.0344,-3.6682,-3.6682,313.3882,313.3882,-312.1802,-312.1802,0.0000,0.4342,13735.4806,0.0000,0.9143,0.9143,1.0429,1.0429,0.0000,0.0000,1.5786,327.4628,7.5425,225.2783,94.9088,-0.2669,-1.8455
10.8000,brake,93.7092,0.0000,0.0000,5.2229,1.3753,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4928.5777,4928.5777,1939.0933,1939.0933,0.0863,0.0863,0.2300,0.2300,0.0000,0.0000,0.0000,0.0000,4323.4380,4323.4380,2015.7841,2015.7841,0.0000,0.0000,0.0000,0.0000,0.0000,13.2061,13.2061,0.4012,0.4012,344.2149,344.2149,-343.0698,-343.0698,0.0000,0.2822,13735.3420,0.0000,0.8772,0.8772,1.0395,1.0395,0.0000,0.0000,1.4734,327.4628,7.5426,225.9823,94.3587,-0.4209,-1.8942
10.9000,brake,93.8484,0.0000,0.0000,5.0954,1.3396,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4932.9291,4932.9291,1934.6924,1934.6924,0.0888,0.0888,0.2587,0.2587,0.0000,0.0000,0.0000,0.0000,4359.4941,4359.4941,2003.4238,2003.4238,0.0000,0.0000,0.0000,0.0000,0.0000,11.7235,11.7235,2.5557,2.5557,360.7868,360.7868,-359.7100,-359.7100,0.0000,0.2020,13735.2430,0.0000,0.8838,0.8838,1.0355,1.0355,0.0000,0.0000,1.4023,327.4628,7.5428,226.6867,93.7758,-0.5425,-1.9448
11.0000,brake,93.9844,0.0000,0.0000,4.9925,1.3102,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4935.1426,4935.1426,1932.4313,1932.4313,0.0960,0.0960,0.2784,0.2784,0.0000,0.0000,0.0000,0.0000,4439.4377,4439.4377,1995.3082,1995.3082,0.0000,0.0000,0.0000,0.0000,0.0000,10.9639,10.9639,3.6750,3.6750,369.2732,369.2732,-368.3460,-368.3460,0.0000,0.1606,13735.1478,0.0000,0.8996,0.8996,1.0325,1.0325,0.0000,0.0000,1.3463,327.4628,7.5429,227.3938,93.1761,-0.6500,-1.9962
11.1000,brake,94.1179,0.0000,0.0000,4.9056,1.2854,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4936.2684,4936.2684,1931.2652,1931.2652,0.1029,0.1029,0.2935,0.2935,0.0000,0.0000,0.0000,0.0000,4499.0524,4499.0524,1989.5446,1989.5446,0.0000,0.0000,0.0000,0.0000,0.0000,10.5475,10.5475,4.2954,4.2954,373.8913,373.8913,-373.1065,-373.1065,0.0000,0.1378,13735.0673,0.0000,0.9114,0.9114,1.0302,1.0302,0.0000,0.0000,1.2998,327.4628,7.5430,228.1032,92.5650,-0.7485,-2.0483
11.2000,brake,94.2490,0.0000,0.0000,4.8294,1.2638,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4937.1432,4937.1432,1930.3587,1930.3587,0.1092,0.1092,0.3060,0.3060,0.0000,0.0000,0.0000,0.0000,4543.2103,4543.2103,1984.8386,1984.8386,0.0000,0.0000,0.0000,0.0000,0.0000,10.3073,10.3073,4.6594,4.6594,376.6464,376.6464,-375.9625,-375.9625,0.0000,0.1245,13735.0037,0.0000,0.9202,0.9202,1.0282,1.0282,0.0000,0.0000,1.2597,327.4628,7.5431,228.8148,91.9459,-0.8410,-2.1007
11.3000,brake,94.3782,0.0000,0.0000,4.7647,1.2454,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4929.9952,4929.9952,1937.3972,1937.3972,0.1134,0.1134,0.1341,0.1341,0.0000,0.0000,0.0000,0.0000,4561.1160,4561.1160,2003.7624,2003.7624,0.0000,0.0000,0.0000,0.0000,0.0000,10.1286,10.1286,4.9177,4.9177,375.5764,375.5764,-375.7936,-375.7936,0.0000,0.1148,13734.7847,0.0000,0.9252,0.9252,1.0343,1.0343,0.0000,0.0000,1.2262,327.4628,7.5432,229.4858,91.3611,-0.9274,-2.1535
11.4000,brake,94.5056,0.0000,0.0000,4.7059,1.2286,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4931.8461,4931.8461,1935.5412,1935.5412,0.1188,0.1188,0.1474,0.1474,0.0000,0.0000,0.0000,0.0000,4588.6640,4588.6640,2012.6788,2012.6788,0.0000,0.0000,0.0000,0.0000,0.0000,10.0235,10.0235,5.0803,5.0803,377.3709,377.3709,-377.4825,-377.4825,0.0000,0.1089,13734.7745,0.0000,0.9304,0.9304,1.0399,1.0399,0.0000,0.0000,1.1961,327.4628,7.5433,230.1593,90.7707,-1.0105,-2.2066
11.5000,brake,94.6315,0.0000,0.0000,4.6511,1.2131,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4933.5086,4933.5086,1933.8712,1933.8712,0.1240,0.1240,0.1592,0.1592,0.0000,0.0000,0.0000,0.0000,4610.4583,4610.4583,2016.2674,2016.2674,0.0000,0.0000,0.0000,0.0000,0.0000,9.9583,9.9583,5.1890,5.1890,378.6902,378.6902,-378.7341,-378.7341,0.0000,0.1051,13734.7596,0.0000,0.9345,0.9345,1.0426,1.0426,0.0000,0.0000,1.1684,327.4628,7.5434,230.8352,90.1757,-1.0915,-2.2599
11.6000,brake,94.7559,0.0000,0.0000,4.5992,1.1984,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4935.0423,4935.0423,1932.3294,1932.3294,0.1289,0.1289,0.1700,0.1700,0.0000,0.0000,0.0000,0.0000,4628.0426,4628.0426,2017.0764,2017.0764,0.0000,0.0000,0.0000,0.0000,0.0000,9.9177,9.9177,5.2635,5.2635,379.7116,379.7116,-379.7041,-379.7041,0.0000,0.1026,13734.7434,0.0000,0.9378,0.9378,1.0439,1.0439,0.0000,0.0000,1.1425,327.4628,7.5435,231.5131,89.5771,-1.1710,-2.3134
11.7000,brake,94.8789,0.0000,0.0000,4.5491,1.1844,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4936.4883,4936.4883,1930.8754,1930.8754,0.1338,0.1338,0.1800,0.1800,0.0000,0.0000,0.0000,0.0000,4642.4327,4642.4327,2016.3155,2016.3155,0.0000,0.0000,0.0000,0.0000,0.0000,9.8930,9.8930,5.3152,5.3152,380.5385,380.5385,-380.4865,-380.4865,0.0000,0.1009,13734.7272,0.0000,0.9404,0.9404,1.0442,1.0442,0.0000,0.0000,1.1178,327.4628,7.5436,232.1930,88.9756,-1.2493,-2.3671
11.8000,brake,95.0005,0.0000,0.0000,4.5003,1.1707,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4937.8748,4937.8748,1929.4809,1929.4809,0.1386,0.1386,0.1895,0.1895,0.0000,0.0000,0.0000,0.0000,4654.3200,4654.3200,2014.6014,2014.6014,0.0000,0.0000,0.0000,0.0000,0.0000,9.8794,9.8794,5.3509,5.3509,381.2318,381.2318,-381.1382,-381.1382,0.0000,0.0998,13734.7116,0.0000,0.9426,0.9426,1.0441,1.0441,0.0000,0.0000,1.0939,327.4628,7.5437,232.8746,88.3715,-1.3270,-2.4208
11.9000,brake,95.1208,0.0000,0.0000,4.4522,1.1572,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4939.2226,4939.2226,1928.1256,1928.1256,0.1434,0.1434,0.1986,0.1986,0.0000,0.0000,0.0000,0.0000,4664.1874,4664.1874,2012.2709,2012.2709,0.0000,0.0000,0.0000,0.0000,0.0000,9.8737,9.8737,5.3749,5.3749,381.8291,381.8291,-381.6951,-381.6951,0.0000,0.0991,13734.6964,0.0000,0.9443,0.9443,1.0436,1.0436,0.0000,0.0000,1.0706,327.4628,7.5437,233.5578,87.7653,-1.4041,-2.4747
12.0000,brake,95.2397,0.0000,0.0000,4.4042,1.1438,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4940.5472,4940.5472,1926.7936,1926.7936,0.1482,0.1482,0.2074,0.2074,0.0000,0.0000,0.0000,0.0000,4672.3800,4672.3800,2009.5168,2009.5168,0.0000,0.0000,0.0000,0.0000,0.0000,9.8743,9.8743,5.3899,5.3899,382.3546,382.3546,-382.1805,-382.1805,0.0000,0.0988,13734.6816,0.0000,0.9457,0.9457,1.0429,1.0429,0.0000,0.0000,1.0477,327.4628,7.5438,234.2427,87.1573,-1.4810,-2.5287
12.1000,brake,95.3573,0.0000,0.0000,4.3561,1.1304,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4941.7081,4941.7081,1925.6239,1925.6239,0.1531,0.1531,0.2159,0.2159,0.0000,0.0000,0.0000,0.0000,4679.0157,4679.0157,2006.6460,2006.6460,0.0000,0.0000,0.0000,0.0000,0.0000,9.8796,9.8796,5.3978,5.3978,382.7679,382.7679,-382.5692,-382.5692,0.0000,0.0988,13734.6639,0.0000,0.9468,0.9468,1.0421,1.0421,0.0000,0.0000,1.0249,327.4628,7.5439,234.9291,86.5476,-1.5579,-2.5827
12.2000,brake,95.4735,0.0000,0.0000,4.3077,1.1170,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4942.1397,4942.1397,1925.1766,1925.1766,0.1581,0.1581,0.2232,0.2232,0.0000,0.0000,0.0000,0.0000,4683.7669,4683.7669,2004.4985,2004.4985,0.0000,0.0000,0.0000,0.0000,0.0000,9.8856,9.8856,5.4022,5.4022,382.8825,382.8825,-382.7264,-382.7264,0.0000,0.0988,13734.6328,0.0000,0.9477,0.9477,1.0412,1.0412,0.0000,0.0000,1.0023,327.4628,7.5440,235.6169,85.9364,-1.6346,-2.6369
12.3000,brake,95.5884,0.0000,0.0000,4.2590,1.1034,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4942.5749,4942.5749,1924.7272,1924.7272,0.1631,0.1631,0.2305,0.2305,0.0000,0.0000,0.0000,0.0000,4687.4048,4687.4048,2002.2258,2002.2258,0.0000,0.0000,0.0000,0.0000,0.0000,9.8932,9.8932,5.4028,5.4028,382.9822,382.9822,-382.8577,-382.8577,0.0000,0.0990,13734.6040,0.0000,0.9484,0.9484,1.0403,1.0403,0.0000,0.0000,0.9797,327.4628,7.5440,236.3061,85.3239,-1.7113,-2.6910
12.4000,brake,95.7019,0.0000,0.0000,4.2095,1.0897,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.0146,4943.0146,1924.2735,1924.2735,0.1683,0.1683,0.2377,0.2377,0.0000,0.0000,0.0000,0.0000,4690.0528,4690.0528,1999.8470,1999.8470,0.0000,0.0000,0.0000,0.0000,0.0000,9.9033,9.9033,5.3994,5.3994,383.0588,383.0588,-382.9612,-382.9612,0.0000,0.0993,13734.5763,0.0000,0.9488,0.9488,1.0393,1.0393,0.0000,0.0000,0.9571,327.4628,7.5441,236.9967,84.7101,-1.7881,-2.7452
12.5000,brake,95.8140,0.0000,0.0000,4.1592,1.0757,0.0000,0.0000,0.0000,0.8000,0.0000,2,1000.0000,4943.4387,4943.4387,1923.8358,1923.8358,0.1735,0.1735,0.2443,0.2443,0.0000,0.0000,0.0000,0.0000,4691.7803,4691.7803,1997.5772,1997.5772,0.0000,0.0000,0.0000,0.0000,0.0000,9.9153,9.9153,5.3928,5.3928,383.1109,383.1109,-383.0366,-383.0366,0.0000,0.0997,13734.5492,0.0000,0.9491,0.9491,1.0383,1.0383,0.0000,0.0000,0.9343,327.4628,7.5442,237.6884,84.0953,-1.8651,-2.7994
