time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
8.5000,brake,111.1019,0.0000,0.0000,87.6156,24.3875,0.0000,0.0000,0.0000,0.5000,0.0000,2,4989.5703,3832.2296,3832.2296,3252.7546,3252.7546,-0.0109,-0.0109,-0.1079,-0.1079,0.0000,0.0000,0.0000,0.0000,-833.1425,-833.1425,-3214.7140,-3214.7140,0.0000,0.0000,0.0000,0.0000,0.0000,14.7353,14.7353,-10.1009,-10.1009,-103.1972,-103.1972,97.8978,97.8978,0.0000,0.5473,14169.9684,0.0000,0.2174,0.2174,0.9883,0.9883,0.0000,0.0000,455.8718,702.4427,19.7937,41.3273,227.9812,413.3405,-41.3263
8.6000,brake,113.5196,0.0000,0.0000,86.4708,24.0691,0.0000,0.0000,0.0000,0.5000,0.0000,2,4917.9404,3839.8459,3839.8459,3239.7096,3239.7096,-0.0105,-0.0105,-0.1101,-0.1101,0.0000,0.0000,0.0000,0.0000,-804.1302,-804.1302,-3212.6237,-3212.6237,0.0000,0.0000,0.0000,0.0000,0.0000,15.4562,15.4562,-10.9553,-10.9553,-105.5228,-105.5228,102.5846,102.5846,0.0000,0.5820,14159.1110,0.0000,0.2094,0.2094,0.9916,0.9916,0.0000,0.0000,443.9614,704.1815,20.4603,52.0621,229.0935,402.5656,-40.1908
8.7000,brake,115.9055,0.0000,0.0000,85.3251,23.7504,0.0000,0.0000,0.0000,0.5000,0.0000,2,4849.5486,3844.7195,3844.7195,3229.3536,3229.3536,-0.0100,-0.0100,-0.1124,-0.1124,0.0000,0.0000,0.0000,0.0000,-769.9646,-769.9646,-3212.2414,-3212.2414,0.0000,0.0000,0.0000,0.0000,0.0000,15.7647,15.7647,-11.3674,-11.3674,-105.6937,-105.6937,103.9072,103.9072,0.0000,0.5979,14148.1463,0.0000,0.2003,0.2003,0.9947,0.9947,0.0000,0.0000,432.2317,705.8915,21.1008,62.6492,230.2167,391.9247,-39.1019
8.8000,brake,118.2595,0.0000,0.0000,84.1805,23.4319,0.0000,0.0000,0.0000,0.5000,0.0000,2,4782.1951,3849.9600,3849.9600,3218.6390,3218.6390,-0.0094,-0.0094,-0.1147,-0.1147,0.0000,0.0000,0.0000,0.0000,-729.9347,-729.9347,-3210.6530,-3210.6530,0.0000,0.0000,0.0000,0.0000,0.0000,15.8828,15.8828,-11.5813,-11.5813,-104.4090,-104.4090,103.0860,103.0860,0.0000,0.6052,14137.1979,0.0000,0.1896,0.1896,0.9975,0.9975,0.0000,0.0000,420.6786,707.5890,21.7161,73.0895,231.3480,381.4354,-38.0382
8.9000,brake,120.5818,0.0000,0.0000,83.0378,23.1139,0.0000,0.0000,0.0000,0.5000,0.0000,2,4715.1113,3856.3596,3856.3596,3206.8114,3206.8114,-0.0087,-0.0087,-0.1169,-0.1169,0.0000,0.0000,0.0000,0.0000,-683.1246,-683.1246,-3207.4813,-3207.4813,0.0000,0.0000,0.0000,0.0000,0.0000,15.9112,15.9112,-11.7106,-11.7106,-102.1616,-102.1616,100.9536,100.9536,0.0000,0.6087,14126.3419,0.0000,0.1771,0.1771,1.0002,1.0002,0.0000,0.0000,409.3002,709.2796,22.3067,83.3834,232.4851,371.1045,-36.9907
9.0000,brake,122.8722,0.0000,0.0000,81.8973,22.7963,0.0000,0.0000,0.0000,0.5000,0.0000,2,4647.9685,3864.3299,3864.3299,3193.4777,3193.4777,-0.0079,-0.0079,-0.1193,-0.1193,0.0000,0.0000,0.0000,0.0000,-628.4198,-628.4198,-3202.5120,-3202.5120,0.0000,0.0000,0.0000,0.0000,0.0000,15.8948,15.8948,-11.8082,-11.8082,-99.1548,-99.1548,97.8818,97.8818,0.0000,0.6105,14115.6151,0.0000,0.1626,0.1626,1.0028,1.0028,0.0000,0.0000,398.0949,710.9653,22.8735,93.5308,233.6265,360.9344,-35.9554
9.1000,brake,125.1310,0.0000,0.0000,80.7591,22.4793,0.0000,0.0000,0.0000,0.5000,0.0000,2,4580.6133,3874.1866,3874.1866,3178.3305,3178.3305,-0.0070,-0.0070,-0.1217,-0.1217,0.0000,0.0000,0.0000,0.0000,-564.6778,-564.6778,-3195.5036,-3195.5036,0.0000,0.0000,0.0000,0.0000,0.0000,15.8531,15.8531,-11.8992,-11.8992,-95.4378,-95.4378,93.9992,93.9992,0.0000,0.6116,14105.0342,0.0000,0.1458,0.1458,1.0054,1.0054,0.0000,0.0000,387.0618,712.6466,23.4171,103.5318,234.7715,350.9262,-34.9306
9.2000,brake,127.3582,0.0000,0.0000,79.6235,22.1628,0.0000,0.0000,0.0000,0.5000,0.0000,2,4512.9709,3886.1644,3886.1644,3161.1391,3161.1391,-0.0060,-0.0060,-0.1242,-0.1242,0.0000,0.0000,0.0000,0.0000,-491.0376,-491.0376,-3186.2383,-3186.2383,0.0000,0.0000,0.0000,0.0000,0.0000,15.7942,15.7942,-11.9960,-11.9960,-91.0014,-91.0014,89.3372,89.3372,0.0000,0.6124,14094.6070,0.0000,0.1264,0.1264,1.0079,1.0079,0.0000,0.0000,376.1997,714.3234,23.9381,113.3863,235.9196,341.0795,-33.9152
9.3000,brake,129.5539,0.0000,0.0000,78.4907,21.8469,0.0000,0.0000,0.0000,0.5000,0.0000,2,4444.7879,3900.6425,3900.6425,3141.5254,3141.5254,-0.0048,-0.0048,-0.1268,-0.1268,0.0000,0.0000,0.0000,0.0000,-408.2099,-408.2099,-3169.5691,-3169.5691,0.0000,0.0000,0.0000,0.0000,0.0000,15.7189,15.7189,-12.1041,-12.1041,-85.7430,-85.7430,83.7980,83.7980,0.0000,0.6131,14084.3357,0.0000,0.1047,0.1047,1.0089,1.0089,0.0000,0.0000,365.5076,715.9965,24.4373,123.0938,237.0685,331.3969,-32.9057
9.4000,brake,131.7180,0.0000,0.0000,77.3608,21.5317,0.0000,0.0000,0.0000,0.5000,0.0000,2,4375.9167,3917.4594,3917.4594,3119.6564,3119.6564,-0.0035,-0.0035,-0.1296,-0.1296,0.0000,0.0000,0.0000,0.0000,-317.4447,-317.4447,-3149.7044,-3149.7044,0.0000,0.0000,0.0000,0.0000,0.0000,15.6278,15.6278,-12.2266,-12.2266,-79.7131,-79.7131,77.4815,77.4815,0.0000,0.6138,14074.2317,0.0000,0.0810,0.0810,1.0096,1.0096,0.0000,0.0000,354.9847,717.6655,24.9154,132.6540,238.2188,321.8773,-31.9023
9.5000,brake,133.8507,0.0000,0.0000,76.2333,21.2170,0.0000,0.0000,0.0000,0.5000,0.0000,2,4306.7751,3936.0216,3936.0216,3096.1285,3096.1285,-0.0022,-0.0022,-0.1324,-0.1324,0.0000,0.0000,0.0000,0.0000,-220.1306,-220.1306,-3128.3172,-3128.3172,0.0000,0.0000,0.0000,0.0000,0.0000,15.5274,15.5274,-12.3660,-12.3660,-73.1280,-73.1280,70.6512,70.6512,0.0000,0.6147,14064.3001,0.0000,0.0559,0.0559,1.0104,1.0104,0.0000,0.0000,344.6309,719.3273,25.3729,142.0666,239.3723,312.5155,-30.9103
9.6000,brake,135.9521,0.0000,0.0000,75.1077,20.9029,0.0000,0.0000,0.0000,0.5000,0.0000,2,4237.6536,3955.5748,3955.5748,3071.6976,3071.6976,-0.0008,-0.0008,-0.1353,-0.1353,0.0000,0.0000,0.0000,0.0000,-119.4880,-119.4880,-3106.0920,-3106.0920,0.0000,0.0000,0.0000,0.0000,0.0000,15.4212,15.4212,-12.5193,-12.5193,-66.2270,-66.2270,63.5791,63.5791,0.0000,0.6157,14054.5448,0.0000,0.0302,0.0302,1.0112,1.0112,0.0000,0.0000,334.4457,720.9798,25.8106,151.3316,240.5305,303.3072,-29.9335
9.7000,brake,138.0221,0.0000,0.0000,73.9837,20.5892,0.0000,0.0000,0.0000,0.5000,0.0000,2,4168.7370,3975.3588,3975.3588,3047.1244,3047.1244,0.0005,0.0005,-0.1382,-0.1382,0.0000,0.0000,0.0000,0.0000,-18.9155,-18.9155,-3083.7195,-3083.7195,0.0000,0.0000,0.0000,0.0000,0.0000,15.3122,15.3122,-12.6813,-12.6813,-59.2487,-59.2487,56.5171,56.5171,0.0000,0.6169,14044.9663,0.0000,0.0048,0.0048,1.0120,1.0120,0.0000,0.0000,324.4288,722.6219,26.2289,160.4489,241.6949,294.2492,-28.9745
9.8000,brake,140.0609,0.0000,0.0000,72.8611,20.2759,0.0000,0.0000,0.0000,0.5000,0.0000,2,4100.1601,3994.6910,3994.6910,3023.0905,3023.0905,0.0019,0.0019,-0.1411,-0.1411,0.0000,0.0000,0.0000,0.0000,78.5492,78.5492,-3061.8205,-3061.8205,0.0000,0.0000,0.0000,0.0000,0.0000,15.2033,15.2033,-12.8462,-12.8462,-52.4101,-52.4101,49.6821,49.6821,0.0000,0.6181,14035.5630,0.0000,0.0197,0.0197,1.0128,1.0128,0.0000,0.0000,314.5791,724.2528,26.6286,169.4187,242.8666,285.3388,-28.0352
9.9000,brake,142.0684,0.0000,0.0000,71.7398,19.9630,0.0000,0.0000,0.0000,0.5000,0.0000,2,4032.0098,4013.1474,4013.1474,3000.0172,3000.0172,0.0031,0.0031,-0.1441,-0.1441,0.0000,0.0000,0.0000,0.0000,171.3250,171.3250,-3040.7805,-3040.7805,0.0000,0.0000,0.0000,0.0000,0.0000,15.0974,15.0974,-13.0093,-13.0093,-45.8518,-45.8518,43.1939,43.1939,0.0000,0.6194,14026.3291,0.0000,0.0427,0.0427,1.0136,1.0136,0.0000,0.0000,304.8960,725.8721,27.0102,178.2412,244.0465,276.5741,-27.1168
10.0000,corner,144.0448,0.0000,0.0000,70.6195,19.6505,0.0000,0.0000,0.3500,0.0000,0.0000,2,3964.3179,4030.5458,4030.5458,2978.0834,2978.0834,0.0042,0.0042,-0.1471,-0.1471,0.0000,0.0000,0.0000,0.0000,258.8345,258.8345,-3020.7645,-3020.7645,0.0000,0.0000,0.0000,0.0000,0.0000,14.9960,14.9960,-13.1670,-13.1670,-39.6364,-39.6364,37.0897,37.0897,0.0000,0.6206,14017.2584,0.0000,0.0642,0.0642,1.0143,1.0143,0.0000,0.0000,295.3784,727.4799,27.3743,186.9167,245.2347,267.9540,-26.2193
10.1000,corner,146.0029,0.0000,0.0002,70.4168,19.5767,0.0001,0.0070,0.3500,0.0000,0.1000,2,4434.6517,3556.0188,3556.5391,3453.9857,3454.3708,0.0261,0.0263,-0.0606,-0.0608,-0.1076,-0.0748,0.0000,0.0000,1565.3529,1578.3021,-2861.4033,-2865.8084,5.4184,2.6100,0.0000,0.0000,0.0010,8.4627,8.4672,-5.8241,-5.8207,-128.4271,-128.3106,154.2767,154.3972,0.0001,0.3148,14020.9144,0.0912,0.4402,0.4438,0.8284,0.8296,161203.5455,0.0000,299.1640,729.1348,27.7284,186.9167,248.0820,266.4076,-31.5513
10.2000,corner,147.9689,0.0001,0.0035,70.7988,19.7008,0.0021,0.0927,0.3500,0.0000,0.2000,2,4396.7009,3377.8551,3387.0174,3624.7795,3631.5504,0.0008,0.0081,-0.0524,-0.0727,-0.2165,-0.1480,0.0020,0.0020,-40.3689,437.7245,-2777.4047,-3223.4324,123.0203,35.7206,-0.0004,-0.0003,0.0116,1.6601,1.7699,2.4887,2.5741,-130.9458,-129.1126,139.0364,140.8908,0.0036,-0.0180,14021.2024,0.1803,0.0383,0.1297,0.7662,0.8876,12175.2265,0.0000,302.1286,733.9890,28.0868,186.9167,249.6706,269.3149,-31.6086
10.3000,corner,149.9415,0.0015,0.0402,71.3022,19.7745,0.0102,0.7635,0.3500,0.0000,0.3000,2,4302.7130,3355.2657,3437.8393,3582.8175,3643.7396,0.0002,0.0004,0.0367,0.1250,-0.2841,-0.1798,-0.0073,-0.0073,-49.9591,-47.7833,2087.7333,3514.2964,208.1998,120.6964,0.0276,0.0579,0.0239,-1.1583,0.1457,5.1734,6.2006,-117.3908,-103.1126,95.1484,109.2444,0.0431,-0.1365,14019.6622,0.2247,0.0638,0.0378,0.5827,0.9645,1483.8550,0.0000,304.9934,739.2935,28.4488,186.9167,250.7577,273.1703,-30.6180
10.4000,corner,151.9257,0.0053,0.1644,71.6281,19.8665,-0.0033,1.7037,0.3500,0.0000,0.4000,2,4620.4202,4315.7863,4576.3728,2474.8529,2664.5751,0.0037,0.0035,0.1269,0.1031,-0.3774,-0.2375,-0.1244,-0.1241,71.8739,118.8029,2485.6385,2586.1084,283.9578,175.1979,1.5950,2.3622,0.0338,-3.5064,1.4345,4.8416,8.6902,243.1275,297.9527,-246.4581,-219.7419,0.1625,-0.1719,14031.5872,0.1832,0.0679,0.0463,1.0044,0.9706,668.1183,0.0000,308.6053,741.8315,28.8172,186.9167,250.4206,275.6769,-31.7233
10.5000,corner,153.9193,0.0126,0.4101,71.8101,19.9795,-0.0445,3.1429,0.3500,0.0000,0.5000,2,4544.5394,3074.5608,3564.8262,3512.4076,3873.4091,0.0007,-0.0000,-0.0506,-0.0411,-0.5312,-0.3555,-0.3436,-0.3422,-42.7825,-53.4776,-2626.6315,-2514.2444,387.6293,284.4119,19.3070,25.1997,0.0521,-7.4159,3.4407,3.6417,12.0434,-153.2377,-90.7090,81.5819,141.9652,0.3559,-0.2166,14025.2037,0.1005,0.1268,0.0812,0.7478,0.6491,364.2314,0.0000,311.6233,747.1791,29.1910,186.9167,253.9913,277.0801,-33.3381
10.6000,corner,155.9233,0.0255,0.8018,72.4979,20.0996,-0.1101,4.7814,0.3500,0.0000,0.6000,2,4465.5676,2872.8272,3621.6364,3492.3988,4043.3786,0.0010,0.0005,0.0869,0.0871,-0.7454,-0.5334,-0.6413,-0.6374,-38.9239,-52.9057,3148.9184,3594.0346,509.8174,434.5936,71.7056,83.7223,0.0801,-12.7660,5.9663,1.8200,16.1543,-172.8631,-92.7200,91.3705,168.4191,0.6112,-0.2730,14030.2410,0.0000,0.1780,0.1209,0.9019,0.8891,240.8534,0.0000,314.4422,752.2839,29.5706,186.9167,253.3585,282.4381,-30.7991
10.7000,corner,157.9387,0.0474,1.3590,72.8983,20.2178,-0.1988,6.3983,0.3500,0.0000,0.7000,2,4531.7823,3095.8382,4085.5087,3060.3866,3785.9184,0.0016,0.0019,0.0422,0.1410,-1.0311,-0.7820,-0.9933,-0.9853,-38.6657,-42.5329,1830.4999,3638.6684,679.1909,658.8458,221.2249,311.8833,0.1363,-18.1926,10.0272,-1.4159,20.1397,-70.5858,14.8501,-35.3561,25.1577,0.9200,-0.2963,14027.6519,-0.0828,0.2197,0.1616,0.6025,0.9646,181.0482,0.0000,317.6696,756.5679,29.9567,186.9167,254.1121,285.5823,-30.8823
10.8000,corner,159.9622,0.0828,2.1005,72.9146,20.2779,-0.3022,8.0862,0.3500,0.0000,0.8000,2,4590.2246,2660.8648,4026.5807,3171.2302,4175.2537,0.0033,0.0022,-0.0191,-0.0701,-1.3108,-1.0235,-1.4464,-1.4305,-17.5470,-41.6664,-690.4872,-3377.2244,858.3512,931.2306,482.7102,360.5614,0.1918,-22.3268,17.1944,-6.8072,22.9761,-165.4383,-57.5277,48.5325,152.3090,1.2809,-0.2347,14033.9293,-0.2714,0.3227,0.2315,0.2657,0.8135,143.6820,0.0000,320.8913,760.9983,30.3477,186.9167,258.0227,285.7112,-33.9751
10.9000,corner,161.9960,0.1375,3.0400,73.4320,20.4063,-0.4191,9.9607,0.3500,0.0000,0.9000,2,4413.4107,2493.9060,4186.2915,3056.9894,4300.3284,0.0023,0.0021,0.0141,-0.0391,-1.6457,-1.3188,-1.9053,-1.8797,-29.0449,-48.6354,253.2561,-2031.4039,970.3846,1207.1534,736.6706,872.4735,0.2759,-29.8588,21.6862,-10.1496,28.8937,-159.5635,-44.2035,35.7920,142.6944,1.6743,-0.2966,14037.5153,-0.4103,0.3893,0.2886,0.2548,0.5141,117.3805,0.0000,323.5428,766.8839,30.7449,186.9167,259.4171,289.8051,-32.5326
11.0000,corner,164.0383,0.2184,4.1475,73.7277,20.4592,-0.5255,12.1483,0.3500,0.0000,1.0000,2,4504.9855,2392.9289,4346.5497,2932.6868,4367.5175,0.0046,0.0034,0.0179,0.0520,-1.9727,-1.6056,-2.3123,-2.2765,-8.9905,-33.5939,330.5949,2423.3055,1181.2769,1565.9407,962.9655,926.3617,0.3379,-34.2076,29.0507,-16.0004,31.4459,-157.4463,-51.1144,44.3802,143.8495,2.0461,-0.2270,14039.6829,-0.5052,0.4937,0.3604,0.3472,0.5940,96.4932,0.0000,326.5656,770.9461,31.1475,186.9167,260.7165,292.1653,-33.1953
11.1000,corner,166.0881,0.3326,5.3889,73.9763,20.5620,-0.6133,12.8069,0.3500,0.0000,1.1000,2,4579.9963,2302.4075,4454.4507,2853.5138,4433.2022,0.0045,0.0039,-0.0350,-0.0477,-2.2679,-1.8609,-2.6292,-2.5849,-13.1187,-30.0184,-1021.7500,-2244.2043,1277.3898,1831.4160,1099.2324,1306.7787,0.4019,-40.3544,33.2782,-19.5935,35.5637,-139.5856,-50.6628,48.2606,128.5640,2.3804,-0.2539,14043.5742,-0.5426,0.5548,0.4112,0.5259,0.5858,91.9911,0.0000,329.4721,775.0411,31.5556,186.9167,262.4247,294.1440,-34.1230
11.2000,corner,168.1442,0.4864,6.7419,74.4468,20.6448,-0.6860,13.9755,0.3500,0.0000,1.2000,2,4411.7010,2213.8691,4536.8423,2795.6265,4500.4911,0.0046,0.0043,0.0835,0.0532,-2.5298,-2.0832,-2.8922,-2.8400,-13.2882,-28.4341,2158.3821,2300.7677,1360.3759,2071.1360,1005.3370,1651.4915,0.4437,-45.0059,37.5203,-22.8513,38.5625,-131.8041,-57.5704,57.3748,125.1830,2.6604,-0.2556,14046.8290,-0.5596,0.6145,0.4566,0.8517,0.6293,84.6382,0.0000,331.8606,780.8413,31.9691,186.9167,264.0412,297.9143,-32.7413
11.3000,corner,170.2051,0.6844,8.2013,74.5909,20.7370,-0.7607,14.7026,0.3500,0.0000,1.3000,2,4596.9545,2095.2334,4607.2510,2752.1877,4595.6748,0.0044,0.0043,-0.0439,-0.0865,-2.7906,-2.3041,-3.1636,-3.1025,-16.0527,-32.2816,-1183.9329,-3505.2261,1402.6282,2292.2844,1278.0811,1673.7075,0.4844,-49.6161,41.1588,-25.4768,41.8529,-132.9347,-63.6077,65.9077,130.0057,2.9222,-0.2736,14050.3469,-0.5857,0.6695,0.4976,0.6330,0.8452,80.8115,0.0000,334.7624,784.2100,32.3877,186.9167,265.8393,299.0662,-34.4911
11.4000,corner,172.2683,0.9314,9.7512,74.8774,20.8132,-0.8239,15.7049,0.3500,0.0000,1.4000,2,4605.2997,2033.8212,4712.6422,2670.1800,4635.9129,0.0046,0.0046,-0.0510,-0.0748,-3.0269,-2.5007,-3.3943,-3.3249,-15.0146,-32.0516,-1318.9110,-3143.4952,1452.7053,2501.8638,1232.1676,1948.9493,0.5200,-53.2566,44.4784,-28.0740,44.3717,-124.6147,-57.3448,58.7890,120.6252,3.1454,-0.2763,14052.5563,-0.5958,0.7143,0.5309,0.6760,0.7978,75.9323,0.0000,337.2285,788.8063,32.8109,186.9167,267.7048,301.3738,-34.6496
11.5000,corner,174.3327,1.2309,11.4013,75.2555,20.8633,-0.8942,17.0942,0.3500,0.0000,1.5000,2,4762.1376,2312.5572,5182.6651,2226.2169,4329.1808,0.0063,0.0060,0.1420,0.0611,-3.2760,-2.7093,-3.6581,-3.5784,-5.5319,-11.2824,2051.1907,2271.1680,1577.7535,2796.5006,1254.5828,2143.8088,0.5665,-55.9465,49.0017,-31.4833,46.0227,-25.8550,62.3634,-60.6419,-13.4093,3.3722,-0.2367,14050.6199,-0.6256,0.6823,0.5396,1.0801,0.7214,69.9291,0.0000,339.8529,792.2766,33.2390,186.9167,267.6819,304.4389,-34.2089
11.6000,corner,176.3952,1.5860,13.1472,75.4781,20.9454,-0.9679,17.7552,0.3500,0.0000,1.5000,2,4534.8098,1868.3273,4912.8323,2520.5851,4754.5757,0.0053,0.0049,0.0412,-0.0146,-3.4293,-2.8546,-3.9162,-3.8265,-11.2227,-32.4767,795.4511,-321.5123,1500.5036,2907.7649,1428.9963,2559.4940,0.6119,-60.0108,51.8913,-33.4725,49.3744,-123.8972,-53.3396,52.4260,117.5539,3.5994,-0.2647,14056.3203,-0.7294,0.8031,0.5919,0.6488,0.5426,67.5904,0.0000,341.7399,798.6230,33.6714,186.9167,271.7961,306.2388,-34.2960
11.7000,corner,178.4540,2.0001,14.9644,75.7454,20.9951,-1.0327,18.4132,0.3500,0.0000,1.5000,2,4537.3861,1870.5472,4981.5308,2461.7898,4743.9900,0.0062,0.0059,0.1074,0.0573,-3.5839,-3.0049,-4.1109,-4.0150,-6.1673,-19.0351,1968.6666,2141.5238,1585.2700,3107.7278,1293.4249,2428.4664,0.6133,-62.4956,55.3607,-36.2752,50.7599,-105.6076,-58.5857,56.7404,99.2688,3.7869,-0.2382,14057.8579,-0.7685,0.8475,0.6239,0.9568,0.6825,65.3295,0.0000,343.8680,803.2785,34.1082,186.9167,273.8455,308.4081,-34.2549
11.8000,corner,180.5066,2.4755,16.8330,75.8775,21.0745,-1.1008,18.5226,0.3500,0.0000,1.5000,2,4657.2762,1779.6268,4996.6551,2462.6457,4822.4455,0.0057,0.0057,-0.0327,-0.0774,-3.7335,-3.1499,-4.3213,-4.2180,-9.8593,-24.5033,-563.8182,-3005.2043,1545.1846,3219.8077,1591.3696,2610.6910,0.6535,-65.6718,57.0766,-37.5662,53.0770,-109.0437,-66.6671,69.6845,107.1724,3.9440,-0.2656,14061.3731,-0.8279,0.8683,0.6444,0.6856,0.8255,65.1895,0.0000,346.1498,807.1247,34.5494,186.9167,276.1929,309.4657,-35.4790
11.9000,corner,182.5496,3.0143,18.7421,76.1962,21.1145,-1.1580,19.1869,0.3500,0.0000,1.5000,2,4790.6013,1799.4205,5067.0963,2399.3137,4795.9985,0.0065,0.0063,0.1288,0.0581,-3.8720,-3.2844,-4.4884,-4.3798,-6.1039,-17.0919,2025.2554,2074.4729,1609.2101,3379.7425,1355.7706,2760.6618,0.6637,-66.8624,59.6381,-39.4702,53.8060,-94.9608,-64.9142,63.2320,89.1433,4.0620,-0.2376,14061.8289,-0.8559,0.8943,0.6670,1.0158,0.7200,63.0519,0.0000,348.3023,810.8059,34.9943,186.9167,276.8291,312.0658,-35.0315
12.0000,corner,184.5809,3.6186,20.6494,76.4242,21.1764,-1.2026,19.3393,0.3500,0.0000,1.5000,2,4803.4779,2501.7492,5721.0503,1742.8400,4103.2181,0.0065,0.0078,0.0445,0.1394,-4.0052,-3.4155,-4.5734,-4.4649,-10.1197,12.4500,566.0174,3377.2020,1699.0078,3518.0768,1570.8489,2293.4155,0.6620,-67.8582,60.4688,-40.0363,54.5247,157.7847,162.2346,-138.5267,-139.5684,4.1195,-0.2411,14068.8576,-0.8088,0.6791,0.6149,0.9580,0.9949,62.7386,0.0000,350.2255,815.5011,35.4432,186.9167,279.2217,313.9194,-35.1010
12.1000,corner,186.5978,4.2881,22.6053,76.6217,21.2287,-1.2604,19.9631,0.3500,0.0000,1.5000,2,4812.4501,2460.8384,5795.4778,1684.8956,4129.4191,0.0069,0.0080,0.0441,0.1368,-4.1240,-3.5298,-4.7628,-4.6465,-7.6224,13.9402,524.2177,3337.2534,1696.7795,3642.5522,1584.4754,2351.6655,0.6762,-69.0452,62.1002,-41.1740,55.5091,153.1510,175.5532,-147.1044,-139.2625,4.2108,-0.2345,14070.6309,-0.8777,0.6895,0.6285,0.9905,0.9887,60.9280,0.0000,352.0785,820.2600,35.8959,186.9167,281.9143,315.5330,-35.3405
12.2000,corner,188.5973,5.0237,24.6105,76.8115,21.2778,-1.3170,20.2624,0.3500,0.0000,1.5000,2,4826.7083,2351.0222,5756.3071,1733.4630,4229.8654,0.0070,0.0082,0.0496,0.1336,-4.2527,-3.6543,-4.9312,-4.8088,-7.2075,13.8114,620.5595,3345.0835,1697.8637,3760.0244,1608.4728,2665.9236,0.7095,-70.7038,63.7752,-42.5505,56.6290,125.6797,143.0035,-123.5364,-118.7038,4.3186,-0.2315,14070.6577,-0.9165,0.7222,0.6532,0.9946,1.0113,60.1669,0.0000,353.8417,824.8693,36.3521,186.9167,284.5200,317.0805,-35.5562
12.3000,corner,190.5761,5.8270,26.6343,76.9574,21.3161,-1.3601,20.3924,0.3500,0.0000,1.5000,2,4728.5617,2316.8756,5752.7556,1741.4004,4260.4991,0.0076,0.0085,0.0555,0.1225,-4.3571,-3.7557,-5.0491,-4.9231,-2.6756,18.3871,711.6377,3219.3926,1749.4097,3874.5849,1646.7960,2724.8308,0.7287,-71.5576,65.2691,-43.8797,57.0039,120.4559,126.5415,-111.8843,-112.7389,4.3935,-0.2139,14071.5307,-0.9297,0.7551,0.6735,1.0302,0.9900,59.8911,0.0000,355.2831,830.2607,36.8115,186.9167,288.2701,318.2624,-35.8157
12.4000,corner,192.5308,6.6992,28.6508,77.1485,21.3691,-1.3825,20.2464,0.3500,0.0000,1.5000,2,4713.2830,2405.8843,5826.3015,1667.6195,4175.8155,0.0072,0.0085,0.0553,0.1151,-4.4184,-3.8161,-5.0877,-4.9620,-6.7982,16.6186,677.3266,3056.1037,1747.7439,3899.1126,1581.7219,2803.9454,0.7314,-72.4136,65.3444,-43.9052,57.5345,164.4831,155.0698,-132.9290,-140.8705,4.4210,-0.2281,14075.6208,-0.9076,0.7265,0.6692,1.0318,0.9932,60.4728,0.0000,356.8258,835.0638,37.2741,186.9167,291.0567,319.8163,-35.8044
12.5000,corner,194.4587,7.6401,30.6631,77.3332,21.4190,-1.4024,20.2900,0.3500,0.0000,1.5000,2,4776.0967,2334.0140,5787.4046,1711.1762,4243.4079,0.0071,0.0082,0.0739,0.0993,-4.4585,-3.8549,-5.1391,-5.0115,-7.1249,9.3526,963.7736,2825.8598,1729.9395,3918.9252,1558.6795,2938.0133,0.7396,-72.8073,65.4041,-43.8783,57.8341,139.5428,138.7849,-120.8140,-123.8368,4.4344,-0.2353,14076.0028,-0.9186,0.7412,0.6771,1.0709,0.9607,60.4838,0.0000,358.4842,839.3320,37.7398,186.9167,293.3517,321.3238,-35.9553
12.6000,corner,196.3576,8.6489,32.6835,77.5119,21.4669,-1.4249,20.3460,0.3500,0.0000,1.5000,2,4862.5404,2357.4530,5799.6479,1698.3376,4222.6151,0.0071,0.0084,0.0487,0.1344,-4.5185,-3.9139,-5.1806,-5.0529,-7.4384,13.8437,569.4584,3294.1014,1752.3543,3969.3457,1650.8558,2724.5741,0.7361,-73.1934,65.6957,-44.1048,58.0930,152.6551,140.6424,-122.9981,-131.7600,4.4559,-0.2367,14078.0535,-0.9006,0.7433,0.6844,1.0282,1.0124,60.4521,0.0000,360.2047,843.5075,38.2087,186.9167,295.5966,322.7854,-36.2143
