time,phase,pos_x,pos_y,yaw_deg,speed_kph,vx_body,vy_body,yaw_rate_dps,throttle,brake,steer_deg,gear,rpm,fz_fl,fz_fr,fz_rl,fz_rr,sr_fl,sr_fr,sr_rl,sr_rr,sa_fl_deg,sa_fr_deg,sa_rl_deg,sa_rr_deg,fx_fl,fx_fr,fx_rl,fx_rr,fy_fl,fy_fr,fy_rl,fy_rr,lat_accel_g,susp_defl_fl_mm,susp_defl_fr_mm,susp_defl_rl_mm,susp_defl_rr_mm,susp_vel_fl,susp_vel_fr,susp_vel_rl,susp_vel_rr,roll_deg,pitch_deg,fz_total,understeer_deg,fc_util_fl,fc_util_fr,fc_util_rl,fc_util_rr,radius_m,yaw_rate_ref_dps,ke_total_kj,energy_engine_kj,energy_drag_kj,energy_brake_kj,energy_tire_loss_kj,energy_body_kj,integrator_err_kj
8.4000,brake,92.4646,0.0000,0.0000,77.5790,21.5774,0.0000,0.0000,0.0000,0.5000,0.0000,2,4245.1943,4183.2930,4183.2930,2853.8895,2853.8895,-0.0167,-0.0167,-0.0158,-0.0158,0.0000,0.0000,0.0000,0.0000,-1321.8716,-1321.8716,-891.4001,-891.4001,0.0000,0.0000,0.0000,0.0000,0.0000,13.2571,13.2571,-11.3228,-11.3228,18.3261,18.3261,-27.1687,-27.1687,0.0000,0.5417,14074.3649,0.0000,0.3160,0.3160,0.3123,0.3123,0.0000,0.0000,337.4552,416.6464,11.8706,26.6954,53.9630,324.1174,-13.3378
8.5000,brake,94.6017,0.0000,0.0000,76.3877,21.2464,0.0000,0.0000,0.0000,0.5000,0.0000,2,4180.1403,4180.6294,4180.6294,2851.5821,2851.5821,-0.0167,-0.0167,-0.0158,-0.0158,0.0000,0.0000,0.0000,0.0000,-1319.5764,-1319.5764,-889.9288,-889.9288,0.0000,0.0000,0.0000,0.0000,0.0000,14.3891,14.3891,-13.2245,-13.2245,6.7735,6.7735,-13.3517,-13.3517,0.0000,0.6085,14064.4229,0.0000,0.3156,0.3156,0.3121,0.3121,0.0000,0.0000,327.1700,416.5386,12.3309,36.2505,53.7533,314.2039,-12.9661
8.6000,brake,96.7056,0.0000,0.0000,75.1982,20.9159,0.0000,0.0000,0.0000,0.5000,0.0000,2,4115.1198,4178.2032,4178.2032,2849.1500,2849.1500,-0.0167,-0.0167,-0.0158,-0.0158,0.0000,0.0000,0.0000,0.0000,-1319.1830,-1319.1830,-889.2835,-889.2835,0.0000,0.0000,0.0000,0.0000,0.0000,14.8038,14.8038,-14.1539,-14.1539,2.4758,2.4758,-6.5303,-6.5303,0.0000,0.6381,14054.7063,0.0000,0.3157,0.3157,0.3121,0.3121,0.0000,0.0000,317.0599,416.4347,12.7702,45.6578,53.5481,304.4586,-12.6012
8.7000,brake,98.7766,0.0000,0.0000,74.0106,20.5860,0.0000,0.0000,0.0000,0.5000,0.0000,2,4050.1850,4175.9946,4175.9946,2846.5085,2846.5085,-0.0167,-0.0167,-0.0158,-0.0158,0.0000,0.0000,0.0000,0.0000,-1319.1401,-1319.1401,-888.7906,-888.7906,0.0000,0.0000,0.0000,0.0000,0.0000,14.9547,14.9547,-14.6075,-14.6075,0.8885,0.8885,-3.1820,-3.1820,0.0000,0.6515,14045.0064,0.0000,0.3159,0.3159,0.3122,0.3122,0.0000,0.0000,307.1240,416.3345,13.1891,54.9173,53.3470,294.8811,-12.2429
8.8000,brake,100.8146,0.0000,0.0000,72.8248,20.2566,0.0000,0.0000,0.0000,0.5000,0.0000,2,3985.3463,4173.8965,4173.8965,2843.7712,2843.7712,-0.0167,-0.0167,-0.0158,-0.0158,0.0000,0.0000,0.0000,0.0000,-1319.2019,-1319.2019,-888.3339,-888.3339,0.0000,0.0000,0.0000,0.0000,0.0000,15.0086,15.0086,-14.8283,-14.8283,0.3014,0.3014,-1.5395,-1.5395,0.0000,0.6575,14035.3354,0.0000,0.3161,0.3161,0.3124,0.3124,0.0000,0.0000,297.3613,416.2380,13.5883,64.0294,53.1499,285.4704,-11.8908
8.9000,brake,102.8197,0.0000,0.0000,71.6409,19.9276,0.0000,0.0000,0.0000,0.5000,0.0000,2,3920.6093,4171.8427,4171.8427,2841.0282,2841.0282,-0.0167,-0.0167,-0.0158,-0.0158,0.0000,0.0000,0.0000,0.0000,-1319.3537,-1319.3537,-887.8632,-887.8632,0.0000,0.0000,0.0000,0.0000,0.0000,15.0266,15.0266,-14.9349,-14.9349,0.0767,0.0767,-0.7289,-0.7289,0.0000,0.6603,14025.7417,0.0000,0.3163,0.3163,0.3125,0.3125,0.0000,0.0000,287.7709,416.1452,13.9686,72.9942,52.9567,276.2257,-11.5452
9.0000,brake,104.7919,0.0000,0.0000,70.4587,19.5992,0.0000,0.0000,0.0000,0.5000,0.0000,2,3855.9674,4169.7893,4169.7893,2838.3434,2838.3434,-0.0167,-0.0167,-0.0159,-0.0159,0.0000,0.0000,0.0000,0.0000,-1319.7470,-1319.7470,-887.4696,-887.4696,0.0000,0.0000,0.0000,0.0000,0.0000,15.0314,15.0314,-14.9856,-14.9856,-0.0211,-0.0211,-0.3162,-0.3162,0.0000,0.6615,14016.2655,0.0000,0.3165,0.3165,0.3127,0.3127,0.0000,0.0000,278.3520,416.0560,14.3304,81.8121,52.7674,267.1462,-11.2058
9.1000,brake,106.7314,0.0000,0.0000,69.2783,19.2713,0.0000,0.0000,0.0000,0.5000,0.0000,2,3791.4056,4167.5557,4167.5557,2835.9099,2835.9099,-0.0168,-0.0168,-0.0159,-0.0159,0.0000,0.0000,0.0000,0.0000,-1321.2729,-1321.2729,-887.3990,-887.3990,0.0000,0.0000,0.0000,0.0000,0.0000,15.0320,15.0320,-15.0087,-15.0087,-0.1277,-0.1277,-0.0439,-0.0439,0.0000,0.6620,14006.9312,0.0000,0.3170,0.3170,0.3129,0.3129,0.0000,0.0000,269.1036,415.9705,14.6745,90.4832,52.5823,258.2306,-10.8730
9.2000,brake,108.6380,0.0000,0.0000,68.0994,18.9439,0.0000,0.0000,0.0000,0.5000,0.0000,2,3726.8279,4163.9506,4163.9506,2834.9415,2834.9415,-0.0169,-0.0169,-0.0159,-0.0159,0.0000,0.0000,0.0000,0.0000,-1330.2614,-1330.2614,-889.3683,-889.3683,0.0000,0.0000,0.0000,0.0000,0.0000,15.0317,15.0317,-15.0129,-15.0129,-0.6304,-0.6304,0.6973,0.6973,0.0000,0.6621,13997.7843,0.0000,0.3195,0.3195,0.3137,0.3137,0.0000,0.0000,260.0248,415.8885,15.0014,99.0078,52.4026,249.4768,-10.5480
9.3000,brake,110.5120,0.0000,0.0000,66.9201,18.6175,0.0000,0.0000,0.0000,0.5000,0.0000,2,3661.3524,4147.7166,4147.7166,2846.7906,2846.7906,-0.0181,-0.0181,-0.0162,-0.0162,0.0000,0.0000,0.0000,0.0000,-1408.6645,-1408.6645,-909.6567,-909.6567,0.0000,0.0000,0.0000,0.0000,0.0000,15.0362,15.0362,-14.9657,-14.9657,-4.7855,-4.7855,6.0466,6.0466,0.0000,0.6611,13989.0144,0.0000,0.3396,0.3396,0.3195,0.3195,0.0000,0.0000,251.1143,415.8098,15.3118,107.3863,52.2411,240.8706,-10.2437
9.4000,brake,112.3532,0.0000,0.0000,65.7228,18.2973,0.0000,0.0000,0.0000,0.5000,0.0000,2,3584.6068,3986.1596,3986.1596,3005.3167,3005.3167,-0.0326,-0.0326,-0.0200,-0.0200,0.0000,0.0000,0.0000,0.0000,-2213.7876,-2213.7876,-1148.4064,-1148.4064,0.0000,0.0000,0.0000,0.0000,0.0000,15.0801,15.0801,-14.4148,-14.4148,-50.7623,-50.7623,64.9901,64.9901,0.0000,0.6500,13982.9528,0.0000,0.5554,0.5554,0.3821,0.3821,0.0000,0.0000,242.3704,415.7345,15.6062,115.6197,52.2227,232.2859,-10.0844
9.5000,brake,114.1620,0.0000,0.0000,64.5349,17.9785,0.0000,0.0000,0.0000,0.5000,0.0000,2,3492.1775,3794.2766,3794.2766,3193.2782,3193.2782,-0.0457,-0.0457,-0.0284,-0.0284,0.0000,0.0000,0.0000,0.0000,-2675.2890,-2675.2890,-1625.2006,-1625.2006,0.0000,0.0000,0.0000,0.0000,0.0000,15.8541,15.8541,-13.1256,-13.1256,-110.6288,-110.6288,128.3024,128.3024,0.0000,0.6386,13975.1097,0.0000,0.7051,0.7051,0.5089,0.5089,0.0000,0.0000,233.7943,415.6623,15.8853,123.6859,52.1739,223.9172,-9.8770
9.6000,brake,115.9383,0.0000,0.0000,63.3601,17.6540,0.0000,0.0000,0.0000,0.5000,0.0000,2,3421.7977,3763.0717,3763.0717,3219.4066,3219.4066,-0.0479,-0.0479,-0.0304,-0.0304,0.0000,0.0000,0.0000,0.0000,-2731.7550,-2731.7550,-1731.7789,-1731.7789,0.0000,0.0000,0.0000,0.0000,0.0000,16.4690,16.4690,-12.4594,-12.4594,-123.4507,-123.4507,133.1122,133.1122,0.0000,0.6375,13964.9567,0.0000,0.7259,0.7259,0.5379,0.5379,0.0000,0.0000,225.3846,415.5931,16.1497,131.6010,52.0524,215.7902,-9.5944
9.7000,brake,117.6820,0.0000,0.0000,62.1870,17.3301,0.0000,0.0000,0.0000,0.5000,0.0000,2,3351.5943,3732.4845,3732.4845,3245.4719,3245.4719,-0.0503,-0.0503,-0.0326,-0.0326,0.0000,0.0000,0.0000,0.0000,-2787.7174,-2787.7174,-1838.0320,-1838.0320,0.0000,0.0000,0.0000,0.0000,0.0000,16.8130,16.8130,-12.0457,-12.0457,-134.1713,-134.1713,140.4008,140.4008,0.0000,0.6360,13955.9127,0.0000,0.7469,0.7469,0.5663,0.5663,0.0000,0.0000,217.1402,415.5270,16.3997,139.3674,51.9373,207.8226,-9.3176
9.8000,brake,119.3933,0.0000,0.0000,61.0156,17.0065,0.0000,0.0000,0.0000,0.5000,0.0000,2,3281.3395,3702.8054,3702.8054,3270.9084,3270.9084,-0.0526,-0.0526,-0.0348,-0.0348,0.0000,0.0000,0.0000,0.0000,-2837.3538,-2837.3538,-1946.0356,-1946.0356,0.0000,0.0000,0.0000,0.0000,0.0000,17.0411,17.0411,-11.7429,-11.7429,-143.8137,-143.8137,148.5274,148.5274,0.0000,0.6343,13947.4277,0.0000,0.7663,0.7663,0.5950,0.5950,0.0000,0.0000,209.0600,415.4639,16.6361,146.9854,51.8287,200.0136,-9.0464
9.9000,brake,121.0722,0.0000,0.0000,59.8458,16.6834,0.0000,0.0000,0.0000,0.5000,0.0000,2,3211.1604,3674.1405,3674.1405,3295.4952,3295.4952,-0.0549,-0.0549,-0.0372,-0.0372,0.0000,0.0000,0.0000,0.0000,-2881.9469,-2881.9469,-2053.6392,-2053.6392,0.0000,0.0000,0.0000,0.0000,0.0000,17.2176,17.2176,-11.4913,-11.4913,-152.8068,-152.8068,156.8063,156.8063,0.0000,0.6327,13939.2714,0.0000,0.7844,0.7844,0.6232,0.6232,0.0000,0.0000,201.1435,415.4036,16.8593,154.4552,51.7264,192.3626,-8.7808
10.0000,corner,122.7186,0.0000,0.0000,58.6776,16.3606,0.0000,0.0000,0.3500,0.0000,0.0000,2,3141.1652,3646.6133,3646.6133,3319.0597,3319.0597,-0.0572,-0.0572,-0.0396,-0.0396,0.0000,0.0000,0.0000,0.0000,-2922.4793,-2922.4793,-2159.0576,-2159.0576,0.0000,0.0000,0.0000,0.0000,0.0000,17.3692,17.3692,-11.2662,-11.2662,-161.3066,-161.3066,164.9216,164.9216,0.0000,0.6310,13931.3460,0.0000,0.8014,0.8014,0.6505,0.6505,0.0000,0.0000,193.3896,415.3460,17.0698,161.7769,51.6303,184.8689,-8.5207
10.1000,corner,124.3539,0.0000,0.0001,59.0034,16.3965,0.0001,0.0023,0.3500,0.0000,0.1000,2,3400.5559,3420.3806,3420.8571,3545.6308,3545.9833,-0.0489,-0.0489,0.0361,0.0361,-0.0911,-0.0911,-0.0000,-0.0000,-2533.5611,-2534.1827,2042.1464,2040.4736,1.8919,1.8917,0.0000,0.0000,-0.0003,7.0396,7.0422,-1.6014,-1.5989,-152.2111,-152.0937,158.7981,158.9144,0.0001,0.1904,13932.8518,0.0911,0.7407,0.7408,0.5760,0.5754,0.0000,0.0000,195.7159,417.9042,17.2760,161.7769,51.9133,186.9379,-8.7779
10.2000,corner,125.9988,0.0000,0.0017,59.3536,16.4934,0.0003,-0.0086,0.3500,0.0000,0.2000,2,3423.7350,3433.0736,3443.8082,3524.6809,3532.6237,-0.0475,-0.0477,0.0447,0.0291,-0.1849,-0.1849,-0.0057,-0.0057,-2493.3484,-2506.5890,2362.7252,1710.6983,9.7374,9.7194,0.0035,0.0052,0.0002,0.7467,0.8042,3.1409,3.1941,-103.7695,-101.1128,102.7137,105.3589,0.0020,-0.0527,13934.1864,0.1793,0.7263,0.7279,0.6703,0.4843,109349.1292,0.0000,198.0529,420.4887,17.4860,161.7769,52.0517,189.1742,-8.8788
10.3000,corner,127.6534,0.0003,0.0094,59.6796,16.5946,0.0002,-0.1523,0.3500,0.0000,0.3000,2,3416.2303,3248.9235,3300.9311,3675.1420,3713.4994,-0.0482,-0.0498,0.0673,-0.0126,-0.2643,-0.2643,-0.0319,-0.0319,-2388.9049,-2469.2957,3054.2207,-917.7496,24.7051,23.8048,0.0716,0.6591,0.0018,-1.7607,-1.5618,5.7423,6.0744,-138.6146,-125.1757,136.5892,148.6107,0.0098,-0.1668,13938.4960,0.2323,0.7353,0.7481,0.8310,0.2471,6243.5619,0.0000,200.4226,423.1246,17.6996,161.7769,52.3820,191.2661,-9.1565
10.4000,corner,129.3177,0.0009,0.0292,60.0340,16.6926,-0.0001,0.0086,0.3500,0.0000,0.4000,2,3434.5830,3245.6345,3319.5626,3659.9526,3714.3855,-0.0461,-0.0484,0.0665,-0.0128,-0.3543,-0.3543,-0.0462,-0.0462,-2311.5656,-2432.3779,3028.3064,-930.3104,45.6816,43.6097,0.2499,1.3648,0.0043,-2.8548,-2.2788,6.7546,7.4665,-131.8757,-114.8678,120.1029,134.7565,0.0238,-0.2133,13939.5352,0.3081,0.7123,0.7329,0.8274,0.2505,111437.8776,0.0000,202.8046,425.7893,17.9170,161.7769,52.5422,193.5532,-9.2514
10.5000,corner,130.9919,0.0022,0.0713,60.3890,16.7906,-0.0030,0.2816,0.3500,0.0000,0.5000,2,3452.8091,3236.6820,3348.2374,3637.1477,3719.2650,-0.0432,-0.0470,0.0657,-0.0130,-0.4456,-0.4457,-0.0792,-0.0791,-2197.1303,-2393.6095,2995.5953,-942.6733,74.6346,69.9843,0.8439,3.8698,0.0080,-3.6914,-2.2682,6.8953,8.2799,-128.5960,-106.8890,109.2844,128.2856,0.0519,-0.2329,13941.3320,0.3665,0.6792,0.7152,0.8236,0.2535,3415.7236,0.0000,205.2036,428.4760,18.1383,161.7769,52.7021,195.8586,-9.3450
10.6000,corner,132.6759,0.0047,0.1488,60.7449,16.8886,-0.0109,0.6968,0.3500,0.0000,0.6000,2,3470.2983,3221.1669,3390.8856,3603.2266,3728.1544,-0.0390,-0.0454,0.0648,-0.0134,-0.5438,-0.5439,-0.1411,-0.1408,-2015.7988,-2351.4099,2949.6285,-961.0800,116.9518,105.6236,3.5474,12.1590,0.0141,-4.6328,-1.7493,6.4975,8.9857,-126.4428,-98.5485,99.4033,124.4916,0.0993,-0.2409,13943.4336,0.4029,0.6269,0.6941,0.8186,0.2578,1388.6812,0.0000,207.6189,431.1845,18.3636,161.7769,52.8605,198.1835,-9.4354
10.7000,corner,134.3697,0.0092,0.2782,61.1024,16.9861,-0.0257,1.2864,0.3500,0.0000,0.7000,2,3486.2873,3203.5171,3458.2860,3548.1085,3735.6288,-0.0316,-0.0436,0.0634,-0.0143,-0.6519,-0.6521,-0.2415,-0.2408,-1661.2539,-2301.7921,2877.6995,-989.6291,188.2967,154.6715,12.8567,34.2744,0.0249,-5.8976,-0.7640,5.6310,9.8006,-122.5903,-86.4680,85.7296,119.0410,0.1719,-0.2434,13945.5403,0.4108,0.5219,0.6671,0.8111,0.2651,756.5348,0.0000,210.0491,433.9147,18.5928,161.7769,53.0113,200.5337,-9.5153
10.8000,corner,136.0734,0.0168,0.4839,61.4675,17.0792,-0.0460,2.1707,0.3500,0.0000,0.8000,2,3497.2704,3264.0172,3663.3454,3362.2256,3656.2209,0.0030,-0.0404,0.0619,-0.0172,-0.7497,-0.7498,-0.3947,-0.3929,-10.7011,-2266.4699,2698.2452,-1106.1699,499.7573,217.7671,38.8096,77.2953,0.0584,-7.7026,0.7837,3.9256,10.6239,-92.5453,-39.0677,28.1502,78.7656,0.2806,-0.2365,13945.8091,0.3559,0.1531,0.6215,0.8026,0.3033,450.8164,0.0000,212.4902,436.6663,18.8260,161.7769,53.1124,202.9510,-9.5391
10.9000,corner,137.7868,0.0304,0.8222,61.8197,17.1784,-0.0717,3.6559,0.3500,0.0000,0.9000,2,3506.1815,3130.6764,3738.2018,3317.0603,3764.2439,0.0030,-0.0416,0.0569,-0.0181,-0.8354,-0.8357,-0.6022,-0.5981,-12.3478,-2332.4558,2527.7448,-1108.2235,633.4831,264.1554,104.2039,164.3795,0.0823,-10.9331,3.1596,1.5948,12.4926,-107.7101,-34.7935,33.0917,102.9870,0.4619,-0.2409,13950.1824,0.2354,0.2024,0.6279,0.7627,0.2976,269.2204,0.0000,214.9384,439.4372,19.0632,161.7769,53.2960,205.3010,-9.6373
11.0000,corner,139.5099,0.0529,1.2977,62.1719,17.2767,-0.1139,4.9316,0.3500,0.0000,1.0000,2,3513.3093,3032.8859,3817.4596,3262.8946,3839.9472,0.0032,-0.0396,0.0508,-0.0187,-0.9915,-0.9915,-0.8435,-0.8362,-13.8928,-2226.5919,2277.7027,-1054.9182,725.0192,370.0370,224.9251,305.2821,0.1156,-14.4826,6.4468,-0.9559,14.9750,-110.4396,-35.7716,36.6331,108.1451,0.6813,-0.2430,13953.1873,0.1516,0.2391,0.5913,0.7015,0.2860,200.7212,0.0000,217.3879,442.2236,19.3046,161.7769,53.4773,207.6648,-9.7231
11.1000,corner,141.2426,0.0877,1.8835,62.5254,17.3726,-0.1527,5.9949,0.3500,0.0000,1.1000,2,3520.5208,2988.3235,3909.1785,3190.5112,3867.2933,0.0034,-0.0297,0.0446,-0.0189,-1.1558,-1.1552,-1.0465,-1.0359,-13.8853,-1653.7010,1972.5120,-981.4029,828.2352,575.1958,378.6270,454.8303,0.1606,-17.7974,9.6844,-3.4206,17.2831,-99.6342,-32.8318,32.0325,95.7084,0.8906,-0.2421,13955.3064,0.1143,0.2772,0.4479,0.6295,0.2797,166.0363,0.0000,219.8276,445.0253,19.5501,161.7769,53.6489,210.0494,-9.7781
11.2000,corner,142.9844,0.1396,2.5813,62.8797,17.4631,-0.1700,7.4868,0.3500,0.0000,1.2000,2,3530.1461,3027.6759,4120.7090,3002.8684,3805.5552,0.0038,0.0032,0.0417,-0.0208,-1.2326,-1.2321,-1.1966,-1.1824,-9.3625,-27.0441,1718.1773,-1025.2811,876.5623,1115.4383,518.1353,556.2645,0.2233,-21.2191,12.7209,-6.2798,19.0002,-64.0828,8.0976,-10.5080,53.5643,1.0945,-0.2338,13956.8085,0.0428,0.2895,0.2708,0.5976,0.3065,133.6429,0.0000,222.2482,447.8458,19.7997,161.7769,53.8137,212.4555,-9.7926
11.3000,corner,144.7348,0.2139,3.4233,63.2189,17.5568,-0.1923,8.8186,0.3500,0.0000,1.3000,2,3552.6148,2934.2586,4223.5451,2927.7995,3874.4773,0.0038,0.0034,0.0425,-0.0196,-1.3154,-1.3151,-1.3748,-1.3558,-10.3267,-25.6108,1652.4869,-892.1854,897.6556,1222.1192,621.4816,715.6884,0.2517,-25.1917,16.3293,-9.2271,21.4764,-62.5363,12.9540,-11.1108,56.0806,1.3349,-0.2326,13960.0805,-0.0500,0.3059,0.2894,0.6030,0.2952,114.0694,0.0000,224.6595,450.6894,20.0533,161.7769,54.0873,214.7718,-9.8877
11.4000,corner,146.4933,0.3138,4.3752,63.5557,17.6489,-0.2203,9.7717,0.3500,0.0000,1.4000,2,3579.8987,2881.2604,4311.2731,2860.2183,3909.8571,0.0040,0.0038,0.0446,-0.0169,-1.4435,-1.4427,-1.5376,-1.5142,-10.4622,-22.9174,1641.2480,-676.8881,958.0325,1354.6307,703.4369,899.5598,0.2851,-28.7940,19.7260,-11.9053,23.8344,-52.0842,13.8873,-11.4948,46.3654,1.5573,-0.2314,13962.6089,-0.0828,0.3325,0.3143,0.6243,0.2879,103.4834,0.0000,227.0564,453.5571,20.3110,161.7769,54.3880,217.0811,-9.9752
11.5000,corner,148.2592,0.4425,5.4066,63.8885,17.7399,-0.2428,10.4761,0.3500,0.0000,1.5000,2,3607.6851,2848.9827,4383.1098,2803.6298,3929.3063,0.0042,0.0041,0.0459,-0.0130,-1.5710,-1.5697,-1.6594,-1.6326,-10.4215,-20.1812,1616.5635,-429.2605,1023.8050,1488.4656,761.9253,1073.9601,0.3166,-31.7883,22.5058,-14.1267,25.7702,-40.0539,14.6339,-11.9993,34.5022,1.7409,-0.2306,13965.0286,-0.0756,0.3594,0.3396,0.6374,0.2943,97.0224,0.0000,229.4347,456.4493,20.5728,161.7769,54.7270,219.3726,-10.0621
11.6000,corner,150.0317,0.6031,6.4939,64.2174,17.8302,-0.2596,10.9211,0.3500,0.0000,1.5000,2,3633.1317,2826.8021,4431.1878,2766.2088,3943.1896,0.0042,0.0042,0.0463,-0.0095,-1.6039,-1.6022,-1.7417,-1.7126,-10.6254,-18.1086,1585.7513,-258.3189,1042.8713,1545.8612,800.2115,1204.8813,0.3345,-34.1645,24.6377,-15.8734,27.2913,-29.5540,12.3569,-10.4179,24.5609,1.8846,-0.2308,13967.3883,-0.1241,0.3689,0.3489,0.6421,0.3125,93.5436,0.0000,231.8027,459.3660,20.8387,161.7769,55.1039,221.6465,-10.1562
11.7000,corner,151.8099,0.7974,7.6087,64.5445,17.9206,-0.2739,11.0962,0.3500,0.0000,1.5000,2,3655.1517,2815.3291,4451.8962,2751.0167,3951.5141,0.0042,0.0043,0.0464,-0.0076,-1.6380,-1.6356,-1.7935,-1.7631,-11.0173,-17.1791,1564.4603,-185.2108,1057.2401,1581.9628,825.6144,1279.2854,0.3455,-35.8316,26.0097,-17.0789,28.3063,-21.0605,6.7295,-6.3514,17.4546,1.9818,-0.2319,13969.7561,-0.1415,0.3756,0.3554,0.6430,0.3271,92.5340,0.0000,234.1721,462.3069,21.1086,161.7769,55.5054,223.9159,-10.2562
11.8000,corner,153.5930,1.0266,8.7339,64.8705,18.0110,-0.2846,11.1682,0.3500,0.0000,1.5000,2,3675.4327,2808.1335,4462.1865,2744.3143,3957.5810,0.0042,0.0044,0.0463,-0.0065,-1.6670,-1.6642,-1.8244,-1.7935,-11.1608,-16.7824,1550.8277,-152.3365,1072.3812,1612.2477,841.2202,1319.6867,0.3529,-36.8994,26.7995,-17.8374,28.9330,-15.6254,2.7567,-3.0535,13.3276,2.0418,-0.2335,13972.2152,-0.1434,0.3819,0.3613,0.6429,0.3357,92.4009,0.0000,236.5464,465.2711,21.3827,161.7769,55.9227,226.1888,-10.3576
11.9000,corner,155.3804,1.2915,9.8641,65.1961,18.1013,-0.2927,11.2089,0.3500,0.0000,1.5000,2,3695.0121,2802.0989,4469.4834,2740.0625,3963.0637,0.0042,0.0044,0.0463,-0.0059,-1.6894,-1.6862,-1.8441,-1.8129,-11.2186,-16.5872,1540.8041,-133.4769,1084.2847,1635.6831,850.7193,1344.4640,0.3579,-37.5833,27.2752,-18.3169,29.3346,-12.6021,0.7257,-1.0489,11.2165,2.0795,-0.2350,13974.7085,-0.1406,0.3870,0.3660,0.6423,0.3409,92.5271,0.0000,238.9286,468.2581,21.6609,161.7769,56.3511,228.4691,-10.4595
12.0000,corner,157.1712,1.5925,10.9977,65.5215,18.1915,-0.2993,11.2420,0.3500,0.0000,1.5000,2,3714.2834,2796.0780,4476.0148,2736.4678,3968.6314,0.0043,0.0044,0.0462,-0.0053,-1.7077,-1.7042,-1.8585,-1.8271,-11.2527,-16.4759,1532.2970,-120.4727,1093.4907,1654.7376,857.0773,1362.2773,0.3618,-38.0383,27.6089,-18.6433,29.6235,-11.2097,-0.1362,0.0681,10.2657,2.1054,-0.2359,13977.1921,-0.1369,0.3911,0.3697,0.6416,0.3446,92.7146,0.0000,241.3208,471.2677,21.9434,161.7769,56.7885,230.7589,-10.5619
12.1000,corner,158.9647,1.9302,12.1345,65.8467,18.2818,-0.3054,11.2749,0.3500,0.0000,1.5000,2,3733.4133,2789.7671,4482.4360,2733.0131,3974.4652,0.0043,0.0045,0.0461,-0.0049,-1.7238,-1.7200,-1.8708,-1.8393,-11.2824,-16.4022,1524.3385,-110.3381,1101.1415,1671.6177,862.0779,1377.1916,0.3650,-38.3873,27.8899,-18.8864,29.8624,-10.6588,-0.4472,0.8269,9.9188,2.1260,-0.2366,13979.6815,-0.1331,0.3947,0.3729,0.6408,0.3476,92.9027,0.0000,243.7239,474.2997,22.2300,161.7769,57.2337,233.0590,-10.6649
12.2000,corner,160.7600,2.3049,13.2745,66.1718,18.3720,-0.3112,11.3095,0.3500,0.0000,1.5000,2,3752.4739,2783.1287,4488.9040,2729.5341,3980.5789,0.0043,0.0045,0.0461,-0.0044,-1.7391,-1.7351,-1.8825,-1.8509,-11.3127,-16.3471,1516.5013,-101.8898,1108.0516,1687.6465,866.6305,1391.0518,0.3680,-38.6930,28.1530,-19.0916,30.0827,-10.5109,-0.6181,1.1947,9.8702,2.1443,-0.2372,13982.1457,-0.1296,0.3982,0.3760,0.6399,0.3504,93.0759,0.0000,246.1384,477.3543,22.5210,161.7769,57.6866,235.3698,-10.7686
12.3000,corner,162.5564,2.7168,14.4180,66.4968,18.4623,-0.3171,11.3459,0.3500,0.0000,1.5000,2,3771.4960,2776.1985,4495.4469,2726.0205,3986.9397,0.0043,0.0045,0.0460,-0.0040,-1.7542,-1.7499,-1.8945,-1.8627,-11.3443,-16.3028,1508.6419,-94.6359,1114.6692,1703.4973,871.1530,1404.6415,0.3710,-38.9837,28.4129,-19.2830,30.2982,-10.5543,-0.7443,1.4097,9.9661,2.1620,-0.2378,13984.6056,-0.1265,0.4015,0.3790,0.6391,0.3531,93.2329,0.0000,248.5642,480.4314,22.8163,161.7769,58.1470,237.6912,-10.8730
12.4000,corner,164.3530,3.1664,15.5651,66.8218,18.5525,-0.3232,11.3838,0.3500,0.0000,1.5000,2,3790.4923,2769.0223,4502.0545,2722.4834,3993.5098,0.0043,0.0045,0.0459,-0.0037,-1.7694,-1.7649,-1.9068,-1.8748,-11.3766,-16.2657,1500.7287,-88.3503,1121.2084,1719.4700,875.8111,1418.2625,0.3740,-39.2712,28.6751,-19.4708,30.5147,-10.6911,-0.8702,1.5778,10.1341,2.1797,-0.2384,13987.0699,-0.1236,0.4049,0.3819,0.6382,0.3558,93.3762,0.0000,251.0014,483.5313,23.1159,161.7769,58.6151,240.0233,-10.9780
12.5000,corner,166.1492,3.6538,16.7160,67.1466,18.6426,-0.3293,11.4230,0.3500,0.0000,1.5000,2,3809.4685,2761.6389,4508.7125,2718.9332,4000.2577,0.0043,0.0045,0.0459,-0.0033,-1.7849,-1.7801,-1.9195,-1.8874,-11.4090,-16.2342,1492.7736,-82.9085,1127.7583,1735.6787,880.6550,1432.0137,0.3770,-39.5602,28.9417,-19.6589,30.7342,-10.8774,-1.0132,1.7426,10.3414,2.1975,-0.2390,13989.5424,-0.1210,0.4084,0.3850,0.6374,0.3586,93.5084,0.0000,253.4497,486.6538,23.4199,161.7769,59.0910,242.3659,-11.0838
